date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,,,,,,,-1.0,0.0,1.0,0.0
2020-03-03,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-04,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-05,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-06,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-07,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-08,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-09,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-10,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-11,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-12,1.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-13,1.0,0.0,,,,,,,1.0,0.0,1.0,1.0
2020-03-14,8.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-15,8.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-16,26.0,0.0,,,,,,,0.4615384615384616,0.0,1.0,1.0
2020-03-17,30.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-18,30.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-19,61.0,0.0,,,,,,,-0.016393442622950817,0.0,0.13114754098360654,0.0
2020-03-20,92.0,0.0,,,,,,,-0.06521739130434782,1.0,0.6630434782608695,1.0
2020-03-21,113.0,0.0,,,,,,,0.1592920353982301,0.0,0.4513274336283186,1.0
2020-03-22,137.0,0.0,,,,,,,0.1386861313868613,0.0,0.072992700729927,0.0
2020-03-23,167.0,0.0,,,,,,,0.1317365269461078,1.0,0.1317365269461078,0.0
2020-03-24,171.0,0.0,,,,,,,0.3157894736842105,0.0,0.04093567251461988,1.0
2020-03-25,212.0,0.0,,,,,,,0.042452830188679236,0.0,-0.09905660377358493,0.0
2020-03-26,242.0,0.0,,,,,,,0.0371900826446281,0.0,-0.008264462809917356,1.0
2020-03-27,267.0,1.0,,,,,,,0.250936329588015,0.0,0.05617977528089888,0.0
2020-03-28,306.0,1.0,,,,,,,0.10784313725490197,1.0,-0.07516339869281045,1.0
2020-03-29,349.0,1.0,,,,,,,-0.025787965616045846,0.0,-0.03724928366762178,1.0
2020-03-30,401.0,3.0,,,,,,,0.0,-0.6666666666666666,-0.014962593516209474,-0.6666666666666666
2020-03-31,459.0,3.0,,,,,,,-0.10239651416122003,0.3333333333333333,-0.06971677559912855,0.3333333333333333
2020-04-01,509.0,3.0,,,,,,,-0.05893909626719057,0.0,-0.04322200392927309,0.6666666666666666
2020-04-02,548.0,3.0,,,,,,,-0.020072992700729927,0.3333333333333333,0.009124087591240877,0.3333333333333333
2020-04-03,640.0,4.0,,,,,,,-0.08125,0.0,-0.06875,0.0
2020-04-04,712.0,7.0,,,,,,,-0.07865168539325842,-0.2857142857142857,-0.04213483146067416,-0.2857142857142857
2020-04-05,746.0,7.0,,,,,,,-0.0053619302949061655,0.2857142857142857,0.01742627345844504,0.14285714285714285
2020-04-06,798.0,7.0,,,,,,,-0.0075187969924812035,0.0,-0.011278195488721804,0.0
2020-04-07,809.0,8.0,,,,,,,0.018541409147095175,0.0,0.04573547589616811,0.125
2020-04-08,829.0,8.0,,,,,,,0.009650180940892641,0.25,0.05066344993968637,0.25
2020-04-09,857.0,9.0,,,,,,,0.018669778296382732,0.0,0.051341890315052506,-0.1111111111111111
2020-04-10,897.0,10.0,,,,,,,0.008918617614269788,0.0,0.011148272017837236,-0.1
2020-04-11,913.0,11.0,,,,,,,0.028477546549835708,0.0,0.0624315443592552,0.18181818181818185
2020-04-12,943.0,13.0,,,,,,,0.018027571580063628,-0.07692307692307693,0.05408271474019088,-0.07692307692307693
2020-04-13,989.0,13.0,,,,,,,-0.003033367037411527,0.0,0.02325581395348837,0.0
2020-04-14,1015.0,14.0,,,,,,,0.02167487684729064,0.07142857142857142,0.035467980295566505,0.0
2020-04-15,1043.0,16.0,,,,,,,0.032598274209012464,0.0,0.029721955896452545,-0.0625
2020-04-16,1087.0,17.0,,,,,,,0.025758969641214352,-0.05882352941176471,0.019319227230910764,-0.05882352941176471
2020-04-17,1135.0,18.0,,,,,,,0.001762114537444934,-0.05555555555555555,0.07577092511013216,0.05555555555555555
