date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,0.0,,,,,,,,1.0,,1.0,
2020-03-05,0.0,,,,,,,,1.0,,0.0,
2020-03-06,0.0,,,,,,,,1.0,,1.0,
2020-03-07,2.0,,,,,,,,-0.5,,1.0,
2020-03-08,2.0,,,,,,,,1.0,,1.0,
2020-03-09,7.0,,,,,,,,0.5714285714285714,,1.0,
2020-03-10,7.0,,,,,,,,0.7142857142857143,,0.0,
2020-03-11,9.0,,,,,,,,1.0,,1.0,
2020-03-12,10.0,,,,,,,,-0.1,,1.0,
2020-03-13,12.0,,,,,,,,1.0,,-0.16666666666666666,
2020-03-14,13.0,,,,,,,,1.0,,1.0,
2020-03-15,19.0,,,,,,,,1.0,,1.0,
2020-03-16,28.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-17,33.0,1.0,,,,,,,-0.15151515151515152,0.0,1.0,1.0
2020-03-18,60.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-19,60.0,1.0,,,,,,,0.5333333333333333,1.0,1.0,1.0
2020-03-20,81.0,1.0,,,,,,,-0.25925925925925924,0.0,-0.25925925925925924,0.0
2020-03-21,152.0,1.0,,,,,,,0.07894736842105263,1.0,1.0,1.0
2020-03-22,195.0,3.0,,,,,,,0.9846153846153848,0.3333333333333333,0.4564102564102564,0.6666666666666666
2020-03-23,298.0,5.0,,,,,,,0.1610738255033557,0.0,-0.34563758389261745,-0.4
2020-03-24,298.0,5.0,,,,,,,0.5302013422818792,0.8,1.0,1.0
2020-03-25,424.0,7.0,,,,,,,0.19811320754716985,0.2857142857142857,0.021226415094339618,1.0
2020-03-26,456.0,9.0,,,,,,,0.5021929824561403,0.3333333333333333,0.456140350877193,0.2222222222222222
2020-03-27,456.0,9.0,,,,,,,0.0,0.0,0.5986842105263158,0.5555555555555556
2020-03-28,539.0,13.0,,,,,,,0.5194805194805194,0.38461538461538464,0.10946196660482377,0.3076923076923077
2020-03-29,774.0,16.0,,,,,,,-0.1330749354005168,0.0625,-0.15891472868217055,-0.0625
2020-03-30,925.0,18.0,,,,,,,-0.16324324324324324,-0.1111111111111111,-0.16324324324324324,-0.1111111111111111
2020-03-31,1083.0,22.0,,,,,,,0.19390581717451524,0.13636363636363635,0.07017543859649122,0.5
2020-04-01,1293.0,26.0,,,,,,,-0.0580046403712297,0.3076923076923077,-0.08275328692962104,0.2307692307692308
2020-04-02,1554.0,31.0,,,,,,,-0.013513513513513514,-0.03225806451612903,-0.16795366795366795,-0.16129032258064516
2020-04-03,1554.0,31.0,,,,,,,0.17567567567567569,0.16129032258064516,0.17696267696267695,0.06451612903225806
2020-04-04,1917.0,40.0,,,,,,,-0.11528429838288995,-0.025,-0.025039123630672927,0.025
2020-04-05,2049.0,44.0,,,,,,,-0.009760858955588092,-0.045454545454545456,-0.0004880429477794046,-0.06818181818181818
2020-04-06,2049.0,44.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-07,2417.0,51.0,,,,,,,-0.055440628878775336,0.1568627450980392,-0.126603227141084,-0.05882352941176471
2020-04-08,2552.0,63.0,,,,,,,-0.012539184952978056,-0.031746031746031744,0.07327586206896551,0.06349206349206349
2020-04-09,2792.0,67.0,,,,,,,-0.08595988538681948,-0.059701492537313425,-0.03008595988538682,0.08955223880597014
2020-04-10,3065.0,72.0,,,,,,,0.0006525285481239803,-0.04166666666666666,-0.08907014681892332,-0.06944444444444445
2020-04-11,3207.0,80.0,,,,,,,0.05394449641409417,0.025,0.060492672279388836,0.1
2020-04-12,3319.0,82.0,,,,,,,0.005724615848147032,-0.012195121951219513,0.03766194636938837,0.07317073170731707
2020-04-13,3319.0,82.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-14,3553.0,97.0,,,,,,,-0.0484097945398255,-0.1134020618556701,-0.031241204615817617,-0.12371134020618554
2020-04-15,3656.0,107.0,,,,,,,0.05990153172866521,0.05607476635514018,0.04513129102844639,0.14953271028037382
2020-04-16,3656.0,107.0,,,,,,,0.04266958424507659,0.09345794392523364,0.05853391684901532,0.3831775700934579
2020-04-17,3931.0,109.0,,,,,,,-0.0699567540066141,-0.01834862385321101,-0.028491477995421014,0.09174311926605504
2020-04-18,4246.0,119.0,,,,,,,0.004945831370701837,0.050420168067226885,-0.019783325482807347,0.008403361344537815
2020-04-19,4377.0,120.0,,,,,,,0.02421750057116747,0.05833333333333333,0.0013708019191226866,0.05833333333333333
2020-04-20,4377.0,120.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-21,4439.0,124.0,,,,,,,0.013741833746339265,-0.008064516129032258,0.015544041450777204,0.03225806451612903
2020-04-22,4761.0,140.0,,,,,,,-0.011342155009451795,0.07142857142857142,-0.03003570678428901,0.042857142857142864
2020-04-23,4917.0,150.0,,,,,,,0.011795810453528573,0.20666666666666667,-0.03172666259914582,-0.06666666666666668
2020-04-24,4917.0,150.0,,,,,,,0.033150294895261334,0.08,0.04189546471425666,0.07333333333333332
2020-04-25,5253.0,166.0,,,,,,,-0.019988577955454025,-0.030120481927710843,0.010089472682276794,-0.012048192771084338
2020-04-26,5490.0,174.0,,,,,,,-0.01821493624772313,0.0,-0.020947176684881604,-0.040229885057471264
2020-04-27,5490.0,174.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-28,5613.0,177.0,,,,,,,0.0014252627828255835,0.02824858757062147,0.026901835025832887,0.11864406779661014
2020-04-29,5881.0,203.0,,,,,,,-0.015133480700561131,-0.019704433497536943,-0.045570481210678464,-0.12807881773399016
2020-04-30,6095.0,244.0,,,,,,,-0.035110746513535684,-0.1680327868852459,0.007875307629204267,-0.10245901639344264
2020-05-01,6258.0,256.0,,,,,,,0.006871204857782039,-0.00390625,0.008788750399488655,-0.01171875
2020-05-02,6489.0,267.0,,,,,,,0.024348898135305903,0.011235955056179777,-0.035598705501618116,-0.041198501872659166
