date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-02-27,0.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,,,,,,,-1.0,0.0,1.0,0.0
2020-03-01,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-02,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-03,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-04,1.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-05,6.0,0.0,,,,,,,-0.3333333333333333,0.0,-0.8333333333333334,0.0
2020-03-06,6.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-07,6.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-08,6.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-09,6.0,0.0,,,,,,,0.0,0.0,0.8333333333333334,0.0
2020-03-10,6.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-11,9.0,0.0,,,,,,,-0.3333333333333333,0.0,-0.3333333333333333,0.0
2020-03-12,12.0,0.0,,,,,,,-0.25,0.0,0.16666666666666666,0.0
2020-03-13,12.0,0.0,,,,,,,0.0,0.0,0.6666666666666666,0.0
2020-03-14,21.0,0.0,,,,,,,-0.42857142857142855,0.0,-0.42857142857142855,0.0
2020-03-15,21.0,0.0,,,,,,,1.0,0.0,0.0,0.0
2020-03-16,21.0,0.0,,,,,,,0.2380952380952381,0.0,0.0,0.0
2020-03-17,36.0,0.0,,,,,,,-0.4166666666666667,0.0,1.0,0.0
2020-03-18,36.0,0.0,,,,,,,0.0,0.0,1.0,1.0
2020-03-19,36.0,0.0,,,,,,,0.1388888888888889,0.0,0.0,0.0
2020-03-20,36.0,0.0,,,,,,,0.2222222222222222,0.0,1.0,1.0
2020-03-21,36.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-22,76.0,0.0,,,,,,,-0.5263157894736842,0.0,1.0,0.0
2020-03-23,81.0,0.0,,,,,,,-0.061728395061728385,0.0,1.0,1.0
2020-03-24,81.0,0.0,,,,,,,0.7160493827160493,0.0,1.0,1.0
2020-03-25,81.0,0.0,,,,,,,0.4938271604938271,1.0,1.0,0.0
2020-03-26,86.0,0.0,,,,,,,-0.05813953488372092,0.0,1.0,0.0
2020-03-27,94.0,0.0,,,,,,,0.5744680851063829,1.0,-0.0851063829787234,0.0
2020-03-28,94.0,0.0,,,,,,,0.0,0.0,1.0,1.0
2020-03-29,94.0,0.0,,,,,,,1.0,0.0,1.0,1.0
2020-03-30,94.0,0.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-31,152.0,0.0,,,,,,,0.5263157894736842,1.0,1.0,1.0
2020-04-01,192.0,2.0,,,,,,,0.6302083333333334,-1.0,1.0,1.0
2020-04-02,192.0,2.0,,,,,,,1.0,0.0,1.0,1.0
2020-04-03,254.0,4.0,,,,,,,-0.2440944881889764,-0.5,1.0,0.5
2020-04-04,254.0,4.0,,,,,,,1.0,1.0,1.0,0.75
2020-04-05,440.0,4.0,,,,,,,0.1340909090909091,1.0,0.7363636363636363,0.5
2020-04-06,562.0,8.0,,,,,,,0.4092526690391459,-0.125,0.7046263345195729,-0.25
2020-04-07,700.0,13.0,,,,,,,0.29,-0.15384615384615385,0.4557142857142858,-0.07692307692307693
2020-04-08,861.0,13.0,,,,,,,0.2334494773519164,0.3076923076923077,0.34610917537746805,0.3076923076923077
2020-04-09,1066.0,13.0,,,,,,,0.2270168855534709,0.2307692307692308,0.3311444652908068,0.38461538461538464
2020-04-10,1066.0,13.0,,,,,,,0.4465290806754221,0.3076923076923077,0.6951219512195121,0.0
2020-04-11,1981.0,19.0,,,,,,,-0.17163048965169106,-0.15789473684210525,-0.08278647147905098,-0.15789473684210525
2020-04-12,2226.0,23.0,,,,,,,0.11904761904761905,-0.08695652173913042,0.25696316262354,0.0
2020-04-13,2578.0,26.0,,,,,,,0.0643910007757952,-0.038461538461538464,0.20209464701318847,0.07692307692307693
2020-04-14,2919.0,29.0,,,,,,,0.03973963686193902,0.03448275862068965,0.4809866392600206,0.13793103448275862
2020-04-15,3281.0,33.0,,,,,,,0.029564157269125268,0.0,-0.11033221578786956,-0.12121212121212123
2020-04-16,3728.0,36.0,,,,,,,0.02977467811158798,0.05555555555555555,0.14109442060085836,0.05555555555555555
2020-04-17,4204.0,40.0,,,,,,,0.06303520456707898,-0.1,0.08801141769743102,0.025
2020-04-18,4779.0,43.0,,,,,,,0.03682778824021762,0.0,0.06591337099811675,0.02325581395348837
2020-04-19,5289.0,45.0,,,,,,,0.058044999054641715,0.04444444444444445,0.07581773492153526,0.04444444444444445
2020-04-20,5807.0,47.0,,,,,,,0.061133115205786126,0.06382978723404255,0.1968314103667987,0.0851063829787234
2020-04-21,6264.0,51.0,,,,,,,0.20561941251596424,0.05882352941176471,-0.07295657726692209,-0.0784313725490196
2020-04-22,6723.0,55.0,,,,,,,-0.06827309236947791,-0.07272727272727272,0.1944072586642868,0.09090909090909093
2020-04-23,7281.0,60.0,,,,,,,0.056997665155885176,0.0,-0.07663782447466007,-0.08333333333333333
2020-04-24,8022.0,60.0,,,,,,,0.013089005235602094,0.08333333333333333,0.02144103714784343,0.06666666666666668
2020-04-25,8773.0,63.0,,,,,,,0.01584406702382309,0.015873015873015872,0.02074546905277556,0.031746031746031744
2020-04-26,9590.0,67.0,,,,,,,0.009801876955161626,0.0,0.11001042752867572,0.08955223880597014
2020-04-27,10463.0,72.0,,,,,,,0.07531300774156552,0.013888888888888888,0.005734492975246105,-0.013888888888888888
2020-04-28,12208.0,79.0,,,,,,,-0.14293905635648754,-0.08860759493670886,-0.14293905635648754,-0.08860759493670886
2020-04-29,12208.0,79.0,,,,,,,0.14465923984272608,0.1139240506329114,0.15842070773263436,0.17721518987341772
2020-04-30,13181.0,84.0,,,,,,,-0.07381837493361658,-0.05952380952380953,-0.07381837493361658,-0.05952380952380953
2020-05-01,14027.0,89.0,,,,,,,0.0047765024595423115,-0.011235955056179777,0.006131033007770728,-0.033707865168539325
2020-05-02,14917.0,93.0,,,,,,,0.0028826171482201515,0.010752688172043013,0.004558557350673728,0.010752688172043013
2020-05-03,15828.0,97.0,,,,,,,0.0607151882739449,0.061855670103092786,0.0025271670457417236,0.0
2020-05-04,17489.0,103.0,,,,,,,-0.04162616501801132,-0.019417475728155338,-0.03956772828635142,-0.009708737864077669
2020-05-05,17489.0,103.0,,,,,,,0.0,0.0,0.05271885184973412,0.05825242718446603
2020-05-06,19255.0,112.0,,,,,,,0.008725006491820305,0.04464285714285714,-0.043105686834588416,-0.04464285714285714
2020-05-07,19255.0,112.0,,,,,,,0.0,0.0,0.09675408984679304,0.08928571428571429
2020-05-08,20168.0,116.0,,,,,,,0.0009420864736215787,-0.017241379310344827,0.0009420864736215787,0.008620689655172414
2020-05-09,21101.0,121.0,,,,,,,0.0011847779726079331,0.0,-0.04421591393772807,-0.04132231404958678
2020-05-10,22973.0,131.0,,,,,,,-0.040090541069951684,-0.04580152671755725,-0.04052583467548862,-0.04580152671755725
2020-05-11,23906.0,135.0,,,,,,,0.0015058981008951727,0.007407407407407408,0.0008784405588555174,0.007407407407407408
2020-05-12,23906.0,135.0,,,,,,,0.03856772358403748,0.04444444444444445,0.039571655651300934,0.037037037037037035
2020-05-13,25840.0,149.0,,,,,,,-0.038622291021671834,-0.06711409395973154,-0.03943498452012384,-0.06711409395973154
2020-05-14,25840.0,149.0,,,,,,,0.07209752321981425,0.06711409395973154,0.03471362229102167,0.040268456375838924
2020-05-15,26772.0,151.0,,,,,,,0.0,0.019867549668874173,-0.0011205737337516807,0.019867549668874173
