date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,0.0,,,,,,,,1.0,,1.0,
2020-03-08,0.0,,,,,,,,1.0,,1.0,
2020-03-09,0.0,,,,,,,,0.0,,1.0,
2020-03-10,0.0,,,,,,,,1.0,,1.0,
2020-03-11,0.0,,,,,,,,1.0,,1.0,
2020-03-12,0.0,,,,,,,,1.0,,1.0,
2020-03-13,0.0,,,,,,,,1.0,,1.0,
2020-03-14,2.0,,,,,,,,1.0,,1.0,
2020-03-15,5.0,,,,,,,,1.0,,1.0,
2020-03-16,5.0,,,,,,,,1.0,,1.0,
2020-03-17,7.0,,,,,,,,0.14285714285714285,,1.0,
2020-03-18,9.0,,,,,,,,1.0,,1.0,
2020-03-19,11.0,,,,,,,,1.0,,1.0,
2020-03-20,23.0,,,,,,,,1.0,,1.0,
2020-03-21,31.0,,,,,,,,1.0,,1.0,
2020-03-22,42.0,0.0,,,,,,,0.4761904761904762,1.0,1.0,0.0
2020-03-23,47.0,0.0,,,,,,,0.9361702127659576,1.0,0.40425531914893614,0.0
2020-03-24,50.0,0.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-25,73.0,0.0,,,,,,,1.0,1.0,0.2328767123287671,1.0
2020-03-26,123.0,0.0,,,,,,,0.7642276422764228,0.0,-0.22764227642276424,1.0
2020-03-27,189.0,3.0,,,,,,,0.8253968253968254,-1.0,0.291005291005291,1.0
2020-03-28,230.0,4.0,,,,,,,0.3521739130434783,0.0,0.008695652173913044,0.0
2020-03-29,261.0,5.0,,,,,,,0.1264367816091954,-0.2,-0.07662835249042145,0.2
2020-03-30,310.0,6.0,,,,,,,-0.08064516129032258,-0.16666666666666666,-0.0967741935483871,-0.16666666666666666
2020-03-31,415.0,7.0,,,,,,,-0.08674698795180723,0.2857142857142857,-0.18795180722891566,0.7142857142857143
2020-04-01,525.0,9.0,,,,,,,-0.13333333333333333,0.0,-0.18857142857142856,0.4444444444444444
2020-04-02,669.0,9.0,,,,,,,-0.18236173393124067,0.3333333333333333,-0.03139013452914798,0.2222222222222222
2020-04-03,891.0,9.0,,,,,,,-0.11335578002244667,0.6666666666666666,-0.2244668911335578,0.0
2020-04-04,1013.0,10.0,,,,,,,-0.07798617966436328,0.0,-0.07502467917077986,0.1
2020-04-05,1077.0,10.0,,,,,,,-0.049210770659238616,0.2,-0.04735376044568245,0.1
2020-04-06,1101.0,10.0,,,,,,,-0.004541326067211626,0.0,-0.018165304268846504,0.1
2020-04-07,1170.0,13.0,,,,,,,-0.035897435897435895,0.2307692307692308,-0.004273504273504274,0.0
2020-04-08,1210.0,15.0,,,,,,,-0.02396694214876033,0.26666666666666666,-0.008264462809917356,0.06666666666666668
2020-04-09,1232.0,18.0,,,,,,,0.08198051948051949,-0.05555555555555555,0.011363636363636364,0.0
2020-04-10,1353.0,24.0,,,,,,,-0.07317073170731707,-0.25,-0.06430155210643015,-0.25
2020-04-11,1396.0,25.0,,,,,,,0.002148997134670487,0.04,-0.006446991404011461,-0.04
2020-04-12,1407.0,27.0,,,,,,,0.0014214641080312722,-0.037037037037037035,0.004264392324093817,0.0
2020-04-13,1426.0,27.0,,,,,,,-0.010518934081346423,0.037037037037037035,-0.006311360448807854,0.0
2020-04-14,1453.0,33.0,,,,,,,0.025464556090846524,-0.09090909090909093,-0.004817618719889883,-0.12121212121212123
2020-04-15,1464.0,39.0,,,,,,,0.012978142076502731,-0.07692307692307693,0.016393442622950817,-0.10256410256410256
2020-04-16,1587.0,41.0,,,,,,,-0.054820415879017016,0.024390243902439025,-0.0573408947700063,-0.04878048780487805
2020-04-17,1609.0,41.0,,,,,,,0.007458048477315102,0.0,0.005593536357986328,0.07317073170731707
2020-04-18,1655.0,43.0,,,,,,,-0.007250755287009063,-0.04651162790697674,-0.01570996978851964,-0.04651162790697674
2020-04-19,1668.0,44.0,,,,,,,0.002398081534772182,0.022727272727272728,0.0077937649880095924,-0.022727272727272728
2020-04-20,1672.0,45.0,,,,,,,0.0035885167464114838,-0.022222222222222227,-0.0023923444976076554,0.0
2020-04-21,1736.0,48.0,,,,,,,-0.02534562211981567,-0.02083333333333333,-0.010944700460829493,-0.0625
2020-04-22,1766.0,51.0,,,,,,,0.002831257078142695,-0.0196078431372549,-0.0050962627406568525,-0.0392156862745098
2020-04-23,1802.0,54.0,,,,,,,-0.002219755826859045,-0.05555555555555555,-0.002774694783573807,-0.037037037037037035
2020-04-24,1836.0,54.0,,,,,,,-0.0016339869281045752,0.05555555555555555,-0.007625272331154684,0.018518518518518517
2020-04-25,1870.0,54.0,,,,,,,-0.007486631016042781,0.0,-0.0037433155080213907,0.0
2020-04-26,1887.0,56.0,,,,,,,0.004769475357710652,-0.03571428571428571,0.0042395336512983575,-0.03571428571428571
2020-04-27,1897.0,56.0,,,,,,,-0.005271481286241435,0.017857142857142856,-0.005271481286241435,0.0
2020-04-28,1917.0,58.0,,,,,,,0.013041210224308816,-0.03448275862068965,0.005216484089723528,0.017241379310344827
2020-04-29,1952.0,60.0,,,,,,,-0.007172131147540985,-0.016666666666666666,-0.0010245901639344263,-0.05
2020-04-30,1984.0,60.0,,,,,,,-0.0005040322580645161,0.016666666666666666,-0.0005040322580645161,0.0
2020-05-01,2015.0,63.0,,,,,,,-0.005459057071960298,-0.031746031746031744,-0.0019851116625310174,0.0
2020-05-02,2035.0,63.0,,,,,,,0.0034398034398034397,0.0,0.008845208845208846,0.015873015873015872
2020-05-03,2061.0,63.0,,,,,,,-0.000485201358563804,0.0,0.001940805434255216,0.0
2020-05-04,2061.0,64.0,,,,,,,0.0,-0.015625,0.0,-0.015625
2020-05-05,2106.0,64.0,,,,,,,-0.0071225071225071235,0.046875,-0.004273504273504274,0.015625
2020-05-06,2127.0,65.0,,,,,,,0.005641748942172072,-0.030769230769230767,0.0,0.030769230769230767
2020-05-07,2158.0,66.0,,,,,,,0.0,-0.015151515151515154,-0.00046339202965708985,-0.015151515151515154
2020-05-08,2178.0,67.0,,,,,,,0.003213957759412305,0.02985074626865672,0.003673094582185491,-0.01492537313432836
2020-05-09,2205.0,67.0,,,,,,,0.004988662131519274,0.01492537313432836,0.015419501133786847,0.02985074626865672
2020-05-10,2230.0,67.0,,,,,,,0.002242152466367713,0.0,0.0026905829596412557,0.0
2020-05-11,2230.0,67.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-12,2260.0,70.0,,,,,,,0.002654867256637168,-0.028571428571428567,-0.01327433628318584,-0.042857142857142864
2020-05-13,2293.0,69.0,,,,,,,-0.005233318796336677,0.05797101449275361,0.017444395987788918,0.043478260869565216
2020-05-14,2324.0,69.0,,,,,,,-0.0004302925989672978,0.0,0.0004302925989672978,0.014492753623188406
2020-05-15,2351.0,72.0,,,,,,,0.0004253509145044662,-0.04166666666666666,0.004678860059549128,-0.04166666666666666
2020-05-16,2389.0,73.0,,,,,,,0.009627459187944745,0.0136986301369863,-0.0016743407283382169,-0.0136986301369863
2020-05-17,2419.0,73.0,,,,,,,0.00041339396444811904,0.0,0.0024803637866887144,0.0
2020-05-18,2419.0,73.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-19,2455.0,74.0,,,,,,,-0.014663951120162931,-0.013513513513513514,0.012627291242362523,0.0
2020-05-20,2476.0,77.0,,,,,,,0.0210016155088853,-0.012987012987012988,0.002423263327948304,-0.03896103896103896
2020-05-21,2506.0,77.0,,,,,,,0.0007980845969672786,0.012987012987012988,0.010774142059058259,0.0
2020-05-22,2534.0,77.0,,,,,,,0.003946329913180742,0.0,0.014206787687450671,0.0
2020-05-23,2595.0,79.0,,,,,,,-0.01040462427745665,-0.02531645569620253,-0.0015414258188824663,-0.02531645569620253
2020-05-24,2626.0,79.0,,,,,,,0.0019040365575019038,0.0,-0.0011424219345011425,0.0
2020-05-25,2626.0,79.0,,,,,,,0.0,0.0,0.0,0.0
2020-05-26,2626.0,79.0,,,,,,,0.025514089870525516,0.012658227848101266,0.01904036557501904,0.0
2020-05-27,2699.0,81.0,,,,,,,-0.017043349388662466,-0.02469135802469136,-0.015561319007039644,0.0
2020-05-28,2731.0,82.0,,,,,,,0.009154155986818015,-0.012195121951219513,0.0029293299157817647,-0.012195121951219513
2020-05-29,2769.0,82.0,,,,,,,0.009389671361502348,0.0,0.001444564824846515,0.012195121951219513
2020-05-30,2803.0,82.0,,,,,,,0.008205494113449875,0.0,0.006064930431680342,0.012195121951219513
2020-05-31,2839.0,82.0,,,,,,,-0.0028178936245156746,0.0,0.003522367030644593,0.0
