date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-04-02,7016.0,90.0,,,,,,,0.11088939566704677,0.14444444444444446,0.004846066134549601,0.4888888888888889
2020-04-03,8420.0,102.0,,,,,,,0.041211401425178144,0.6470588235294118,0.035866983372921615,0.3627450980392157
2020-04-04,10017.0,136.0,,,,,,,0.007886592792253169,0.3235294117647059,0.0030947389437955474,0.3382352941176471
2020-04-05,11510.0,150.0,,,,,,,-0.027367506516072983,-0.006666666666666667,-0.02415291051259774,1.0
2020-04-06,12980.0,162.0,,,,,,,-0.008012326656394453,0.0308641975308642,-0.040215716486902926,0.4938271604938271
2020-04-07,14559.0,240.0,,,,,,,-0.02974105364379422,-0.075,-0.019438148224465962,1.0
2020-04-08,16239.0,309.0,,,,,,,-0.032945378410000614,-0.019417475728155338,-0.032267996797832384,-0.035598705501618116
2020-04-09,18228.0,338.0,,,,,,,-0.040816326530612235,0.09171597633136094,-0.034013605442176874,-0.6804733727810651
2020-04-10,19979.0,416.0,,,,,,,-0.002252364983232394,-0.06971153846153846,-0.0076079883878071965,-0.016826923076923076
2020-04-11,21655.0,494.0,,,,,,,-0.0022165781574694067,0.004048582995951417,-0.012883860540290924,-0.06680161943319839
2020-04-12,22833.0,507.0,,,,,,,0.0016204616125782855,0.5187376725838264,-0.002715368107563614,0.0
2020-04-13,24199.0,524.0,,,,,,,-0.01727344105128311,0.1431297709923664,-0.019876854415471715,0.05725190839694656
2020-04-14,25345.0,584.0,,,,,,,0.005918327086210298,0.5136986301369864,0.0026829749457486685,0.10102739726027396
2020-04-15,26490.0,647.0,,,,,,,0.0004152510381275953,-0.0077279752704791345,-0.0016232540581351453,0.642967542503864
2020-04-16,27735.0,707.0,,,,,,,0.004470885163151253,-0.3691654879773691,0.005480439877411213,0.05233380480905234
2020-04-17,29441.0,756.0,,,,,,,-0.003634387418905608,0.0291005291005291,-0.016915186304813017,0.0171957671957672
2020-04-18,31069.0,836.0,,,,,,,-0.007435063890051176,-0.041866028708133975,-0.009462808587337859,-0.019138755980861243
2020-04-19,32284.0,1112.0,,,,,,,-0.0030665345062569696,-0.2365107913669065,-0.007836699293767811,-0.22482014388489208
2020-04-20,33232.0,1204.0,,,,,,,-0.001895763119884449,-0.03737541528239203,-0.0037012518054886853,-0.06478405315614617
2020-04-21,34528.0,1564.0,,,,,,,-0.002374884151992586,-0.15409207161125318,-0.01248262279888786,0.12404092071611253
2020-04-22,35684.0,1622.0,,,,,,,-0.0015132832642080485,0.2595561035758323,-0.00751036879273624,0.02219482120838471
2020-04-23,37053.0,1421.0,,,,,,,0.0007556743043748143,0.20971147079521466,-0.008069522036002483,0.3596059113300493
2020-04-24,38652.0,1492.0,,,,,,,-0.010115906033322984,-0.006032171581769437,-0.00714063955293387,0.08646112600536192
2020-04-25,40049.0,1537.0,,,,,,,-0.001573072985592649,0.01236174365647365,-0.007965242577842143,0.017566688353936242
2020-04-26,41165.0,1550.0,,,,,,,-0.0037410421474553626,0.008387096774193548,0.004348354184379935,0.0038709677419354843
2020-04-27,42050.0,1597.0,,,,,,,-0.001426872770511296,-0.020663744520976832,-0.008133174791914388,-0.01440200375704446
2020-04-28,43264.0,1716.0,,,,,,,-0.008066752958579882,0.2534965034965035,-0.008713942307692308,-0.02564102564102564
2020-04-29,44366.0,2195.0,,,,,,,-0.004823513501329847,-0.17539863325740318,-0.008903214173015372,-0.15580865603644647
2020-04-30,45763.0,2292.0,,,,,,,-0.007145510565303849,0.09293193717277487,-0.010029936848545768,0.07766143106457242
2020-05-01,46971.0,2354.0,,,,,,,0.0024483191756615786,0.05862361937128292,-0.00472632049562496,0.026338147833474938
2020-05-02,48305.0,2418.0,,,,,,,-0.005299658420453369,0.003308519437551696,-0.007142117793189111,-0.0012406947890818859
2020-05-03,49267.0,2444.0,,,,,,,0.006759088233503156,-0.0028641571194762683,-0.00688087360707979,-0.004500818330605565
2020-05-04,50092.0,2458.0,,,,,,,-0.005629641459714126,0.004068348250610253,-5.9889802762916236e-05,0.029698942229454843
2020-05-05,50957.0,3012.0,,,,,,,-0.0005494828973448201,-0.15903054448871182,-0.005004219243676041,-0.14442231075697212
2020-05-06,51845.0,3106.0,,,,,,,-0.003491175619635452,0.013844172569220863,-0.017127977625614813,-0.030264005151320026
2020-05-07,52915.0,3416.0,,,,,,,-0.002494566758008126,-0.010245901639344263,0.01239724085797978,-0.019028103044496487
2020-05-08,54238.0,3616.0,,,,,,,-0.00621335594970316,-0.02101769911504425,-0.008425826911021794,-0.02350663716814159
2020-05-09,55316.0,3688.0,,,,,,,-0.0016089377395328655,-0.002982646420824295,-0.006381517101742715,0.010845986984815618
2020-05-10,56611.0,3707.0,,,,,,,-0.011870484534807723,-0.0010790396547073105,-0.009980392503223755,0.0024278392230914487
2020-05-11,57154.0,3731.0,,,,,,,0.004881548098120867,0.016885553470919325,-0.0012247611715715436,-0.0024122219244170464
2020-05-12,57991.0,3806.0,,,,,,,-0.003914400510424031,0.011560693641618495,-0.006656205273232053,-0.0162900683131897
2020-05-13,58698.0,3943.0,,,,,,,-0.012044703397049305,-0.034745117930509765,0.0012436539575454019,-0.006086735987826528
2020-05-14,59636.0,4218.0,,,,,,,0.01321349520423905,-0.007112375533428166,-0.005248507612851298,-0.03959222380275012
2020-05-15,60622.0,4342.0,,,,,,,-0.0019794793969186105,-0.0020727775218793184,0.0051301507703474,-0.0076001842468908344
2020-05-16,61611.0,4403.0,,,,,,,-0.0042849491162292455,0.01158301158301158,-0.0048205677557579,0.0027254144901203725
2020-05-17,62234.0,4418.0,,,,,,,0.0017193174149178903,0.002942507922136713,-0.001735385801973198,0.000679040289723857
2020-05-18,63056.0,4505.0,,,,,,,-0.005534762750570921,-0.015982241953385132,-0.007453691956356255,-0.016648168701442843
2020-05-19,63666.0,4624.0,,,,,,,-0.0024974083498256533,-0.022923875432525952,3.1413941507240916e-05,-0.004108996539792386
2020-05-20,63666.0,4624.0,,,,,,,0.012251437187823956,0.024437716262975775,0.008041969025853675,0.016003460207612456
2020-05-21,65392.0,4869.0,,,,,,,-0.016836921947638854,-0.02813719449578969,-0.018167359921702958,-0.034709385910864664
2020-05-22,66258.0,4984.0,,,,,,,0.006504874883032992,-0.004815409309791332,-0.006353949711732923,-0.009229534510433388
2020-05-23,66983.0,5096.0,,,,,,,-0.0004926623173043907,-0.007653061224489796,-0.00035829986713046587,-0.01314756671899529
2020-05-24,67713.0,5124.0,,,,,,,-0.0031751657731897863,-0.00195160031225605,-0.0033080796892768012,-0.00312256049960968
2020-05-25,68186.0,5139.0,,,,,,,-0.0017745578271199367,-0.0005837711617046117,-0.0017892235942862172,-0.0009729519361743529
2020-05-26,68637.0,5152.0,,,,,,,0.0023456736162711074,0.01688664596273292,0.0006119148564185497,0.009316770186335404
2020-05-27,69417.0,5265.0,,,,,,,-0.003860725758819885,-0.007407407407407408,-0.0053301064580722314,-0.012345679012345678
2020-05-28,70042.0,5373.0,,,,,,,-0.001242111875731704,-0.00595570444816676,-0.0022557893835127496,-0.01060859854829704
2020-05-29,71339.0,5464.0,,,,,,,-0.011942976492521622,-0.004026354319180088,-0.017255638570767742,-0.007686676427525622
2020-05-30,72031.0,5537.0,,,,,,,0.0001249462037178437,-0.0050568900126422255,-0.003179186739042912,-0.004334477153693336
2020-05-31,72546.0,5555.0,,,,,,,-0.00012405921759986766,-0.00108010801080108,-0.002467399994486257,-0.0025202520252025204
2020-06-01,72898.0,5567.0,,,,,,,-1.3717797470438146e-05,-0.0003592599245554158,-0.0003978161266427063,0.002874079396443327
2020-06-02,73510.0,5667.0,,,,,,,-0.0016188273704257927,-0.006881948120698782,-0.003400897837028976,-0.011822833950944064
2020-06-03,74022.0,5741.0,,,,,,,-0.0013779687120045393,-0.004528827730360565,-0.002391181000243171,-0.005399756140045288
2020-06-04,74560.0,5817.0,,,,,,,-0.0009522532188841203,-0.0042977479800584495,-0.001609442060085837,-0.0058449372528794905
2020-06-05,75005.0,5886.0,,,,,,,-0.005052996466902207,-0.003397893306150187,0.0010799280047996801,-0.0052667346245327895
2020-06-06,75706.0,5931.0,,,,,,,-0.003143740258367897,0.0006744225257123588,-0.002602171558396957,-0.004215140785702243
2020-06-07,76212.0,5943.0,,,,,,,-0.002230619849892405,-0.0013461214874642435,-0.0005510943158557707,-0.0013461214874642435
2020-06-08,76563.0,5953.0,,,,,,,-0.0003657118973916905,0.0030236855367041827,0.0013714196152188394,-0.0011758777087182931
2020-06-09,77056.0,6014.0,,,,,,,-0.0017000622923588038,-0.0046558031260392424,0.00022061877076411958,-0.003824409710675092
2020-06-10,77466.0,6062.0,,,,,,,-0.0009681666795755557,-0.0008248102936324644,0.0010972555701856297,0.0009897723523589574
2020-06-11,77933.0,6113.0,,,,,,,-0.0006287452042138762,-0.0014722722067724524,0.0014371318953460025,-0.001963029609029936
2020-06-12,77999.0,6162.0,,,,,,,0.005897511506557776,-0.0017851346965271015,0.006846241618482288,-0.004381694255111978
2020-06-13,78462.0,6211.0,,,,,,,0.0005225459458081621,-0.004669135404926743,-0.005900945680711682,-0.007889228787634841
2020-06-14,78798.0,6215.0,,,,,,,0.0016244067108302242,0.0,0.010025635168405291,-0.0006436041834271923
2020-06-15,79121.0,6243.0,,,,,,,0.0016809696540741395,-0.0040044850232260135,0.0021359689589363125,0.0011212558065032837
2020-06-16,79483.0,6276.0,,,,,,,0.0018620333907879672,0.0007966857871255578,0.003220814513795403,0.00031867431485022306
2020-06-17,79818.0,6319.0,,,,,,,0.0020045603748527897,0.001740781769267289,0.0037710792051918116,-0.0068048741889539495
2020-06-18,80236.0,6361.0,,,,,,,0.0020065805872675605,-0.0004716239584970917,0.005159778652973728,0.003301367709479641
