date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,0.0,0.0,,,,,,,0,0,0,0
2020-01-04,0.0,0.0,,,,,,,0,0,0,0
2020-01-05,0.0,0.0,,,,,,,0,0,0,0
2020-01-06,0.0,0.0,,,,,,,0,0,0,0
2020-01-07,0.0,0.0,,,,,,,0,0,0,0
2020-01-08,0.0,0.0,,,,,,,0,0,0,0
2020-01-09,0.0,0.0,,,,,,,0,0,0,0
2020-01-10,0.0,0.0,,,,,,,0,0,0,0
2020-01-11,0.0,0.0,,,,,,,0,0,0,0
2020-01-12,0.0,0.0,,,,,,,0,0,0,0
2020-01-13,0.0,0.0,,,,,,,0,0,0,0
2020-01-14,0.0,0.0,,,,,,,0,0,0,0
2020-01-15,0.0,0.0,,,,,,,0,0,0,0
2020-01-16,0.0,0.0,,,,,,,0,0,0,0
2020-01-17,0.0,0.0,,,,,,,0,0,0,0
2020-01-18,0.0,0.0,,,,,,,0,0,0,0
2020-01-19,0.0,0.0,,,,,,,0,0,0,0
2020-01-20,0.0,0.0,,,,,,,0,0,0,0
2020-01-21,0.0,0.0,,,,,,,0,0,0,0
2020-01-22,0.0,0.0,,,,,,,0,0,0,0
2020-01-23,0.0,0.0,,,,,,,0,0,0,0
2020-01-24,0.0,0.0,,,,,,,0,0,0,0
2020-01-25,0.0,0.0,,,,,,,0,0,0,0
2020-01-26,0.0,0.0,,,,,,,0,0,0,0
2020-01-27,0.0,0.0,,,,,,,0,0,0,0
2020-01-28,0.0,0.0,,,,,,,0,0,0,0
2020-01-29,0.0,0.0,,,,,,,0,0,0,0
2020-01-30,0.0,0.0,,,,,,,0,0,0,0
2020-01-31,0.0,0.0,,,,,,,0,0,0,0
2020-02-01,0.0,0.0,,,,,,,0,0,0,0
2020-02-02,0.0,0.0,,,,,,,0,0,0,0
2020-02-03,0.0,0.0,,,,,,,0,0,0,0
2020-02-04,0.0,0.0,,,,,,,0,0,0,0
2020-02-05,0.0,0.0,,,,,,,0,0,0,0
2020-02-06,0.0,0.0,,,,,,,0,0,0,0
2020-02-07,0.0,0.0,,,,,,,0,0,0,0
2020-02-08,0.0,0.0,,,,,,,0,0,0,0
2020-02-09,0.0,0.0,,,,,,,0,0,0,0
2020-02-10,0.0,0.0,,,,,,,0,0,0,0
2020-02-11,0.0,0.0,,,,,,,0,0,0,0
2020-02-12,0.0,0.0,,,,,,,0,0,0,0
2020-02-13,0.0,0.0,,,,,,,0,0,0,0
2020-02-14,0.0,0.0,,,,,,,0,0,0,0
2020-02-15,0.0,0.0,,,,,,,0,0,0,0
2020-02-16,0.0,0.0,,,,,,,0,0,0,0
2020-02-17,0.0,0.0,,,,,,,0,0,0,0
2020-02-18,0.0,0.0,,,,,,,0,0,0,0
2020-02-19,0.0,0.0,,,,,,,0,0,0,0
2020-02-20,0.0,0.0,,,,,,,0,0,1,0
2020-02-21,0.0,0.0,,,,,,,0,0,0,0
2020-02-22,0.0,0.0,,,,,,,0,0,0,0
2020-02-23,0.0,0.0,,,,,,,0,0,0,0
2020-02-24,0.0,0.0,,,,,,,0,0,0,0
2020-02-25,0.0,0.0,,,,,,,0,0,0,0
2020-02-26,0.0,0.0,,,,,,,0,0,0,0
2020-02-27,0.0,0.0,,,,,,,1,0,1,0
2020-02-28,0.0,0.0,,,,,,,0,0,0,0
2020-02-29,0.0,0.0,,,,,,,0,0,1,0
2020-03-01,0.0,0.0,,,,,,,0,0,0,0
2020-03-02,0.0,0.0,,,,,,,0,0,1,0
2020-03-03,0.0,0.0,,,,,,,0,0,1,0
2020-03-04,0.0,0.0,,,,,,,0,0,1,0
2020-03-05,2.0,0.0,,,,,,,0.5,0,1,0
2020-03-06,2.0,0.0,,,,,,,0,0,1,0
2020-03-07,2.0,0.0,,,,,,,1,0,1,1
2020-03-08,2.0,0.0,,,,,,,0,0,1,0
2020-03-09,2.0,0.0,,,,,,,1,0,1,0
2020-03-10,2.0,0.0,,,,,,,0.5,0,1,1
2020-03-11,2.0,0.0,,,,,,,1.0,0,1,1
2020-03-12,5.0,0.0,,,,,,,1,0,1,0
2020-03-13,5.0,0.0,,,,,,,1,0,1,1
2020-03-14,13.0,0.0,,,,,,,1,1,1,1
2020-03-15,13.0,0.0,,,,,,,1,0,1,0
2020-03-16,18.0,0.0,,,,,,,0.05555555555555555,0,1,1
2020-03-17,19.0,0.0,,,,,,,1,1,1,1
2020-03-18,21.0,0.0,,,,,,,0.3333333333333333,1,1,1
2020-03-19,35.0,0.0,,,,,,,0.7428571428571429,0,-0.4,0
2020-03-20,44.0,0.0,,,,,,,0.25,1,1,1
2020-03-21,92.0,1.0,,,,,,,-0.13043478260869565,1.0,0.18478260869565216,1.0
2020-03-22,125.0,1.0,,,,,,,0.184,0,0.104,1
2020-03-23,131.0,1.0,,,,,,,0.21374045801526717,1,0.183206106870229,0
2020-03-24,164.0,2.0,,,,,,,0.12804878048780488,1.0,0.0,1
2020-03-25,173.0,3.0,,,,,,,0.24277456647398843,0.0,0.44508670520231214,1.0
2020-03-26,213.0,3.0,,,,,,,-0.18779342723004694,0,-0.023474178403755867,1.0
2020-03-27,233.0,4.0,,,,,,,0.15879828326180256,0.5,0.16738197424892703,0.0
2020-03-28,269.0,6.0,,,,,,,0.10780669144981413,0.0,-0.03717472118959108,-0.16666666666666666
2020-03-29,325.0,6.0,,,,,,,-0.03076923076923077,0.5,-0.027692307692307693,0
2020-03-30,359.0,9.0,,,,,,,-0.011142061281337047,-0.3333333333333333,0.06963788300835655,-0.2222222222222222
2020-03-31,413.0,12.0,,,,,,,-0.05084745762711865,0.3333333333333333,-0.06537530266343826,-0.25
2020-04-01,464.0,13.0,,,,,,,0.07543103448275862,0.23076923076923078,0.0021551724137931034,0.07692307692307693
2020-04-02,464.0,13.0,525.0,,,,,,0.07543103448275862,0.23076923076923078,0.06465517241379311,0.07692307692307693
2020-04-03,521.0,16.0,645.0,,,,,,0.003838771593090211,-0.125,-0.007677543186180422,-0.125
2020-04-04,586.0,18.0,590.0,,,,,,-0.06655290102389079,-0.05555555555555555,-0.040955631399317405,0.0
2020-04-05,632.0,21.0,602.0,,,,,,0.0015822784810126582,-0.14285714285714285,0.0189873417721519,-0.047619047619047616
2020-04-06,662.0,21.0,609.0,,,,,,0.04380664652567976,0.047619047619047616,-0.01812688821752266,0
2020-04-07,695.0,28.0,590.0,,,,,,-0.008633093525179856,-0.25,-0.027338129496402876,-0.14285714285714285
2020-04-08,781.0,32.0,478.0,,,,,,-0.04353393085787452,-0.0625,-0.058898847631242,-0.09375
2020-04-09,816.0,35.0,874.0,,,,,,-0.006127450980392157,-0.05714285714285714,-0.00980392156862745,-0.02857142857142857
2020-04-10,875.0,36.0,1028.0,,,,,,-0.006857142857142857,0.0,-0.014857142857142857,0.0
2020-04-11,901.0,37.0,782.0,,,,,,0.016648168701442843,0.02702702702702703,-0.01220865704772475,0.0
2020-04-12,948.0,37.0,794.0,,,,,,0.011603375527426161,0.05405405405405406,0.010548523206751054,0.05405405405405406
2020-04-13,1007.0,38.0,637.0,,,,,,-0.0407149950347567,-0.02631578947368421,-0.027805362462760674,0.02631578947368421
2020-04-14,1034.0,38.0,795.0,,,,,,-0.012572533849129593,0.07894736842105263,0.020309477756286266,0.05263157894736842
2020-04-15,1086.0,40.0,932.0,,,,,,-0.011049723756906077,-0.025,-0.02578268876611418,0.0
2020-04-16,1116.0,41.0,1404.0,,,,,,-0.002688172043010753,0.024390243902439025,0.06362007168458782,0.024390243902439025
2020-04-17,1169.0,42.0,1008.0,,,,,,-0.005988023952095809,0.0,0.03421727972626176,0.09523809523809523
2020-04-18,1210.0,44.0,1117.0,,,,,,-0.021487603305785124,-0.022727272727272728,0.014049586776859505,0.0
2020-04-19,1268.0,46.0,950.0,,,,,,-0.0007886435331230284,0.0,-0.04574132492113565,-0.043478260869565216
2020-04-20,1286.0,46.0,540.0,,,,,,0.01010886469673406,0.043478260869565216,-0.0007776049766718507,0.10869565217391304
2020-04-21,1300.0,49.0,837.0,,,,,,0.026153846153846153,-0.02040816326530612,0.04230769230769231,-0.04081632653061224
2020-04-22,1340.0,50.0,930.0,,,,,,-0.011940298507462687,0.02,0.0014925373134328358,0.08
2020-04-23,1367.0,52.0,1307.0,,,,,,0.05413313825896123,0.0,0.016093635698610095,0.057692307692307696
2020-04-24,1413.0,53.0,1336.0,,,,,,0.03326256192498231,0.07547169811320754,-0.025477707006369428,0.018867924528301886
2020-04-25,1428.0,54.0,1908.0,,,,,,0.03011204481792717,0.018518518518518517,0.0196078431372549,0.12962962962962962
2020-04-26,1485.0,56.0,1154.0,,,,,,-0.03838383838383838,-0.03571428571428571,-0.03838383838383838,-0.03571428571428571
2020-04-27,1516.0,58.0,992.0,,,,,,-0.009234828496042216,0.05172413793103448,-0.001978891820580475,0.06896551724137931
2020-04-28,1564.0,60.0,781.0,,,,,,0.013427109974424553,-0.016666666666666666,-0.0025575447570332483,0.11666666666666667
2020-04-29,1588.0,62.0,1527.0,,,,,,0.011335012594458438,0.04838709677419355,-0.0025188916876574307,0.03225806451612903
2020-04-30,1689.0,64.0,1663.0,,,,,,-0.03078744819419775,0.046875,-0.04854943753700414,0.015625
2020-05-01,1782.0,69.0,1385.0,,,,,,-0.04657687991021325,-0.043478260869565216,-0.03254769921436588,-0.014492753623188406
2020-05-02,1840.0,71.0,605.0,,,,,,-0.008152173913043478,0.08450704225352113,-0.02010869565217391,0.028169014084507043
2020-05-03,1840.0,71.0,1145.0,,,,,,0,0,0.015217391304347827,0.056338028169014086
2020-05-04,1857.0,76.0,450.0,,,,,,0.0059235325794291865,0.013157894736842105,0.003769520732364028,-0.05263157894736842
2020-05-05,1926.0,77.0,918.0,,,,,,-0.012980269989615784,0.1038961038961039,-0.028556593977154723,-0.012987012987012988
2020-05-06,1968.0,82.0,1196.0,,,,,,-0.011178861788617886,-0.012195121951219513,-0.013211382113821139,-0.04878048780487805
2020-05-07,2017.0,87.0,1695.0,,,,,,-0.014873574615765989,-0.022988505747126436,-0.01685671789786812,-0.034482758620689655
2020-05-08,2027.0,89.0,604.0,,,,,,0.0123334977799704,0.02247191011235955,0.003946719289590528,0.02247191011235955
2020-05-09,2070.0,97.0,1198.0,,,,,,-0.010628019323671498,-0.041237113402061855,-0.011594202898550725,-0.07216494845360824
2020-05-10,2070.0,97.0,1293.0,,,,,,0.01352657004830918,0.041237113402061855,0,0
2020-05-11,2098.0,103.0,1036.0,,,,,,-0.0019065776930409914,-0.04854368932038835,-0.0038131553860819827,-0.04854368932038835
2020-05-12,2142.0,112.0,1133.0,,,,,,-0.014005602240896359,-0.08035714285714286,-0.014005602240896359,-0.044642857142857144
2020-05-13,2162.0,116.0,929.0,,,,,,-0.0018501387604070306,-0.02586206896551724,-0.004625346901017576,0.0
2020-05-14,2181.0,119.0,1430.0,,,,,,-0.0018340210912425492,-0.008403361344537815,-0.00871160018340211,-0.025210084033613446
2020-05-15,2216.0,123.0,1339.0,,,,,,-0.007671480144404332,0.0,0.005415162454873646,-0.008130081300813009
2020-05-16,2237.0,127.0,1379.0,,,,,,-0.000894054537326777,-0.023622047244094488,0.0004470272686633885,-0.031496062992125984
2020-05-17,2265.0,131.0,1304.0,,,,,,-0.012362030905077263,-0.030534351145038167,-0.008388520971302429,-0.030534351145038167
2020-05-18,2289.0,132.0,1488.0,,,,,,-0.0017474879860200961,0.0,-0.0034949759720401923,-0.007575757575757576
2020-05-19,2303.0,132.0,2668.0,,,,,,0.0,0.030303030303030304,0.0,0.007575757575757576
2020-05-20,2319.0,133.0,1636.0,,,,,,-0.00258732212160414,0.022556390977443608,-0.0021561017680034496,0.015037593984962405
2020-05-21,2334.0,135.0,1373.0,,,,,,-0.006426735218508998,-0.014814814814814815,0.0004284490145672665,-0.014814814814814815
2020-05-22,2352.0,139.0,510.0,,,,,,0.012329931972789115,-0.007194244604316547,0.010629251700680272,-0.014388489208633094
2020-05-23,2371.0,140.0,1187.0,,,,,,0.0012652889076339097,-0.007142857142857143,-0.0029523407844791226,-0.007142857142857143
2020-05-24,2371.0,140.0,838.0,,,,,,0.003795866722901729,0,0.01687051876845213,0
