date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0
2020-03-02,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-04,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-05,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-06,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-07,0.0,0.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,,,,,,,0.0,1.0,0.0,0.0
2020-03-09,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-13,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-14,1.0,0.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-15,1.0,1.0,,,,,,,0.0,-1.0,0.0,-1.0
2020-03-16,1.0,1.0,,,,,,,0.0,0.0,1.0,1.0
2020-03-17,1.0,1.0,,,,,,,1.0,0.0,1.0,0.0
2020-03-18,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-19,1.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-20,1.0,1.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-21,2.0,1.0,,,,,,,0.5,0.0,-0.5,0.0
2020-03-22,2.0,1.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-23,2.0,1.0,,,,,,,0.5,1.0,1.0,0.0
2020-03-24,3.0,1.0,,,,,,,0.0,0.0,0.3333333333333333,0.0
2020-03-25,3.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-26,3.0,1.0,,,,,,,0.0,0.0,0.0,0.0
2020-03-27,3.0,1.0,,,,,,,0.3333333333333333,0.0,0.3333333333333333,0.0
2020-03-28,5.0,1.0,,,,,,,-0.4,0.0,0.0,0.0
2020-03-29,5.0,1.0,,,,,,,0.4,0.0,0.4,0.0
2020-03-30,6.0,2.0,,,,,,,0.16666666666666666,-0.5,-0.16666666666666666,-0.5
2020-03-31,7.0,2.0,,,,,,,0.14285714285714285,0.0,1.0,1.0
2020-04-01,7.0,2.0,,,,,,,0.0,0.0,0.42857142857142855,0.5
2020-04-02,7.0,2.0,,,,,,,0.0,0.0,0.0,0.0
2020-04-03,8.0,2.0,,,,,,,0.0,0.0,-0.125,0.0
2020-04-04,8.0,2.0,,,,,,,0.25,0.0,0.125,0.5
2020-04-05,10.0,2.0,,,,,,,0.0,0.0,1.0,1.0
2020-04-06,12.0,2.0,,,,,,,-0.16666666666666666,0.0,1.0,1.0
2020-04-07,14.0,2.0,,,,,,,0.5714285714285714,1.0,0.9285714285714286,0.0
2020-04-08,14.0,2.0,,,,,,,0.21428571428571427,0.5,1.0,0.5
2020-04-09,14.0,2.0,,,,,,,0.0,0.0,1.0,0.0
2020-04-10,15.0,2.0,,,,,,,-0.06666666666666668,0.0,0.7333333333333333,1.0
2020-04-11,17.0,2.0,,,,,,,-0.05882352941176471,0.5,-0.1176470588235294,0.0
2020-04-12,19.0,2.0,,,,,,,1.0,1.0,1.0,0.5
2020-04-13,19.0,2.0,,,,,,,1.0,1.0,1.0,1.0
2020-04-14,29.0,4.0,,,,,,,0.1724137931034483,-0.5,0.9655172413793104,-0.25
2020-04-15,32.0,5.0,,,,,,,0.9375,0.0,1.0,0.4
2020-04-16,32.0,5.0,,,,,,,0.6875,0.0,1.0,0.6
2020-04-17,32.0,5.0,,,,,,,0.375,0.6,1.0,0.6
2020-04-18,33.0,6.0,,,,,,,-0.030303030303030307,-0.16666666666666666,1.0,0.6666666666666666
2020-04-19,66.0,10.0,,,,,,,0.09090909090909093,-0.3,0.3939393939393939,0.1
2020-04-20,92.0,12.0,,,,,,,-0.021739130434782608,0.16666666666666666,-0.2826086956521739,-0.16666666666666666
2020-04-21,107.0,12.0,,,,,,,0.21495327102803732,0.08333333333333333,0.6635514018691588,0.0
2020-04-22,140.0,13.0,,,,,,,0.07142857142857142,0.15384615384615385,0.4785714285714286,0.2307692307692308
2020-04-23,162.0,13.0,,,,,,,0.21604938271604932,0.2307692307692308,0.32098765432098764,0.3076923076923077
2020-04-24,174.0,16.0,,,,,,,0.3160919540229885,0.0,0.3793103448275862,0.0
2020-04-25,174.0,16.0,,,,,,,0.5229885057471264,0.3125,1.0,0.4375
2020-04-26,213.0,17.0,,,,,,,0.09389671361502347,0.2352941176470588,0.06572769953051644,0.2352941176470588
2020-04-27,237.0,21.0,,,,,,,-0.10126582278481013,-0.19047619047619047,0.7468354430379747,0.09523809523809523
2020-04-28,275.0,22.0,,,,,,,0.17454545454545456,-0.045454545454545456,0.4472727272727273,0.13636363636363635
2020-04-29,318.0,25.0,,,,,,,0.1792452830188679,0.04,0.2861635220125786,0.12
2020-04-30,375.0,28.0,,,,,,,0.04533333333333334,0.03571428571428571,0.26666666666666666,0.25
2020-05-01,442.0,31.0,,,,,,,0.024886877828054297,0.0,0.1809954751131221,-0.06451612903225806
2020-05-02,533.0,36.0,,,,,,,0.16885553470919326,0.05555555555555555,-0.17073170731707318,-0.1388888888888889
