date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,0.0,,,,,,,,1.0,,1.0,
2020-03-03,1.0,,,,,,,,1.0,,1.0,
2020-03-04,1.0,,,,,,,,1.0,,1.0,
2020-03-05,3.0,,,,,,,,1.0,,1.0,
2020-03-06,25.0,,,,,,,,1.0,,1.0,
2020-03-07,36.0,,,,,,,,1.0,,1.0,
2020-03-08,60.0,,,,,,,,1.0,,1.0,
2020-03-09,88.0,,,,,,,,1.0,,1.0,
2020-03-10,151.0,,,,,,,,1.0,,1.0,
2020-03-11,195.0,,,,,,,,1.0,,1.0,
2020-03-12,251.0,,,,,,,,1.0,,1.0,
2020-03-13,353.0,,,,,,,,1.0,,1.0,
2020-03-14,517.0,,,,,,,,1.0,,1.0,
2020-03-15,648.0,3.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-16,942.0,7.0,,,,,,,1.0,-0.5714285714285714,1.0,1.0
2020-03-17,1374.0,7.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-18,2383.0,12.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-19,4152.0,12.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-20,7102.0,35.0,,,,,,,0.6236271472824556,1.0,1.0,1.0
2020-03-21,10356.0,44.0,,,,,,,0.4274816531479336,1.0,0.7326187717265353,1.0
2020-03-22,15168.0,114.0,,,,,,,0.15710706751054854,1.0,0.23173786919831224,1.0
2020-03-23,20875.0,114.0,,,,,,,0.06117365269461076,1.0,0.14136526946107786,1.0
2020-03-24,25665.0,210.0,,,,,,,0.17564776933567114,1.0,0.13185271770894216,1.0
2020-03-25,30810.0,285.0,,,,,,,0.08997078870496591,1.0,0.17228172671210645,1.0
2020-03-26,37258.0,385.0,,,,,,,0.05961135863438725,0.8623376623376623,0.11200279134682484,1.0
2020-03-27,44637.0,519.0,,,,,,,0.06951632054125502,0.8246628131021194,0.07159979389295876,1.0
2020-03-28,52318.0,728.0,,,,,,,0.0603998623800604,0.5782967032967034,0.043292939332543294,0.7884615384615384
2020-03-29,59513.0,965.0,,,,,,,0.019021054223446986,0.3699481865284974,0.0174919765429402,0.5398963730569948
2020-03-30,66497.0,1218.0,,,,,,,0.02517406800306781,0.2840722495894909,-0.009729762244913304,0.34318555008210183
2020-03-31,75795.0,1550.0,,,,,,,-0.014829474239725575,0.2574193548387097,-0.0279833762121512,0.2877419354838709
2020-04-01,83712.0,1941.0,,,,,,,0.03029434250764526,0.19989696032972687,0.04364965596330275,0.1859866048428645
2020-04-02,92381.0,2373.0,,,,,,,0.021129886015522674,0.15465655288664135,-0.0017752568168779297,0.07332490518331226
2020-04-03,102863.0,2935.0,,,,,,,0.0009041151823298954,0.07325383304940375,-0.030370492791382712,0.023168654173764902
2020-04-04,113704.0,3565.0,,,,,,,-0.007871314993315979,0.04291725105189341,-0.03298916484908184,-0.025245441795231416
2020-04-05,122031.0,4159.0,,,,,,,-0.0007457121551081282,0.039432555902861266,-0.018626414599568958,-0.020918490021639816
2020-04-06,130689.0,4758.0,,,,,,,-0.01775971963975545,0.015132408575031526,-0.030086694366013977,-0.02543085329970576
2020-04-07,138863.0,5489.0,,,,,,,-0.00717973830321972,0.008562579704864274,-0.028776563951520562,-0.045545636728001465
