date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-18,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,
2020-03-07,1.0,,,,,,,,0.0,,1.0,
2020-03-08,1.0,,,,,,,,1.0,,1.0,
2020-03-09,1.0,,,,,,,,1.0,,1.0,
2020-03-10,2.0,,,,,,,,1.0,,1.0,
2020-03-11,2.0,,,,,,,,1.0,,1.0,
2020-03-12,3.0,,,,,,,,1.0,,1.0,
2020-03-13,3.0,,,,,,,,1.0,,1.0,
2020-03-14,4.0,,,,,,,,0.75,,1.0,
2020-03-15,9.0,,,,,,,,1.0,,1.0,
2020-03-16,10.0,,,,,,,,1.0,,1.0,
2020-03-17,17.0,,,,,,,,1.0,,1.0,
2020-03-18,29.0,,,,,,,,1.0,,1.0,
2020-03-19,44.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-20,49.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-21,53.0,1.0,,,,,,,0.9622641509433962,1.0,1.0,1.0
2020-03-22,67.0,2.0,,,,,,,0.5671641791044776,0.0,1.0,1.0
2020-03-23,81.0,2.0,,,,,,,0.4691358024691358,0.5,0.7530864197530864,1.0
2020-03-24,106.0,3.0,,,,,,,0.5566037735849056,1.0,1.0,1.0
2020-03-25,164.0,5.0,,,,,,,0.5853658536585366,1.0,-0.036585365853658534,1.0
2020-03-26,248.0,7.0,,,,,,,0.3064516129032258,0.2857142857142857,0.3064516129032258,-0.14285714285714285
2020-03-27,322.0,8.0,,,,,,,0.10869565217391304,0.375,0.11180124223602483,0.875
2020-03-28,377.0,15.0,,,,,,,0.3076923076923077,-0.2,0.050397877984084884,-0.06666666666666668
2020-03-29,429.0,16.0,,,,,,,0.09557109557109557,0.1875,0.11655011655011654,0.0625
2020-03-30,481.0,17.0,,,,,,,0.04781704781704782,0.2352941176470588,0.09771309771309772,0.1176470588235294
2020-03-31,565.0,23.0,,,,,,,0.1079646017699115,0.43478260869565216,0.05486725663716814,0.13043478260869565
2020-04-01,719.0,30.0,,,,,,,-0.14186369958275385,0.16666666666666666,-0.1043115438108484,0.26666666666666666
2020-04-02,879.0,34.0,,,,,,,0.0,-0.08823529411764706,-0.07508532423208192,0.1176470588235294
2020-04-03,988.0,38.0,,,,,,,0.0010121457489878543,0.10526315789473684,-0.0010121457489878543,0.02631578947368421
2020-04-04,1159.0,42.0,,,,,,,-0.08369283865401209,0.047619047619047616,-0.056945642795513375,-0.023809523809523808
2020-04-05,1252.0,46.0,,,,,,,0.007188498402555909,-0.043478260869565216,-0.051118210862619806,-0.06521739130434782
2020-04-06,1327.0,51.0,,,,,,,0.018085908063300682,-0.0392156862745098,0.0045214770158251705,-0.0392156862745098
2020-04-07,1472.0,67.0,,,,,,,-0.020380434782608696,-0.1044776119402985,-0.012228260869565218,0.07462686567164177
2020-04-08,1524.0,79.0,,,,,,,0.017716535433070866,0.0379746835443038,0.022965879265091863,-0.0759493670886076
2020-04-09,1684.0,80.0,,,,,,,-0.039192399049881234,0.0875,-0.021971496437054632,0.1
2020-04-10,1794.0,88.0,,,,,,,-0.0011148272017837237,-0.03409090909090909,-0.0033444816053511705,0.011363636363636364
2020-04-11,1868.0,94.0,,,,,,,0.016595289079229122,-0.031914893617021274,-0.0010706638115631694,0.0
2020-04-12,1970.0,96.0,,,,,,,-0.03705583756345178,-0.010416666666666666,-0.02131979695431472,-0.010416666666666666
2020-04-13,2069.0,99.0,,,,,,,-0.008699855002416627,0.0,-0.03479942000966652,-0.010101010101010102
2020-04-14,2184.0,108.0,,,,,,,0.005494505494505495,0.1111111111111111,0.006868131868131868,0.009259259259259259
2020-04-15,2263.0,123.0,,,,,,,0.0035351303579319493,-0.07317073170731707,-0.007070260715863899,-0.06504065040650407
2020-04-16,2357.0,131.0,,,,,,,0.01230377598642342,0.0076335877862595426,0.0216376750106067,0.0
2020-04-17,2465.0,136.0,,,,,,,-0.0016227180527383367,0.029411764705882363,0.008924949290060852,0.02205882352941177
2020-04-18,2570.0,139.0,,,,,,,-0.012840466926070037,0.02158273381294964,-0.0007782101167315176,0.03597122302158273
2020-04-19,2599.0,140.0,,,,,,,0.0119276644863409,0.0,0.035398230088495575,-0.0071428571428571435
2020-04-20,2680.0,143.0,,,,,,,-0.020149253731343283,-0.006993006993006993,-0.003358208955223881,-0.02097902097902098
2020-04-21,2807.0,164.0,,,,,,,0.0010687566797292485,-0.06707317073170732,-0.015675097969362308,-0.07317073170731707
2020-04-22,2894.0,170.0,,,,,,,-0.0082930200414651,0.005882352941176471,-0.0044920525224602615,0.0
2020-04-23,3017.0,179.0,,,,,,,0.007292011932383162,-0.00558659217877095,0.0019887305270135896,-0.0111731843575419
2020-04-24,3121.0,188.0,,,,,,,0.008330663248958666,-0.005319148936170214,-0.0032041012495994873,-0.015957446808510637
