date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,
2020-03-06,0.0,,,,,,,,1.0,,1.0,
2020-03-07,1.0,,,,,,,,1.0,,1.0,
2020-03-08,1.0,,,,,,,,1.0,,1.0,
2020-03-09,4.0,,,,,,,,0.5,,0.5,
2020-03-10,6.0,,,,,,,,-0.16666666666666666,,1.0,
2020-03-11,8.0,,,,,,,,0.25,,1.0,
2020-03-12,8.0,,,,,,,,1.0,,1.0,
2020-03-13,11.0,,,,,,,,0.8181818181818182,,1.0,
2020-03-14,14.0,1.0,,,,,,,0.2857142857142857,0.0,1.0,1.0
2020-03-15,16.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-16,21.0,1.0,,,,,,,0.0,0.0,1.0,0.0
2020-03-17,22.0,1.0,,,,,,,0.8636363636363636,1.0,1.0,1.0
2020-03-18,26.0,1.0,,,,,,,1.0,0.0,1.0,1.0
2020-03-19,35.0,1.0,,,,,,,0.9142857142857144,0.0,1.0,1.0
2020-03-20,47.0,1.0,,,,,,,0.8085106382978723,1.0,1.0,1.0
2020-03-21,54.0,2.0,,,,,,,0.8703703703703703,0.5,1.0,1.0
2020-03-22,99.0,3.0,,,,,,,0.4747474747474748,0.0,0.4141414141414141,0.6666666666666666
2020-03-23,104.0,3.0,,,,,,,0.38461538461538464,0.0,0.3173076923076923,1.0
2020-03-24,124.0,4.0,,,,,,,0.1693548387096774,0.25,0.2661290322580645,1.0
2020-03-25,157.0,4.0,,,,,,,0.4968152866242038,1.0,0.6878980891719745,1.0
2020-03-26,198.0,4.0,,,,,,,0.2424242424242425,0.75,0.7878787878787878,1.0
2020-03-27,248.0,6.0,,,,,,,0.16129032258064516,1.0,1.0,1.0
2020-03-28,302.0,8.0,,,,,,,0.023178807947019868,0.5,-0.17880794701986755,-0.25
2020-03-29,394.0,9.0,,,,,,,-0.015228426395939087,0.2222222222222222,0.13959390862944165,0.3333333333333333
2020-03-30,439.0,9.0,,,,,,,-0.015945330296127564,0.5555555555555556,0.1776765375854214,0.3333333333333333
2020-03-31,480.0,11.0,,,,,,,0.025,1.0,0.09166666666666666,0.4545454545454545
2020-04-01,591.0,17.0,,,,,,,0.05076142131979696,0.0,0.08629441624365483,0.29411764705882354
2020-04-02,680.0,20.0,,,,,,,0.1588235294117647,0.25,-0.011764705882352941,0.2
2020-04-03,770.0,31.0,,,,,,,0.33376623376623377,0.1935483870967742,0.06233766233766234,-0.12903225806451613
2020-04-04,831.0,37.0,,,,,,,-0.07340553549939831,-0.16216216216216214,0.03850782190132372,0.054054054054054064
2020-04-05,917.0,40.0,,,,,,,0.06652126499454744,0.025,0.1079607415485278,0.1
2020-04-06,955.0,45.0,,,,,,,0.08900523560209424,-0.04444444444444445,0.225130890052356,-0.022222222222222227
2020-04-07,1008.0,59.0,,,,,,,0.031746031746031744,-0.11864406779661014,0.03670634920634922,-0.13559322033898305
2020-04-08,1149.0,65.0,,,,,,,0.01827676240208877,0.07692307692307693,0.0008703220191470844,0.16923076923076924
2020-04-09,1346.0,73.0,,,,,,,-0.0861812778603269,-0.0136986301369863,-0.01188707280832095,0.0821917808219178
2020-04-10,1693.0,90.0,,,,,,,-0.12344949793266392,-0.1111111111111111,-0.14116952155936208,-0.12222222222222222
2020-04-11,1693.0,90.0,,,,,,,0.05493207324276432,0.08888888888888889,0.17601890135853515,0.1
2020-04-12,1840.0,94.0,,,,,,,0.02065217391304348,0.031914893617021274,-0.01141304347826087,0.010638297872340424
2020-04-13,1963.0,97.0,,,,,,,0.06622516556291391,0.010309278350515464,0.023433520122261846,0.0
2020-04-14,2048.0,104.0,,,,,,,0.00244140625,-0.009615384615384616,-0.00634765625,-0.019230769230769232
2020-04-15,2210.0,115.0,,,,,,,-0.00904977375565611,0.052173913043478265,0.030316742081447964,0.008695652173913044
2020-04-16,2291.0,122.0,,,,,,,0.04364906154517678,0.05737704918032788,0.036228721082496716,0.024590163934426236
2020-04-17,2429.0,129.0,,,,,,,-0.012350761630300536,-0.007751937984496123,0.012762453684643887,-0.015503875968992246
2020-04-18,2522.0,137.0,,,,,,,0.08128469468675655,0.007299270072992701,0.030927835051546393,0.0
2020-04-19,2707.0,144.0,,,,,,,-0.02179534540081271,-0.013888888888888888,-0.06834133727373476,-0.04861111111111111
2020-04-20,2960.0,148.0,,,,,,,-0.02837837837837838,-0.006756756756756757,-0.0006756756756756758,0.006756756756756757
2020-04-21,3050.0,154.0,,,,,,,-0.005901639344262295,-0.006493506493506494,0.008196721311475409,0.012987012987012988
2020-04-22,3192.0,171.0,,,,,,,0.02725563909774436,-0.029239766081871343,0.1362781954887218,-0.017543859649122806
2020-04-23,3373.0,185.0,,,,,,,-0.005040023717758672,-0.021621621621621626,-0.020456566854432257,-0.032432432432432434
2020-04-24,3481.0,191.0,,,,,,,0.01752370008618213,-0.005235602094240838,0.024992818155702385,0.026178010471204192
2020-04-25,3779.0,200.0,,,,,,,-0.03360677427890976,-0.005,-0.03678221751786187,-0.025
2020-04-26,3905.0,205.0,,,,,,,-0.032266325224071704,-0.024390243902439025,0.0066581306017925715,0.004878048780487805
2020-04-27,4074.0,208.0,,,,,,,0.02012763868433972,0.009615384615384616,-0.04148257241040746,-0.014423076923076926
2020-04-28,4146.0,213.0,,,,,,,0.01037144235407622,0.014084507042253518,0.03979739507959479,0.009389671361502348
2020-04-29,4375.0,225.0,,,,,,,0.07954285714285714,0.008888888888888889,-0.012114285714285716,-0.008888888888888889
2020-04-30,4539.0,235.0,,,,,,,-0.011456267900418595,-0.00851063829787234,0.013879709187045605,-0.02127659574468085
2020-05-01,4708.0,240.0,,,,,,,0.005522514868309261,0.025,-0.005097706032285472,-0.0125
2020-05-02,4879.0,248.0,,,,,,,-0.0024595203935232628,-0.016129032258064516,0.009838081574093051,-0.016129032258064516
2020-05-03,4879.0,248.0,,,,,,,0.031153924984628,0.024193548387096774,0.05001024800163968,0.008064516129032258
2020-05-04,5130.0,253.0,,,,,,,-0.048927875243664716,-0.01976284584980237,-0.048927875243664716,-0.01976284584980237
2020-05-05,5245.0,261.0,,,,,,,0.023260247855100096,-0.0038314176245210726,0.05071496663489037,0.09195402298850576
