date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,0.0,0.0,0,0,0,0
2020-01-04,0.0,0.0,0,0,0,0
2020-01-05,0.0,0.0,0,0,0,0
2020-01-06,0.0,0.0,0,0,0,0
2020-01-07,0.0,0.0,0,0,0,0
2020-01-08,0.0,0.0,0,0,0,0
2020-01-09,0.0,0.0,0,0,0,0
2020-01-10,0.0,0.0,0,0,0,0
2020-01-11,0.0,0.0,0,0,0,0
2020-01-12,0.0,0.0,0,0,0,0
2020-01-13,0.0,0.0,0,0,0,0
2020-01-14,0.0,0.0,0,0,0,0
2020-01-15,0.0,0.0,0,0,0,0
2020-01-16,0.0,0.0,0,0,0,0
2020-01-17,0.0,0.0,0,0,0,0
2020-01-18,0.0,0.0,0,0,0,0
2020-01-19,0.0,0.0,0,0,0,0
2020-01-20,0.0,0.0,0,0,0,0
2020-01-21,0.0,0.0,0,0,0,0
2020-01-22,0.0,0.0,0,0,0,0
2020-01-23,0.0,0.0,0,0,0,0
2020-01-24,0.0,0.0,0,0,0,0
2020-01-25,0.0,0.0,0,0,0,0
2020-01-26,0.0,0.0,0,0,0,0
2020-01-27,0.0,0.0,0,0,0,0
2020-01-28,0.0,0.0,0,0,0,0
2020-01-29,0.0,0.0,0,0,0,0
2020-01-30,0.0,0.0,0,0,0,0
2020-01-31,0.0,0.0,0,0,0,0
2020-02-01,0.0,0.0,0,0,0,0
2020-02-02,0.0,0.0,0,0,0,0
2020-02-03,0.0,0.0,0,0,0,0
2020-02-04,0.0,0.0,0,0,0,0
2020-02-05,0.0,0.0,0,0,0,0
2020-02-06,0.0,0.0,0,0,0,0
2020-02-07,0.0,0.0,0,0,0,0
2020-02-08,0.0,0.0,0,0,0,0
2020-02-09,0.0,0.0,0,0,0,0
2020-02-10,0.0,0.0,0,0,0,0
2020-02-11,0.0,0.0,0,0,0,0
2020-02-12,0.0,0.0,0,0,0,0
2020-02-13,0.0,0.0,0,0,0,0
2020-02-14,0.0,0.0,0,0,0,0
2020-02-15,0.0,0.0,0,0,0,0
2020-02-16,0.0,0.0,0,0,0,0
2020-02-17,0.0,0.0,0,0,1,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,1,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,0,0
2020-03-01,0.0,0.0,0,0,1,0
2020-03-02,5.0,0.0,-1.0,0,-1.0,0
2020-03-03,5.0,0.0,0,0,1,0
2020-03-04,5.0,0.0,0,0,1,0
2020-03-05,5.0,0.0,0,0,1,0
2020-03-06,5.0,0.0,0,0,1,0
2020-03-07,5.0,0.0,0,0,1,0
2020-03-08,5.0,0.0,1.0,0,1,0
2020-03-09,5.0,0.0,0,0,1,0
2020-03-10,5.0,0.0,1,0,1,0
2020-03-11,5.0,0.0,1,0,1,0
2020-03-12,5.0,0.0,1,0,1,0
2020-03-13,5.0,0.0,1,0,1,0
2020-03-14,5.0,0.0,1,0,1,1
2020-03-15,10.0,0.0,1.0,0,0.6,0
2020-03-16,10.0,0.0,1,0,1,1
2020-03-17,39.0,0.0,-0.358974358974359,0,-0.5128205128205128,1
2020-03-18,52.0,0.0,0.25,0,-0.1346153846153846,0
2020-03-19,60.0,0.0,0.18333333333333332,0,-0.06666666666666667,0
2020-03-20,69.0,0.0,0.4492753623188406,0,0.17391304347826086,0
2020-03-21,84.0,0.0,0.09523809523809523,1,-0.047619047619047616,0
2020-03-22,99.0,0.0,-0.04040404040404041,0,-0.020202020202020204,0
2020-03-23,112.0,0.0,0.0,1,0.08035714285714286,0
2020-03-24,127.0,0.0,-0.047244094488188976,1,-0.08661417322834646,1
2020-03-25,153.0,0.0,-0.13071895424836602,0,-0.1437908496732026,0
2020-03-26,172.0,0.0,-0.0872093023255814,0,-0.08139534883720931,0
2020-03-27,212.0,0.0,-0.08962264150943396,0,-0.12264150943396226,1
2020-03-28,235.0,1.0,-0.05106382978723404,-1.0,-0.09787234042553192,-1.0
