date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,0.0,0.0,0,0,0,0
2020-01-04,0.0,0.0,0,0,0,0
2020-01-05,0.0,0.0,0,0,0,0
2020-01-06,0.0,0.0,0,0,0,0
2020-01-07,0.0,0.0,0,0,0,0
2020-01-08,0.0,0.0,0,0,0,0
2020-01-09,0.0,0.0,0,0,0,0
2020-01-10,0.0,0.0,0,0,0,0
2020-01-11,0.0,0.0,0,0,0,0
2020-01-12,0.0,0.0,0,0,0,0
2020-01-13,0.0,0.0,0,0,0,0
2020-01-14,0.0,0.0,0,0,0,0
2020-01-15,0.0,0.0,0,0,0,0
2020-01-16,0.0,0.0,0,0,0,0
2020-01-17,0.0,0.0,0,0,0,0
2020-01-18,0.0,0.0,0,0,0,0
2020-01-19,0.0,0.0,0,0,0,0
2020-01-20,0.0,0.0,0,0,0,0
2020-01-21,0.0,0.0,0,0,0,0
2020-01-22,0.0,0.0,0,0,0,0
2020-01-23,0.0,0.0,0,0,0,0
2020-01-24,0.0,0.0,0,0,0,0
2020-01-25,0.0,0.0,0,0,0,0
2020-01-26,0.0,0.0,0,0,0,0
2020-01-27,0.0,0.0,0,0,0,0
2020-01-28,0.0,0.0,0,0,0,0
2020-01-29,0.0,0.0,0,0,0,0
2020-01-30,0.0,0.0,0,0,0,0
2020-01-31,0.0,0.0,0,0,0,0
2020-02-01,0.0,0.0,0,0,0,0
2020-02-02,0.0,0.0,0,0,0,0
2020-02-03,0.0,0.0,0,0,0,0
2020-02-04,0.0,0.0,0,0,0,0
2020-02-05,0.0,0.0,0,0,0,0
2020-02-06,0.0,0.0,0,0,0,0
2020-02-07,0.0,0.0,0,0,0,0
2020-02-08,0.0,0.0,0,0,0,0
2020-02-09,0.0,0.0,0,0,0,0
2020-02-10,0.0,0.0,0,0,0,0
2020-02-11,0.0,0.0,0,0,0,0
2020-02-12,0.0,0.0,0,0,0,0
2020-02-13,0.0,0.0,0,0,0,0
2020-02-14,0.0,0.0,0,0,1,0
2020-02-15,0.0,0.0,0,0,0,0
2020-02-16,0.0,0.0,0,0,0,0
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,1,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,1,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,1.0,0.0,-1.0,0,0.0,0
2020-02-29,1.0,0.0,0,0,1,0
2020-03-01,1.0,0.0,0,0,1,0
2020-03-02,1.0,0.0,0,0,1,0
2020-03-03,1.0,0.0,0,0,1,0
2020-03-04,1.0,0.0,1,0,1,0
2020-03-05,1.0,0.0,0,0,1,0
2020-03-06,1.0,0.0,1.0,0,1,0
2020-03-07,1.0,0.0,1,0,1,1
2020-03-08,1.0,0.0,1,0,1,0
2020-03-09,1.0,0.0,1,0,1,0
2020-03-10,1.0,0.0,1,0,1,0
2020-03-11,3.0,0.0,1,0,1,1
2020-03-12,3.0,0.0,1,0,1,1
2020-03-13,4.0,0.0,1,0,1,1
2020-03-14,6.0,0.0,1,1,1,0
2020-03-15,9.0,0.0,1,0,1,0
2020-03-16,12.0,0.0,1,0,1,0
2020-03-17,19.0,0.0,1,0,1,0
2020-03-18,27.0,0.0,0.5555555555555556,1,1,1
2020-03-19,36.0,0.0,1,1,1,0
2020-03-20,47.0,0.0,0.10638297872340426,1,0.9787234042553191,0
2020-03-21,69.0,1.0,0.3188405797101449,-1.0,0.42028985507246375,0.0
2020-03-22,94.0,1.0,0.10638297872340426,0,0.14893617021276595,1.0
2020-03-23,121.0,1.0,-0.08264462809917356,0,0.024793388429752067,1
2020-03-24,151.0,1.0,0.3708609271523179,0,0.08609271523178808,1.0
2020-03-25,174.0,2.0,0.09195402298850575,0.5,0.040229885057471264,-0.5
2020-03-26,228.0,3.0,0.06578947368421052,-0.3333333333333333,-0.02631578947368421,-0.3333333333333333
2020-03-27,244.0,4.0,0.1680327868852459,-0.25,0.10655737704918032,0.0
2020-03-28,288.0,4.0,0.024305555555555556,0.25,-0.020833333333333332,0.25
2020-03-29,323.0,4.0,0.01238390092879257,0.25,-0.015479876160990712,0.25
2020-03-30,340.0,4.0,0.03823529411764706,0.5,0.0058823529411764705,0.25
2020-03-31,426.0,4.0,-0.10093896713615023,0.25,-0.18544600938967137,0.25
2020-04-01,465.0,6.0,-0.01935483870967742,-0.3333333333333333,-0.043010752688172046,0.3333333333333333
2020-04-02,534.0,6.0,-0.03932584269662921,0,-0.08426966292134831,0
2020-04-03,591.0,6.0,-0.025380710659898477,0.16666666666666666,-0.049069373942470386,0.16666666666666666
2020-04-04,642.0,7.0,-0.020249221183800622,0.0,0.04672897196261682,0.0
2020-04-05,681.0,8.0,-0.013215859030837005,0.0,0.032305433186490456,0.0
2020-04-06,711.0,10.0,-0.015471167369901548,-0.1,-0.007032348804500703,0.1
2020-04-07,754.0,11.0,-0.04774535809018567,0.0,-0.029177718832891247,-0.09090909090909091
2020-04-08,784.0,11.0,-0.01403061224489796,0.36363636363636365,-0.01020408163265306,0.09090909090909091
2020-04-09,832.0,11.0,-0.028846153846153848,0,-0.03365384615384615,0
2020-04-10,874.0,12.0,-0.016018306636155607,0.0,-0.03318077803203661,0.0
2020-04-11,912.0,13.0,0.047149122807017545,0.0,-0.02631578947368421,0.0
2020-04-12,942.0,14.0,0.032908704883227176,0.0,-0.020169851380042462,0.07142857142857142
2020-04-13,961.0,15.0,0.006243496357960458,0.13333333333333333,-0.005202913631633715,0.0
2020-04-14,968.0,16.0,0.014462809917355372,-0.0625,-0.005165289256198347,-0.0625
2020-04-15,987.0,20.0,0.00303951367781155,-0.15,0.011144883485309016,-0.2
2020-04-16,1011.0,20.0,-0.003956478733926805,0,-0.005934718100890208,0
2020-04-17,1039.0,21.0,-0.014436958614051972,0.0,-0.021174205967276226,-0.047619047619047616
2020-04-18,1120.0,22.0,-0.059821428571428574,0.0,-0.06517857142857143,0.0
2020-04-19,1181.0,23.0,-0.04233700254022015,0.043478260869565216,-0.04911092294665537,-0.043478260869565216
2020-04-20,1206.0,26.0,-0.00912106135986733,-0.07692307692307693,-0.014096185737976783,-0.11538461538461539
2020-04-21,1227.0,26.0,-0.015484922575387123,0,-0.013854930725346373,0
2020-04-22,1249.0,27.0,0.006405124099279423,-0.037037037037037035,-0.012810248198558846,0.0
2020-04-23,1269.0,27.0,-0.0015760441292356187,0,-0.01024428684003152,0.037037037037037035
2020-04-24,1282.0,28.0,-0.00546021840873635,-0.03571428571428571,-0.00078003120124805,-0.03571428571428571
2020-04-25,1296.0,29.0,-0.004629629629629629,0.0,0.006172839506172839,-0.034482758620689655
2020-04-26,1307.0,31.0,-0.00612088752869166,-0.06451612903225806,0.001530221882172915,-0.03225806451612903
2020-04-27,1321.0,32.0,-0.004542013626040878,-0.03125,-0.003028009084027252,-0.03125
2020-04-28,1323.0,32.0,0.0015117157974300832,0,0.0045351473922902496,0.09375
2020-04-29,1353.0,32.0,-0.017738359201773836,0.03125,-0.010347376201034738,0
2020-04-30,1371.0,32.0,-0.008023340627279359,0.03125,-0.0087527352297593,0
2020-05-01,1377.0,32.0,0.004357298474945534,0,0.004357298474945534,0.0625
2020-05-02,1385.0,33.0,0.010108303249097473,-0.030303030303030304,0.006498194945848376,0.0
2020-05-03,1388.0,33.0,0.007204610951008645,0.030303030303030304,0.002881844380403458,0.030303030303030304
2020-05-04,1396.0,33.0,0.0014326647564469914,0,-0.0014326647564469914,0.06060606060606061
2020-05-05,1400.0,33.0,0.002857142857142857,0.09090909090909091,0.005714285714285714,0
