date,cases,deaths,daily_tests,lowest_temperature,highest_temperature,days_since_last_holiday,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,,,,,
2020-01-02,,,,,,,,,,,,
2020-01-03,,,,,,,,,,,,
2020-01-04,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,
2020-01-07,,,,,,,,,,,,
2020-01-08,,,,,,,,,,,,
2020-01-09,,,,,,,,,,,,
2020-01-10,,,,,,,,,,,,
2020-01-11,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,
2020-01-14,,,,,,,,,,,,
2020-01-15,,,,,,,,,,,,
2020-01-16,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,
2020-01-18,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,
2020-01-25,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,
2020-02-08,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,
2020-02-14,,,,,,,,,,,,
2020-02-15,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,
2020-02-18,,,,,,,,,,,,
2020-02-19,,,,,,,,,,,,
2020-02-20,,,,,,,,,,,,
2020-02-21,,,,,,,,,,,,
2020-02-22,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,
2020-03-05,0.0,,,,,,,,1.0,,1.0,
2020-03-06,0.0,,,,,,,,1.0,,1.0,
2020-03-07,0.0,,,,,,,,0.0,,1.0,
2020-03-08,2.0,,,,,,,,1.0,,1.0,
2020-03-09,3.0,,,,,,,,1.0,,1.0,
2020-03-10,8.0,,,,,,,,1.0,,1.0,
2020-03-11,9.0,,,,,,,,1.0,,1.0,
2020-03-12,17.0,,,,,,,,0.5294117647058824,,1.0,
2020-03-13,30.0,,,,,,,,0.2333333333333333,,1.0,
2020-03-14,30.0,,,,,,,,1.0,,1.0,
2020-03-15,45.0,1.0,,,,,,,1.0,0.0,1.0,1.0
2020-03-16,51.0,1.0,,,,,,,0.5686274509803921,1.0,1.0,1.0
2020-03-17,67.0,1.0,,,,,,,0.29850746268656714,1.0,1.0,1.0
2020-03-18,77.0,1.0,,,,,,,1.0,1.0,1.0,1.0
2020-03-19,94.0,2.0,,,,,,,0.5531914893617021,1.0,1.0,1.0
2020-03-20,114.0,2.0,,,,,,,1.0,0.5,1.0,1.0
2020-03-21,152.0,2.0,,,,,,,0.6381578947368421,1.0,1.0,1.0
2020-03-22,219.0,3.0,,,,,,,0.3835616438356164,1.0,0.7442922374429224,-0.6666666666666666
2020-03-23,254.0,6.0,,,,,,,0.3740157480314961,0.0,0.8110236220472441,0.0
2020-03-24,290.0,7.0,,,,,,,0.6689655172413793,0.14285714285714285,1.0,1.0
2020-03-25,391.0,9.0,,,,,,,0.340153452685422,0.5555555555555556,0.5396419437340153,1.0
2020-03-26,460.0,13.0,,,,,,,0.33260869565217394,0.2307692307692308,0.7130434782608696,1.0
2020-03-27,604.0,14.0,,,,,,,0.2682119205298013,0.2857142857142857,0.5347682119205298,0.7857142857142857
2020-03-28,739.0,17.0,,,,,,,0.3518267929634641,0.17647058823529413,0.5859269282814614,0.35294117647058826
2020-03-29,890.0,22.0,,,,,,,0.08876404494382023,-0.2727272727272727,0.051685393258426963,0.2727272727272727
2020-03-30,1020.0,25.0,,,,,,,0.10882352941176472,0.0,0.3362745098039216,0.2
2020-03-31,1250.0,27.0,,,,,,,0.18,0.25925925925925924,0.1552,0.1111111111111111
2020-04-01,1484.0,34.0,,,,,,,0.052560646900269535,0.14705882352941174,0.06401617250673855,1.0
2020-04-02,1706.0,41.0,,,,,,,0.1025791324736225,0.6585365853658537,0.09788980070339977,0.14634146341463414
2020-04-03,2012.0,46.0,,,,,,,0.08001988071570576,0.15217391304347827,0.147117296222664,0.39130434782608703
2020-04-04,2407.0,52.0,,,,,,,0.07187370170336517,0.0576923076923077,0.06938097216452015,0.40384615384615385
2020-04-05,2637.0,51.0,,,,,,,-0.012514220705346985,0.2352941176470588,0.09632157755024648,0.3921568627450979
2020-04-06,2878.0,54.0,,,,,,,0.08061153578874218,0.0925925925925926,0.07366226546212648,0.3703703703703704
2020-04-07,3333.0,63.0,,,,,,,-0.0093009300930093,-0.06349206349206349,0.0555055505550555,0.2380952380952381
2020-04-08,3645.0,75.0,,,,,,,0.004663923182441701,0.38666666666666666,0.08888888888888889,0.17333333333333334
2020-04-09,4042.0,109.0,,,,,,,-0.0019792182088075212,-0.1926605504587156,0.08287976249381494,-0.10091743119266056
2020-04-10,4509.0,121.0,,,,,,,0.02994011976047904,0.09090909090909093,0.028609447771124417,0.21487603305785125
2020-04-11,5077.0,130.0,,,,,,,-0.0011818002757533978,0.13846153846153847,0.04018120937561552,0.13076923076923078
2020-04-12,5274.0,141.0,,,,,,,0.05441789912779674,0.056737588652482275,0.07717102768297307,0.007092198581560284
2020-04-13,5747.0,149.0,,,,,,,-0.003480076561684357,0.10067114093959732,0.01600835218374804,0.013422818791946308
2020-04-14,6171.0,154.0,,,,,,,0.03500243072435586,0.12337662337662338,0.061578350348403824,0.18831168831168832
2020-04-15,6500.0,195.0,,,,,,,0.04723076923076923,-0.08205128205128205,0.04507692307692309,-0.05641025641025641
2020-04-16,6889.0,208.0,,,,,,,0.04978951952387865,0.04807692307692308,0.07199883872840761,0.08173076923076923
2020-04-17,7491.0,231.0,,,,,,,-0.0008009611533840609,0.06493506493506493,0.060472567080496586,0.025974025974025976
2020-04-18,8053.0,258.0,,,,,,,0.026077238296287098,-0.0038759689922480615,0.03327952315907115,0.03100775193798449
2020-04-19,8537.0,277.0,,,,,,,0.014056460114794424,-0.02527075812274368,0.05341454843621881,0.09025270758122744
2020-04-20,8990.0,300.0,,,,,,,0.012458286985539488,-0.043333333333333335,0.040934371523915464,0.0033333333333333327
2020-04-21,9630.0,324.0,,,,,,,0.01703011422637591,0.0308641975308642,0.012876427829698858,0.015432098765432096
2020-04-22,10266.0,349.0,,,,,,,-0.0013637249172024158,0.014326647564469915,-0.06195207481005261,-0.07163323782234958
2020-04-23,10998.0,372.0,,,,,,,0.013911620294599018,0.01881720430107527,0.05291871249318058,0.08870967741935484
2020-04-24,11594.0,410.0,,,,,,,0.039589442815249266,-0.021951219512195117,0.015180265654648957,0.012195121951219513
2020-04-25,12366.0,436.0,,,,,,,0.0046902797994501045,0.020642201834862383,0.006631085233705321,-0.02522935779816514
2020-04-26,12970.0,448.0,,,,,,,0.025905936777178104,0.07142857142857142,0.02166538164996145,0.0
2020-04-27,13535.0,458.0,,,,,,,0.018913926856298485,0.03056768558951965,0.03132619135574437,0.002183406113537118
2020-04-28,14339.0,492.0,,,,,,,-0.002789594811353651,-0.01016260162601626,-0.0051607504010042545,0.014227642276422762
2020-04-29,14961.0,522.0,,,,,,,-0.04157476104538467,-0.05747126436781608,0.021656306396631242,0.011494252873563218
2020-04-30,15846.0,552.0,,,,,,,0.027073078379401743,0.04710144927536232,0.011485548403382556,-0.0036231884057971015
2020-05-01,16901.0,581.0,,,,,,,-0.016744571327140405,0.024096385542168683,-0.011596946926217384,-0.012048192771084338
2020-05-02,17731.0,616.0,,,,,,,0.0013535615588517287,-0.032467532467532464,0.010208110089673454,-0.016233766233766232
2020-05-03,18671.0,660.0,,,,,,,-0.0029457447378287184,-0.048484848484848485,-0.012586363879813614,-0.05606060606060606
2020-05-04,19492.0,684.0,,,,,,,0.008618920582803202,-0.019005847953216373,-0.003539913810794172,-0.027777777777777776
2020-05-05,20256.0,713.0,,,,,,,-0.0016785150078988944,0.016830294530154274,0.011897709320695105,-0.002805049088359046
2020-05-06,20256.0,713.0,,,,,,,0.04670221169036335,0.05049088359046283,0.03766785150078989,0.04628330995792426
2020-05-07,21570.0,769.0,,,,,,,-0.011451089476124249,-0.03641092327698309,-0.003940658321743161,-0.04031209362808843
2020-05-08,22342.0,812.0,,,,,,,0.003894011279205085,-0.02586206896551724,0.001835108763763316,-0.007389162561576354
2020-05-09,23196.0,827.0,,,,,,,0.006768408346266598,0.012091898428053204,-0.0023710984652526297,0.009673518742442565
2020-05-10,24081.0,839.0,,,,,,,-0.0074747726423321295,-0.0059594755661501785,-0.016195340725052947,0.0
2020-05-11,25070.0,850.0,,,,,,,-0.009453530115676108,-0.007058823529411766,0.019704826485839648,0.03058823529411765
2020-05-12,25800.0,891.0,,,,,,,0.01065891472868217,-0.015712682379349047,0.03430232558139535,-0.014590347923681257
2020-05-13,26746.0,927.0,,,,,,,-0.006842144619756225,-0.0032362459546925572,-0.0014581619681447696,0.009708737864077669
2020-05-14,27813.0,955.0,,,,,,,0.005824614388954806,-0.003141361256544503,0.0030561248337108546,0.03036649214659685
2020-05-15,28672.0,977.0,,,,,,,-0.0016043526785714285,0.015353121801432956,0.009521484375,-0.002047082906857728
2020-05-16,29683.0,1002.0,,,,,,,-0.007142135228918909,-0.001996007984031936,0.002257184246875316,-0.012974051896207584
2020-05-17,30388.0,1009.0,,,,,,,-0.006910622614189812,0.004955401387512388,0.009576148479663024,-0.0019821605550049554
2020-05-18,31140.0,1014.0,,,,,,,0.023474630700064225,0.03155818540433925,0.0012524084778420038,0.01183431952662722
2020-05-19,32145.0,1041.0,,,,,,,0.01897651267693265,0.0009606147934678194,-0.005101882096749106,-0.011527377521613832
2020-05-20,32908.0,1074.0,,,,,,,0.004375835663060654,0.0111731843575419,-0.0029476115230339128,-0.0111731843575419
2020-05-21,34137.0,1099.0,,,,,,,-0.0022556170723848023,0.029117379435850774,-0.00814365644315552,-0.007279344858962694
2020-05-22,34950.0,1136.0,,,,,,,0.009127324749642346,-0.014964788732394362,-0.0039198855507868394,-0.025528169014084508
2020-05-23,35749.0,1159.0,,,,,,,0.007804414109485579,-0.009490940465918895,0.0018462054882654054,-0.013805004314063849
2020-05-24,36244.0,1171.0,,,,,,,0.0138229775962918,-0.005977796754910333,0.021769120406136187,0.0
2020-05-25,37727.0,1208.0,,,,,,,-0.01834230126964773,-0.016556291390728478,-0.02420017494102367,-0.026490066225165563
2020-05-26,39342.0,1236.0,,,,,,,-0.019673631233795945,-0.010517799352750807,-0.028671648619795636,-0.0072815533980582535
2020-05-27,40249.0,1281.0,,,,,,,-0.00598772640314045,-0.01873536299765808,-0.011627618077467762,-0.021077283372365342
2020-05-28,41401.0,1338.0,,,,,,,-0.004854955194318978,-0.02989536621823617,-0.016473032052365884,-0.03811659192825112
2020-05-29,42533.0,1358.0,,,,,,,-0.010721087155855454,-0.008836524300441826,-0.013354336632732227,-0.004418262150220913
2020-05-30,43611.0,1370.0,,,,,,,-0.004884088876659557,-0.0036496350364963507,-0.00963059778496251,-0.0036496350364963507
2020-05-31,44607.0,1375.0,,,,,,,0.006456385769049701,0.0050909090909090895,-0.008048064205169592,0.0
2020-06-01,45398.0,1392.0,,,,,,,-0.004868055861491695,-0.008620689655172414,-0.009053262258249262,-0.007902298850574712
2020-06-02,46239.0,1407.0,,,,,,,-0.007655874910789594,0.0028429282160625444,-0.008564199052747681,0.0021321961620469087
2020-06-03,46905.0,1428.0,,,,,,,-0.004839569342287603,-0.0021008403361344537,-0.00473297089862488,-0.0056022408963585435
2020-06-04,47856.0,1445.0,,,,,,,-0.010050986292209962,-0.0076124567474048456,-0.010197258441992645,-0.009688581314878892
2020-06-05,48532.0,1453.0,,,,,,,-0.002307755707574384,0.0041293874741913286,-0.002493200362647325,0.005505849965588438
2020-06-06,49397.0,1460.0,,,,,,,-0.004190537886916209,0.0,-0.004352491041966111,-0.0013698630136986301
2020-06-07,50681.0,1472.0,,,,,,,-0.012766125372427536,-0.004755434782608696,-0.014463013752688384,-0.005434782608695652
2020-06-08,51251.0,1477.0,,,,,,,-0.003707244736688064,0.0006770480704129992,-0.0019316696259585177,0.0027081922816519968
2020-06-09,51738.0,1496.0,,,,,,,-0.0008117824423054622,-0.0006684491978609625,0.0008117824423054622,0.004010695187165776
2020-06-10,52177.0,1514.0,,,,,,,9.582766352990782e-05,-0.003302509907529723,0.0015524081491845071,-0.001321003963011889
2020-06-11,52647.0,1520.0,,,,,,,-0.00013296104241457252,-0.001973684210526316,-0.0007217885159648223,0.005263157894736842
2020-06-12,53211.0,1534.0,,,,,,,-0.00016913796019620006,0.0013037809647979141,0.0011275864013080002,0.007170795306388526
2020-06-13,53869.0,1541.0,,,,,,,-0.00014850841857097768,-0.0012978585334198572,0.0003527074941060721,0.011031797534068787
2020-06-14,54506.0,1546.0,,,,,,,-0.0015778079477488714,-0.000646830530401035,-0.0027152973984515467,0.0019404915912031046
2020-06-15,54886.0,1552.0,,,,,,,0.0016579819990525818,0.0019329896907216496,0.0013300295157234994,0.001288659793814433
2020-06-16,55331.0,1570.0,,,,,,,0.0015181363069527026,0.0044585987261146496,0.002765176844806709,0.0031847133757961785
2020-06-17,55775.0,1583.0,,,,,,,0.001362617660242044,0.001895135818066961,-0.000502017032720753,0.006317119393556538
2020-06-18,56238.0,1586.0,,,,,,,-0.0005512287065685124,0.006935687263556117,0.0012269284113944304,0.017023959646910468
2020-06-19,56793.0,1602.0,,,,,,,0.0012149384607257935,0.005617977528089888,0.0018136037891993727,0.008114856429463172
2020-06-20,57443.0,1607.0,,,,,,,0.00047003116132513965,0.011823273179838207,0.001148965061017008,-0.0006222775357809582
2020-06-21,57994.0,1611.0,,,,,,,-0.001069076111321861,0.0024829298572315328,0.001517398351553609,0.0
2020-06-22,58465.0,1620.0,,,,,,,-0.00030787650731206703,-0.0006172839506172839,-0.002001197297528436,-0.005555555555555557
2020-06-23,58994.0,1645.0,,,,,,,0.0011696104688612402,-0.00121580547112462,0.0018476455232735527,0.00182370820668693
2020-06-24,59514.0,1661.0,,,,,,,-0.0017474879860200961,0.004214328717639976,0.001932318446079914,0.00481637567730283
2020-06-25,59946.0,1675.0,,,,,,,0.0016681680178827608,0.00955223880597015,0.0030193841123677977,0.010746268656716415
2020-06-26,60570.0,1700.0,,,,,,,0.0005613339937262671,0.002352941176470588,0.005266633647019977,-0.002352941176470588
2020-06-27,61247.0,1724.0,,,,,,,0.000636765882410567,-0.011600928074245941,0.0028409554753702233,-0.011600928074245941
2020-06-28,61736.0,1732.0,,,,,,,0.00242970066087858,-0.002309468822170901,0.0064630037579370215,-0.002309468822170901
2020-06-29,62189.0,1740.0,,,,,,,-0.0015919214008908327,-0.0045977011494252856,0.008345527344064062,-0.003448275862068965
2020-06-30,62787.0,1763.0,,,,,,,0.0006370745536496407,0.0028360748723766306,0.0032331533597719274,-0.007941009642654566
2020-07-01,63203.0,1786.0,,,,,,,0.0034650253943641915,0.0005599104143337066,0.010569118554498996,-0.004479283314669653
2020-07-02,63735.0,1816.0,,,,,,,0.0012708872675923747,0.0011013215859030838,0.00583666745116498,-0.008259911894273128
2020-07-03,64393.0,1845.0,,,,,,,0.00442594691969624,-0.004336043360433604,0.005342195580264936,-0.012466124661246613
2020-07-04,65109.0,1849.0,,,,,,,0.002073446067363959,0.0,0.0034403845858483467,0.004326663061114115
2020-07-05,65748.0,1853.0,,,,,,,0.0037871874429640452,0.0,0.0063576078359798005,-0.0010793308148947653
2020-07-06,66102.0,1853.0,,,,,,,0.009349187619134064,0.0010793308148947653,0.008940727965870927,0.0021586616297895305
2020-07-07,66740.0,1881.0,,,,,,,0.002442313455199281,-0.010101010101010102,0.0053640994905603855,-0.005847953216374269
2020-07-08,67375.0,1905.0,,,,,,,0.0066641929499072355,-0.004724409448818898,0.005743970315398887,-0.011023622047244094
2020-07-09,67988.0,1937.0,,,,,,,0.004280167088309702,-0.008776458440887971,0.003397658410307701,-0.01497160557563242
2020-07-10,68931.0,1958.0,,,,,,,0.0008559283921602763,-0.007660878447395302,0.002669336002669336,-0.004085801838610828
2020-07-11,69782.0,1962.0,,,,,,,0.0012754005330887618,0.004077471967380225,0.005646155168954745,0.0020387359836901123
2020-07-12,70670.0,1966.0,,,,,,,0.0023913966322343288,-0.001017293997965412,0.0009905193151266444,-0.000508646998982706
2020-07-13,71642.0,1968.0,,,,,,,-0.000376873900784456,0.001016260162601626,0.007439769967337595,0.001016260162601626
2020-07-14,72443.0,1977.0,,,,,,,0.0026917714617009235,0.004046535154274153,0.0016702787018759574,0.0020232675771370764
2020-07-15,73527.0,1992.0,,,,,,,-0.000843227657867178,-0.006024096385542169,-0.0011560379180437115,0.007530120481927711
2020-07-16,74431.0,2007.0,,,,,,,-0.0008061157313484972,-0.005979073243647235,9.404683532399136e-05,0.0004982561036372695
2020-07-17,75433.0,2013.0,,,,,,,0.0016570996778598227,0.0034773969200198713,-0.0002386223536118145,0.013412816691505215
2020-07-18,76373.0,2025.0,,,,,,,0.0039935579327772894,-0.0019753086419753087,-0.00035352807929503883,0.014320987654320988
2020-07-19,77430.0,2027.0,,,,,,,-0.0012785741960480435,0.000493339911198816,-0.0009815317060570838,0.000493339911198816
2020-07-20,78375.0,2031.0,,,,,,,0.0071451355661881965,0.0,0.004835725677830941,-0.0019694731659281144
2020-07-21,79371.0,2048.0,,,,,,,-0.0009323304481485682,-0.001953125,0.001877259956407252,0.00439453125
2020-07-22,80393.0,2051.0,,,,,,,-0.0002860945604716829,0.013164310092637738,-0.00278631224111552,0.013164310092637738
2020-07-23,81237.0,2054.0,,,,,,,0.0008247473441904551,0.006329113924050633,-0.0003200512081933109,0.010710808179162607
2020-07-24,82364.0,2067.0,,,,,,,-0.0017361954251857608,0.009675858732462506,0.010781409353601088,0.0024189646831156266
2020-07-25,83609.0,2075.0,,,,,,,-0.003970864380628879,0.015903614457831325,0.0007415469626475619,-0.0014457831325301205
2020-07-26,84567.0,2078.0,,,,,,,0.0002719737013255762,0.0,-0.0007213215556895715,0.0004812319538017325
2020-07-27,86072.0,2082.0,,,,,,,-0.002102890603215912,-0.0019212295869356388,-0.009782507667998885,-0.001440922190201729
2020-07-28,86994.0,2095.0,,,,,,,0.0025633951766788512,0.006205250596658711,0.0008506333770145067,0.001909307875894988
2020-07-29,87993.0,2125.0,,,,,,,-0.002284272612594184,0.0,-0.002534292500539816,-0.010352941176470587
2020-07-30,88904.0,2141.0,,,,,,,-0.0010460721677314855,0.004203643157403083,0.0021371366867632504,-0.0023353573096683788
2020-07-31,89888.0,2174.0,,,,,,,0.01146982912068352,-0.006899724011039559,0.002580989676041296,-0.011959521619135235
2020-08-01,90801.0,2215.0,,,,,,,0.004339159260360569,-0.016252821670428894,-1.1013094569443067e-05,-0.013544018058690743
2020-08-02,91782.0,2218.0,,,,,,,-0.0009152121330979931,0.0004508566275924256,-0.0004793968316227583,-0.001352569882777277
2020-08-03,93106.0,2218.0,,,,,,,-0.007099435052520783,0.0004508566275924256,-0.006336863360041243,0.0018034265103697023
2020-08-04,94251.0,2244.0,,,,,,,-0.0015808850834473905,-0.004010695187165776,-0.003013230628852744,-0.0066844919786096255
2020-08-05,95049.0,2274.0,,,,,,,-0.00023145956296226163,-0.009674582233948988,-0.000641774242758998,-0.007036059806508357
2020-08-06,95867.0,2299.0,,,,,,,0.0029520064255687565,-0.006089604175728578,0.00046940031501976697,-0.0034797738147020443
2020-08-07,97882.0,2317.0,,,,,,,-0.00816289001042071,-0.004747518342684506,-0.010594389162460922,-0.0038843331894691407
2020-08-08,99189.0,2322.0,,,,,,,-0.0039822964239986285,0.002583979328165375,-0.0009577674943794172,0.0008613264427217916
2020-08-09,100086.0,2326.0,,,,,,,0.0003996562955857962,-0.0017196904557179708,-2.9974222168934723e-05,0.008598452278589856
2020-08-10,100749.0,2327.0,,,,,,,0.0007047216349541931,0.001289213579716373,9.925656830340747e-06,0.001289213579716373
2020-08-11,101745.0,2344.0,,,,,,,-0.0013268465280849185,-0.002559726962457338,8.845643520566122e-05,0.002559726962457338
2020-08-12,102521.0,2352.0,,,,,,,-0.00038040986724671033,0.0025510204081632647,0.0004584426605280869,0.005527210884353742
2020-08-13,103622.0,2363.0,,,,,,,-0.002296809557815908,0.002539145154464664,-0.010625156819980313,-0.004655099449851882
2020-08-14,104838.0,2370.0,,,,,,,-0.002270169213453137,0.0008438818565400844,0.008756366966176387,0.011814345991561179
2020-08-15,105750.0,2381.0,,,,,,,0.0028368794326241137,-0.0016799664006719867,0.002884160756501182,0.002939941201175977
2020-08-16,106687.0,2381.0,,,,,,,-0.0004030481689427953,0.01007979840403192,9.373213231227797e-06,0.00041999160016799666
2020-08-17,107421.0,2385.0,,,,,,,-0.0006516416715539793,0.0,0.0010519358412228524,0.0029350104821802936
2020-08-18,108282.0,2396.0,,,,,,,0.0013298609187122517,0.005008347245409015,0.0014776232430136127,0.008764607679465776
2020-08-19,109019.0,2410.0,,,,,,,0.0007888533191462039,0.0029045643153526968,0.0017428154725323108,0.006224066390041493
2020-08-20,109882.0,2427.0,,,,,,,-0.007853879616315684,-0.007004532344458179,0.002393476638575927,-0.002472187886279357
2020-08-21,110860.0,2436.0,,,,,,,0.010427566299837631,0.010673234811165843,0.0011997113476456794,0.00041050903119868636
2020-08-22,112072.0,2443.0,,,,,,,4.461417660075666e-05,0.0045026606631191155,-0.002355628524519952,0.003274662300450266
2020-08-23,112966.0,2467.0,,,,,,,0.00038949772497919727,-0.009323064450749898,0.002699927411787617,-0.009323064450749898
2020-08-24,113630.0,2471.0,,,,,,,0.0016104901874504972,0.0028328611898017,-0.00016720936372436855,0.0008093889113719142
