date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,
2020-01-02,,,,,,,,
2020-01-03,,,,,,,,
2020-01-04,,,,,,,,
2020-01-05,,,,,,,,
2020-01-06,,,,,,,,
2020-01-07,,,,,,,,
2020-01-08,,,,,,,,
2020-01-09,,,,,,,,
2020-01-10,,,,,,,,
2020-01-11,,,,,,,,
2020-01-12,,,,,,,,
2020-01-13,,,,,,,,
2020-01-14,,,,,,,,
2020-01-15,,,,,,,,
2020-01-16,,,,,,,,
2020-01-17,,,,,,,,
2020-01-18,,,,,,,,
2020-01-19,,,,,,,,
2020-01-20,,,,,,,,
2020-01-21,,,,,,,,
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,2.0,,,,1,,1,
2020-03-07,4.0,,,,1.0,,1,
2020-03-08,6.0,,,,1,,1,
2020-03-09,10.0,,,,0.9,,1,
2020-03-10,12.0,,,,1,,1,
2020-03-11,16.0,,,,1,,1,
2020-03-12,22.0,,,,1,,1,
2020-03-13,41.0,,,,1,,1,
2020-03-14,47.0,,,,1,,1,
2020-03-15,63.0,,,,1,,1,
2020-03-16,76.0,,,,1,,1,
2020-03-17,96.0,,,,1,,1,
2020-03-18,133.0,1.0,,,1,1,1,1
2020-03-19,185.0,1.0,,,1,1,1,1
2020-03-20,268.0,1.0,,,1,1,1,1
2020-03-21,371.0,2.0,,,1,1,1,1
2020-03-22,479.0,2.0,,,1,1,1,1
2020-03-23,644.0,6.0,,,0.8198757763975155,1,1,1
2020-03-24,851.0,7.0,,,0.645123384253819,1,1,1
2020-03-25,1127.0,11.0,,,0.6086956521739131,0.6363636363636364,1,1
2020-03-26,1687.0,16.0,,,0.38589211618257263,0.6875,0.8470657972732661,1
2020-03-27,2218.0,22.0,,,0.39359783588818753,0.2727272727272727,0.5500450856627592,1
2020-03-28,2751.0,34.0,,,0.38676844783715014,0.6470588235294118,0.4154852780806979,1
2020-03-29,3394.0,38.0,,,0.2504419563936358,0.2631578947368421,0.15763111373011196,0.23684210526315788
2020-03-30,4087.0,49.0,,,0.19011499877660876,0.02040816326530612,0.16466846097381943,0.12244897959183673
2020-03-31,4843.0,63.0,,,0.16993599008878793,1,0.08052859797646088,0.7301587301587301
2020-04-01,5805.0,74.0,,,0.12368647717484926,0.7837837837837838,0.03152454780361757,0.7027027027027027
2020-04-02,7016.0,90.0,,,0.11088939566704675,0.14444444444444443,0.004846066134549601,0.4888888888888889
2020-04-03,8420.0,102.0,,,0.041211401425178144,0.6470588235294118,0.035866983372921615,0.3627450980392157
2020-04-04,10017.0,136.0,,,0.007886592792253169,0.3235294117647059,0.0030947389437955474,0.3382352941176471
2020-04-05,11510.0,150.0,,,-0.02736750651607298,-0.006666666666666667,-0.02415291051259774,1
2020-04-06,12980.0,162.0,,,-0.008012326656394453,0.030864197530864196,-0.040215716486902926,0.49382716049382713
2020-04-07,14559.0,240.0,,,-0.029741053643794216,-0.075,-0.019438148224465965,1
2020-04-08,16239.0,309.0,,,-0.032945378410000614,-0.019417475728155338,-0.03226799679783238,-0.03559870550161812
2020-04-09,18228.0,338.0,,,-0.04081632653061224,0.09171597633136094,-0.034013605442176874,-0.6804733727810651
2020-04-10,19979.0,416.0,,,-0.002252364983232394,-0.06971153846153846,-0.007607988387807197,-0.016826923076923076
2020-04-11,21655.0,494.0,,,-0.0022165781574694067,0.004048582995951417,-0.012883860540290925,-0.06680161943319839
2020-04-12,22833.0,507.0,,,0.0016204616125782857,0.5187376725838264,-0.002715368107563614,0.0
2020-04-13,24199.0,524.0,,,-0.01727344105128311,0.1431297709923664,-0.019876854415471715,0.05725190839694656
2020-04-14,25345.0,584.0,,,0.005918327086210298,0.5136986301369864,0.0026829749457486685,0.10102739726027397
2020-04-15,26490.0,647.0,,,0.0004152510381275953,-0.0077279752704791345,-0.0016232540581351453,0.642967542503864
2020-04-16,27735.0,707.0,,,0.004470885163151253,-0.36916548797736914,0.005480439877411213,0.05233380480905234
2020-04-17,29441.0,756.0,,,-0.003634387418905608,0.0291005291005291,-0.016915186304813017,0.017195767195767195
2020-04-18,31069.0,836.0,,,-0.007435063890051176,-0.041866028708133975,-0.00946280858733786,-0.019138755980861243
2020-04-19,32284.0,1112.0,,,-0.0030665345062569696,-0.23651079136690648,-0.007836699293767811,-0.22482014388489208
2020-04-20,33232.0,1204.0,,,-0.0018957631198844487,-0.03737541528239203,-0.0037012518054886858,-0.06478405315614617
2020-04-21,34528.0,1564.0,,,-0.002374884151992586,-0.15409207161125318,-0.01248262279888786,0.12404092071611253
2020-04-22,35684.0,1622.0,,,-0.0015132832642080485,0.2595561035758323,-0.00751036879273624,0.02219482120838471
2020-04-23,37053.0,1421.0,,,0.0007556743043748144,0.20971147079521463,-0.008069522036002483,0.35960591133004927
2020-04-24,38652.0,1492.0,,,-0.010115906033322984,-0.006032171581769437,-0.007140639552933871,0.08646112600536193
