date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,2,0
2020-02-02,2,0
2020-02-03,2,0
2020-02-04,2,0
2020-02-05,2,0
2020-02-06,2,0
2020-02-07,3,0
2020-02-08,3,0
2020-02-09,3,0
2020-02-10,7,0
2020-02-11,8,0
2020-02-12,8,0
2020-02-13,9,0
2020-02-14,9,0
2020-02-15,9,0
2020-02-16,9,0
2020-02-17,9,0
2020-02-18,9,0
2020-02-19,9,0
2020-02-20,9,0
2020-02-21,9,0
2020-02-22,9,0
2020-02-23,10,0
2020-02-24,10,0
2020-02-25,11,0
2020-02-26,13,0
2020-02-27,18,0
2020-02-28,22,0
2020-02-29,30,0
2020-03-01,42,0
2020-03-02,47,0
2020-03-03,69,0
2020-03-04,108,0
2020-03-05,164,0
2020-03-06,220,0
2020-03-07,270,1
2020-03-08,351,2
2020-03-09,419,2
2020-03-10,476,3
2020-03-11,623,7
2020-03-12,888,7
2020-03-13,1293,9
2020-03-14,1774,10
2020-03-15,2253,29
2020-03-16,2616,43
2020-03-17,3058,65
2020-03-18,3668,82
2020-03-19,4438,116
2020-03-20,5440,162
2020-03-21,6488,194
2020-03-22,7751,252
2020-03-23,8941,288
2020-03-24,10316,364
2020-03-25,12641,512
2020-03-26,15017,703
2020-03-27,17707,884
2020-03-28,20793,1172
2020-03-29,23979,1464
2020-03-30,26793,1676
2020-03-31,29649,2050
2020-04-01,33911,2453
2020-04-02,38423,3125
2020-04-03,43358,3782
2020-04-04,48216,4518
2020-04-05,53112,5274
