date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,5,0
2020-02-15,5,0
2020-02-16,5,0
2020-02-17,5,0
2020-02-18,5,0
2020-02-19,5,0
2020-02-20,5,0
2020-02-21,5,0
2020-02-22,5,0
2020-02-23,5,0
2020-02-24,5,0
2020-02-25,5,0
2020-02-26,5,0
2020-02-27,5,0
2020-02-28,5,0
2020-02-29,5,0
2020-03-01,5,0
2020-03-02,6,0
2020-03-03,6,0
2020-03-04,6,0
2020-03-05,7,0
2020-03-06,7,0
2020-03-07,19,0
2020-03-08,53,1
2020-03-09,59,1
2020-03-10,63,1
2020-03-11,71,1
2020-03-12,71,1
2020-03-13,71,1
2020-03-14,97,2
2020-03-15,114,2
2020-03-16,130,2
2020-03-17,170,4
2020-03-18,200,6
2020-03-19,214,6
2020-03-20,256,7
2020-03-21,285,8
2020-03-22,294,10
2020-03-23,327,14
2020-03-24,366,19
2020-03-25,402,20
2020-03-26,456,21
2020-03-27,495,24
2020-03-28,536,30
2020-03-29,576,36
2020-03-30,609,40
2020-03-31,656,41
2020-04-01,710,46
2020-04-02,779,52
2020-04-03,865,58
2020-04-04,985,66
2020-04-05,1070,71
2020-04-06,1173,78
2020-04-07,1322,85
2020-04-08,1450,94
