date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,5,0
2020-03-03,5,0
2020-03-04,5,0
2020-03-05,6,0
2020-03-06,6,0
2020-03-07,6,0
2020-03-08,6,0
2020-03-09,6,0
2020-03-10,7,0
2020-03-11,9,1
2020-03-12,10,1
2020-03-13,10,1
2020-03-14,11,1
2020-03-15,32,1
2020-03-16,33,1
2020-03-17,42,2
2020-03-18,53,2
2020-03-19,62,2
2020-03-20,74,3
2020-03-21,86,3
2020-03-22,104,3
2020-03-23,115,4
2020-03-24,143,4
2020-03-25,170,5
2020-03-26,225,6
2020-03-27,275,10
2020-03-28,358,23
2020-03-29,437,26
2020-03-30,516,27
2020-03-31,574,33
2020-04-01,638,36
2020-04-02,676,39
2020-04-03,735,47
2020-04-04,844,50
2020-04-05,960,66
2020-04-06,1113,71
2020-04-07,1141,83
2020-04-08,1184,90
