date,cases,deaths,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,
2020-01-02,,,,,,
2020-01-03,0.0,0.0,0,0,0,0
2020-01-04,0.0,0.0,0,0,0,0
2020-01-05,0.0,0.0,0,0,0,0
2020-01-06,0.0,0.0,0,0,0,0
2020-01-07,0.0,0.0,0,0,0,0
2020-01-08,0.0,0.0,0,0,0,0
2020-01-09,0.0,0.0,0,0,0,0
2020-01-10,0.0,0.0,0,0,0,0
2020-01-11,0.0,0.0,0,0,0,0
2020-01-12,0.0,0.0,0,0,0,0
2020-01-13,0.0,0.0,0,0,0,0
2020-01-14,0.0,0.0,0,0,0,0
2020-01-15,0.0,0.0,0,0,0,0
2020-01-16,0.0,0.0,0,0,0,0
2020-01-17,0.0,0.0,0,0,0,0
2020-01-18,0.0,0.0,0,0,0,0
2020-01-19,0.0,0.0,0,0,0,0
2020-01-20,0.0,0.0,0,0,0,0
2020-01-21,0.0,0.0,0,0,0,0
2020-01-22,0.0,0.0,0,0,0,0
2020-01-23,0.0,0.0,0,0,0,0
2020-01-24,0.0,0.0,0,0,0,0
2020-01-25,0.0,0.0,0,0,0,0
2020-01-26,0.0,0.0,0,0,0,0
2020-01-27,0.0,0.0,0,0,0,0
2020-01-28,0.0,0.0,0,0,0,0
2020-01-29,0.0,0.0,0,0,0,0
2020-01-30,0.0,0.0,0,0,0,0
2020-01-31,0.0,0.0,0,0,0,0
2020-02-01,0.0,0.0,0,0,0,0
2020-02-02,0.0,0.0,0,0,0,0
2020-02-03,0.0,0.0,0,0,0,0
2020-02-04,0.0,0.0,0,0,0,0
2020-02-05,0.0,0.0,0,0,0,0
2020-02-06,0.0,0.0,0,0,0,0
2020-02-07,0.0,0.0,0,0,0,0
2020-02-08,0.0,0.0,0,0,0,0
2020-02-09,0.0,0.0,0,0,0,0
2020-02-10,0.0,0.0,0,0,0,0
2020-02-11,0.0,0.0,0,0,0,0
2020-02-12,0.0,0.0,0,0,0,0
2020-02-13,0.0,0.0,0,0,0,0
2020-02-14,0.0,0.0,0,0,0,0
2020-02-15,0.0,0.0,0,0,0,0
2020-02-16,0.0,0.0,0,0,0,0
2020-02-17,0.0,0.0,0,0,0,0
2020-02-18,0.0,0.0,0,0,0,0
2020-02-19,0.0,0.0,0,0,0,0
2020-02-20,0.0,0.0,0,0,0,0
2020-02-21,0.0,0.0,0,0,0,0
2020-02-22,0.0,0.0,0,0,0,0
2020-02-23,0.0,0.0,0,0,0,0
2020-02-24,0.0,0.0,0,0,0,0
2020-02-25,0.0,0.0,0,0,0,0
2020-02-26,0.0,0.0,0,0,0,0
2020-02-27,0.0,0.0,0,0,0,0
2020-02-28,0.0,0.0,0,0,0,0
2020-02-29,0.0,0.0,0,0,1,0
2020-03-01,0.0,0.0,0,0,1,0
2020-03-02,0.0,0.0,0,0,0,0
2020-03-03,0.0,0.0,0,0,1,0
2020-03-04,0.0,0.0,0,0,1,0
2020-03-05,0.0,0.0,0,0,1,0
2020-03-06,0.0,0.0,0,0,1,0
2020-03-07,0.0,0.0,1,0,1,0
2020-03-08,0.0,0.0,1,0,0,0
2020-03-09,0.0,0.0,0,0,1,0
2020-03-10,0.0,0.0,1,0,1,1
2020-03-11,0.0,0.0,1,0,1,0
2020-03-12,0.0,0.0,1,0,1,0
2020-03-13,0.0,0.0,1,0,1,1
2020-03-14,5.0,0.0,-0.4,0,0.0,1
2020-03-15,6.0,0.0,-0.16666666666666666,0,-0.16666666666666666,0
2020-03-16,6.0,0.0,0.8333333333333334,0,1,0
2020-03-17,10.0,0.0,-0.1,1,-0.4,0
2020-03-18,11.0,0.0,1,0,0.7272727272727273,0
2020-03-19,15.0,0.0,0.7333333333333333,0,1,0
2020-03-20,16.0,0.0,1,1,0.5,0
2020-03-21,19.0,0.0,0.10526315789473684,1,-0.10526315789473684,0
2020-03-22,19.0,0.0,0,0,0,0
2020-03-23,24.0,0.0,0.4166666666666667,0,0.16666666666666666,1
2020-03-24,27.0,2.0,-0.1111111111111111,-1.0,-0.1111111111111111,-1.0
2020-03-25,53.0,2.0,-0.32075471698113206,0,0.8867924528301887,0
2020-03-26,68.0,2.0,0.27941176470588236,0,0.16176470588235295,0.5
2020-03-27,132.0,3.0,-0.4166666666666667,-0.3333333333333333,-0.48484848484848486,-0.3333333333333333
2020-03-28,137.0,4.0,-0.029197080291970802,-0.25,0.43795620437956206,-0.25
2020-03-29,137.0,4.0,0,0,0.21897810218978103,0.5
2020-03-30,152.0,4.0,-0.039473684210526314,0.25,0.9407894736842105,0
2020-03-31,152.0,4.0,0,0,0,0
2020-04-01,161.0,4.0,0.39751552795031053,0,0.37888198757763975,0
2020-04-02,195.0,4.0,-0.041025641025641026,0.25,-0.17435897435897435,0
2020-04-03,204.0,4.0,-0.04411764705882353,0,-0.0196078431372549,0
2020-04-04,205.0,4.0,0.3121951219512195,0,-0.004878048780487805,0
2020-04-05,205.0,4.0,0.14634146341463414,0.5,0.9414634146341463,0.25
2020-04-06,214.0,5.0,0.6962616822429907,-0.2,0.9299065420560748,-0.2
2020-04-07,214.0,5.0,0,0,0,0
2020-04-08,287.0,5.0,-0.010452961672473868,0,-0.25435540069686413,0
2020-04-09,313.0,6.0,-0.08306709265175719,-0.16666666666666666,0.2747603833865815,-0.16666666666666666
2020-04-10,313.0,6.0,0.01597444089456869,0,0,0
2020-04-11,378.0,6.0,-0.17195767195767195,0,0.15873015873015872,0.16666666666666666
2020-04-12,408.0,8.0,0.39950980392156865,-0.125,-0.07352941176470588,-0.25
2020-04-13,566.0,8.0,0.08833922261484099,0,0.19964664310954064,0.125
2020-04-14,566.0,8.0,0,0,0,0
2020-04-15,636.0,8.0,-0.11006289308176101,0,0.08018867924528301,0.625
2020-04-16,636.0,8.0,0.1761006289308176,0,0,0
2020-04-17,641.0,8.0,-0.0078003120124804995,0,0.6209048361934477,0.125
2020-04-18,641.0,8.0,0.19500780031201248,0.125,0,0
2020-04-19,834.0,9.0,-0.2314148681055156,-0.1111111111111111,-0.11750599520383694,0.0
2020-04-20,1042.0,9.0,0.060460652591170824,0.1111111111111111,-0.19961612284069097,0
2020-04-21,1042.0,9.0,0,0,0.527831094049904,0
