date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,,,,,,
2020-01-02,,,,,,,,
2020-01-03,,,,,,,,
2020-01-04,,,,,,,,
2020-01-05,,,,,,,,
2020-01-06,,,,,,,,
2020-01-07,,,,,,,,
2020-01-08,,,,,,,,
2020-01-09,,,,,,,,
2020-01-10,,,,,,,,
2020-01-11,,,,,,,,
2020-01-12,,,,,,,,
2020-01-13,,,,,,,,
2020-01-14,,,,,,,,
2020-01-15,,,,,,,,
2020-01-16,,,,,,,,
2020-01-17,,,,,,,,
2020-01-18,,,,,,,,
2020-01-19,,,,,,,,
2020-01-20,,,,,,,,
2020-01-21,,,,,,,,
2020-01-22,,,,,,,,
2020-01-23,,,,,,,,
2020-01-24,,,,,,,,
2020-01-25,,,,,,,,
2020-01-26,,,,,,,,
2020-01-27,,,,,,,,
2020-01-28,,,,,,,,
2020-01-29,,,,,,,,
2020-01-30,,,,,,,,
2020-01-31,,,,,,,,
2020-02-01,,,,,,,,
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,2.0,,,,-1.0,,1,
2020-03-05,2.0,,,,1.0,,1,
2020-03-06,2.0,,,,0,,1,
2020-03-07,2.0,,,,0.5,,1,
2020-03-08,4.0,,,,1.0,,1,
2020-03-09,4.0,,,,0,,1,
2020-03-10,4.0,,,,1.0,,1,
2020-03-11,4.0,,,,1,,1,
2020-03-12,6.0,,,,1,,1,
2020-03-13,6.0,,,,0.8333333333333334,,1,
2020-03-14,7.0,,,,1,,1,
2020-03-15,13.0,,,,0.3076923076923077,,1,
2020-03-16,13.0,,,,1.0,,1,
2020-03-17,17.0,,,,1,,-0.23529411764705882,
2020-03-18,26.0,,,,-0.07692307692307693,,1,
2020-03-19,39.0,,,,0.41025641025641024,,-0.3333333333333333,
2020-03-20,44.0,,,,0.36363636363636365,,1,
2020-03-21,55.0,,,,0.32727272727272727,,0.9090909090909091,
2020-03-22,65.0,,,,0.26153846153846155,,1,
2020-03-23,78.0,,,,1,,0.44871794871794873,
2020-03-24,101.0,1.0,,,-0.22772277227722773,-1.0,0.22772277227722773,-1.0
2020-03-25,108.0,1.0,,,0.8703703703703703,1.0,0.6111111111111112,1
2020-03-26,137.0,1.0,,,-0.2116788321167883,0,-0.2116788321167883,0
2020-03-27,158.0,1.0,,,0.2721518987341772,1.0,0.06329113924050633,1
2020-03-28,187.0,2.0,,,0.1711229946524064,0.5,0.19786096256684493,0.0
2020-03-29,214.0,2.0,,,0.2523364485981308,1.0,0.0794392523364486,0.5
2020-03-30,314.0,3.0,,,-0.16560509554140126,-0.3333333333333333,-0.14012738853503184,-0.3333333333333333
2020-03-31,314.0,3.0,,,0.1464968152866242,0,0.11146496815286625,0
2020-04-01,415.0,4.0,,,-0.06746987951807229,1,0.043373493975903614,1
2020-04-02,415.0,4.0,,,0,0,0,0
2020-04-03,479.0,5.0,,,-0.06889352818371608,0.4,0.17536534446764093,0.8
2020-04-04,540.0,7.0,,,0.009259259259259259,-0.14285714285714285,-0.11296296296296296,-0.2857142857142857
2020-04-05,621.0,9.0,,,-0.05958132045088567,-0.1111111111111111,-0.04186795491143317,-0.1111111111111111
2020-04-06,669.0,9.0,,,0.01195814648729447,0,0.0029895366218236174,0.3333333333333333
2020-04-07,715.0,9.0,,,-0.015384615384615385,0,0.07412587412587412,0.1111111111111111
2020-04-08,788.0,18.0,,,0.0583756345177665,0.0,-0.09263959390862944,-0.5
2020-04-09,788.0,18.0,,,0,0,0.12309644670050761,0.3333333333333333
2020-04-10,819.0,21.0,,,0.14285714285714285,0.09523809523809523,0.06227106227106227,0.0
2020-04-11,885.0,22.0,,,-0.07457627118644068,-0.045454545454545456,-0.01807909604519774,0.045454545454545456
2020-04-12,929.0,23.0,,,0.011840688912809472,0.0,0.024757804090419805,0.2608695652173913
2020-04-13,985.0,23.0,,,-0.006091370558375634,0.13043478260869565,0.02131979695431472,0
2020-04-14,1020.0,23.0,,,0.06274509803921569,0.043478260869565216,0.03823529411764706,0
2020-04-15,1139.0,32.0,,,-0.1044776119402985,-0.28125,-0.041264266900790166,-0.28125
2020-04-16,1139.0,32.0,,,0.08516242317822652,0.1875,0.038630377524143986,0.1875
2020-04-17,1287.0,37.0,,,-0.05128205128205128,-0.05405405405405406,-0.04351204351204351,0.02702702702702703
2020-04-18,1287.0,37.0,,,0.03885003885003885,0.05405405405405406,0.12742812742812742,0.24324324324324326
2020-04-19,1342.0,38.0,,,0.00894187779433681,0.15789473684210525,0.04769001490312966,0.05263157894736842
2020-04-20,1392.0,41.0,,,0.01939655172413793,-0.07317073170731707,0.07830459770114942,-0.024390243902439025
2020-04-21,1491.0,42.0,,,-0.01676727028839705,-0.023809523809523808,-0.06639839034205232,-0.023809523809523808
2020-04-22,1491.0,42.0,,,0.0482897384305835,0,0.03219315895372234,0.14285714285714285
2020-04-23,1588.0,48.0,,,-0.033375314861460954,0.0,0.004408060453400504,0.2708333333333333
2020-04-24,1670.0,51.0,,,0.005988023952095809,0.058823529411764705,0.012574850299401197,0.0
2020-04-25,1720.0,53.0,,,0.06627906976744186,0.1320754716981132,0.031395348837209305,0.09433962264150944
2020-04-26,1787.0,60.0,,,0.029099048684946838,-0.06666666666666667,-0.0016787912702853946,0.05
2020-04-27,1864.0,60.0,,,0.043991416309012876,0.03333333333333333,0.03862660944206009,0.03333333333333333
2020-04-28,1938.0,60.0,,,-0.038183694530443756,0,-0.038183694530443756,0
2020-04-29,2010.0,60.0,,,-0.011940298507462687,0.1,0.003482587064676617,0.15
2020-04-30,2054.0,66.0,,,0.029211295034079845,0.19696969696969696,0.007789678675754625,0.030303030303030304
2020-05-01,2146.0,72.0,,,0.005125815470643057,-0.041666666666666664,0.03401677539608574,0.041666666666666664
2020-05-02,2310.0,81.0,,,-0.025974025974025976,-0.024691358024691357,-0.070995670995671,-0.1111111111111111
2020-05-03,2429.0,84.0,,,-0.022643062988884313,0.08333333333333333,-0.011115685467270481,0.10714285714285714
2020-05-04,2588.0,86.0,,,-0.0038639876352395673,0.0,-0.04598145285935085,-0.011627906976744186
2020-05-05,2588.0,86.0,,,0,0,0.021638330757341576,0
2020-05-06,2636.0,92.0,,,0.011760242792109257,0.03260869565217391,0.007966616084977238,0.043478260869565216
2020-05-07,2740.0,111.0,,,-0.016058394160583942,-0.0990990990990991,0.015693430656934307,-0.0990990990990991
2020-05-08,2843.0,114.0,,,0.021807949349278932,0.05263157894736842,-0.01266268026732325,0.05263157894736842
2020-05-09,2947.0,121.0,,,-0.03529012555140821,-0.05785123966942149,0.0169664065151001,0.01652892561983471
2020-05-10,3011.0,131.0,,,0.009299236134174693,0.015267175572519083,-0.021255396878113585,-0.07633587786259542
2020-05-11,3160.0,133.0,,,-0.03449367088607595,-0.007518796992481203,-0.028164556962025317,-0.007518796992481203
2020-05-12,3160.0,133.0,,,0.017721518987341773,0,0.015189873417721518,0.007518796992481203
2020-05-13,3239.0,142.0,,,-0.0030873726458783574,0.007042253521126761,-0.01389317690645261,-0.035211267605633804
2020-05-14,3299.0,150.0,,,0.026371627765989693,0.0,-0.001515610791148833,0.006666666666666667
2020-05-15,3464.0,159.0,,,-0.028290993071593534,0.0,-0.018764434180138567,0.0
2020-05-16,3464.0,159.0,,,0.044457274826789836,0.05660377358490566,0.030600461893764433,0.03773584905660377
2020-05-17,3556.0,171.0,,,-0.025871766029246346,-0.07017543859649122,-0.010967379077615299,-0.04678362573099415
2020-05-18,3596.0,172.0,,,0.0055617352614015575,0.0,0.01835372636262514,0.011627906976744186
2020-05-19,3652.0,172.0,,,-0.002190580503833516,0.005813953488372093,-0.006024096385542169,0
2020-05-20,3721.0,182.0,,,-0.009406073636119323,-0.03296703296703297,-0.0013437248051599033,0.005494505494505495
2020-05-21,3868.0,190.0,,,-0.023784901758014478,0.005263157894736842,-0.02611168562564633,0.005263157894736842
2020-05-22,3935.0,199.0,,,0.008386277001270648,0.0,0.0035578144853875477,-0.005025125628140704
2020-05-23,4089.0,208.0,,,-0.01173881144534116,-0.014423076923076924,-0.002690144289557349,0.004807692307692308
2020-05-24,4089.0,208.0,,,0.012961604304230863,0.019230769230769232,0,0
2020-05-25,4149.0,209.0,,,0.01108700891781152,0.009569377990430622,-0.008676789587852495,0.009569377990430622
2020-05-26,4197.0,210.0,,,-0.0033357159876101976,-0.004761904761904762,-0.0028591851322373124,-0.004761904761904762
2020-05-27,4231.0,214.0,,,0.007090522335145356,0.03271028037383177,0.0044906641455920585,0.018691588785046728
2020-05-28,4286.0,223.0,,,-0.002099860009332711,0.0,-0.002099860009332711,-0.008968609865470852
2020-05-29,4386.0,232.0,,,-0.004331965344277246,-0.004310344827586207,-0.01573187414500684,-0.008620689655172414
2020-05-30,4492.0,238.0,,,0.00823686553873553,0.01680672268907563,-0.014247551202137132,0.004201680672268907
2020-05-31,4545.0,242.0,,,-0.011661166116611662,-0.01652892561983471,-0.0011001100110011,-0.004132231404958678
2020-06-01,4651.0,245.0,,,-0.017630617071597507,0.0,-0.012900451515803053,-0.004081632653061225
2020-06-02,4685.0,245.0,,,0.00042689434364994664,0,-0.007257203842049093,0
2020-06-03,4749.0,256.0,,,-0.0023162771109707307,-0.01171875,-0.009475679090334808,-0.01953125
2020-06-04,4795.0,265.0,,,0.0,-0.007547169811320755,0.005422314911366006,-0.018867924528301886
2020-06-05,4876.0,273.0,,,-0.010254306808859722,-0.003663003663003663,-0.013740771123872026,-0.02564102564102564
2020-06-06,5019.0,283.0,,,-0.02012353058378163,-0.01060070671378092,-0.0213189878461845,-0.014134275618374558
2020-06-07,5019.0,283.0,,,0.009563658099222952,0.01060070671378092,0.006375772066148635,0.007067137809187279
2020-06-08,5043.0,286.0,,,0.004362482649216736,-0.0034965034965034965,0.000396589331746976,-0.01048951048951049
2020-06-09,5079.0,286.0,,,-0.0070880094506792675,0,-0.0043315613309706635,0
2020-06-10,5132.0,294.0,,,-0.006625097427903352,-0.006802721088435374,-0.00779423226812159,-0.013605442176870748
2020-06-11,5178.0,301.0,,,0.005021243723445346,-0.009966777408637873,-0.0036693704132869836,-0.009966777408637873
2020-06-12,5209.0,308.0,,,-0.003263582261470532,-0.01948051948051948,0.008062967940103668,0.03571428571428571
2020-06-13,5251.0,315.0,,,-0.0011426394972386211,-0.0031746031746031746,-0.007998476480670348,-0.022222222222222223
2020-06-14,5299.0,318.0,,,-0.0030194376297414606,-0.0031446540880503146,-0.0003774297037176826,-0.0031446540880503146
2020-06-15,5345.0,320.0,,,-0.0037418147801683817,-0.00625,-0.0005612722170252573,-0.00625
2020-06-16,5345.0,320.0,,,0.0026192703461178674,0,0,0
2020-06-17,5364.0,326.0,,,-0.0011185682326621924,-0.006134969325153374,0.0005592841163310962,-0.006134969325153374
2020-06-18,5436.0,330.0,,,-0.008278145695364239,0.0,-0.009565857247976454,-0.006060606060606061
2020-06-19,5450.0,331.0,,,0.010825688073394495,0.0513595166163142,0.0011009174311926607,0.0030211480362537764
2020-06-20,5486.0,337.0,,,-0.006562158220925993,-0.017804154302670624,-0.0001822821728034998,-0.01483679525222552
2020-06-21,5518.0,339.0,,,0.0025371511417180137,0.0,-0.005799202609641174,-0.0058997050147492625
2020-06-22,5544.0,339.0,,,0.0030663780663780665,0,0.0025252525252525255,0.014749262536873156
2020-06-23,5558.0,339.0,,,-0.0025188916876574307,0,0.0005397625044980209,0.0029498525073746312
2020-06-24,5571.0,343.0,,,0.0016155088852988692,0.0,0.0008975049362771495,-0.0058309037900874635
2020-06-25,5598.0,347.0,,,-0.001250446588067167,-0.005763688760806916,-0.001250446588067167,-0.005763688760806916
2020-06-26,5671.0,365.0,,,-0.009345794392523364,-0.043835616438356165,-0.009169458649268207,-0.04657534246575343
2020-06-27,5671.0,365.0,,,0.006171751013930524,0.0027397260273972603,0.0031740433785928408,0.00821917808219178
2020-06-28,5717.0,367.0,,,-0.008046178065418927,-0.005449591280653951,-0.002273919888053175,-0.0027247956403269754
2020-06-29,5760.0,367.0,,,-0.0005208333333333333,0.013623978201634877,-0.0022569444444444442,0
2020-06-30,5760.0,367.0,,,0.002951388888888889,0.0027247956403269754,0.0024305555555555556,0
2020-07-01,5782.0,371.0,,,-0.0006918021445866483,-0.005390835579514825,0.00017295053614666206,-0.008086253369272238
2020-07-02,5802.0,373.0,,,0.0,0.0,0.0003447087211306446,0.0
2020-07-03,5822.0,375.0,,,0.00017176228100309173,-0.0026666666666666666,0.005496392992098935,-0.0026666666666666666
2020-07-04,5857.0,376.0,,,-0.0029025098173126175,0.005319148936170213,-0.0059757555062318595,-0.0026595744680851063
2020-07-05,5857.0,376.0,,,0.0056342837630186104,0.0026595744680851063,0.006487963121051733,0.007978723404255319
2020-07-06,5897.0,381.0,,,-0.0016957775139901645,-0.013123359580052493,-0.006783110055960658,-0.013123359580052493
2020-07-07,5914.0,382.0,,,-0.0005072708826513358,-0.002617801047120419,0.004903618532296246,-0.002617801047120419
2020-07-08,5932.0,384.0,,,0.0008428860418071476,-0.0026041666666666665,-0.0008428860418071476,0.0
2020-07-09,5952.0,386.0,,,0.0003360215053763441,0.0,0.0021841397849462364,0.0
2020-07-10,5973.0,387.0,,,0.0051900217646074,0.0,0.0003348401138456387,0.00516795865633075
2020-07-11,5991.0,390.0,,,-0.0030045067601402104,-0.007692307692307693,0.013186446336170924,0.002564102564102564
2020-07-12,6024.0,391.0,,,0.0008300132802124834,0.005115089514066497,-0.00199203187250996,-0.0025575447570332483
2020-07-13,6054.0,391.0,,,-0.004955401387512388,0,-0.004955401387512388,0
2020-07-14,6068.0,391.0,,,0.005273566249176005,0,0.008239947264337508,0
2020-07-15,6091.0,392.0,,,-0.0016417665407978984,0.002551020408163265,-0.0037760630438351665,-0.002551020408163265
2020-07-16,6113.0,394.0,,,0.0017994438082774415,0.0,-0.0014722722067724522,0.0
2020-07-17,6165.0,395.0,,,-0.004703974047039741,0.005063291139240506,-0.0034063260340632603,0.007594936708860759
2020-07-18,6165.0,395.0,,,0.015733982157339822,0.010126582278481013,0.01119221411192214,0.002531645569620253
2020-07-19,6203.0,398.0,,,-0.0027406093825568275,-0.007537688442211055,-0.006126068031597614,-0.007537688442211055
2020-07-20,6203.0,398.0,,,0,0,0.003385458649040787,0.002512562814070352
2020-07-21,6249.0,398.0,,,0.0028804608737397984,0,-0.003200512081933109,0
2020-07-22,6262.0,400.0,,,-0.002076014053018205,-0.005,0.0031938677738741618,-0.0025
2020-07-23,6295.0,402.0,,,-0.003177124702144559,0.0,-0.0011119936457505957,-0.004975124378109453
2020-07-24,6318.0,405.0,,,0.0012662234884457107,0.0024691358024691358,0.0,-0.0049382716049382715
2020-07-25,6415.0,409.0,,,-0.00436477007014809,-0.007334963325183374,-0.0032735775526110678,-0.009779951100244499
2020-07-26,6436.0,409.0,,,-0.0032628962088253576,0,-0.001243008079552517,0
2020-07-27,6436.0,409.0,,,0.0032628962088253576,0.0024449877750611247,0.0013983840894965817,0
2020-07-28,6500.0,409.0,,,-0.005846153846153846,0,-0.006615384615384615,0
2020-07-29,6500.0,409.0,,,0.005076923076923077,0.0024449877750611247,0.004,0.0024449877750611247
2020-07-30,6513.0,411.0,,,0.001996007984031936,-0.004866180048661801,0.0032243205895900505,0.0
2020-07-31,6544.0,415.0,,,-0.0012224938875305623,-0.007228915662650603,-0.004737163814180929,-0.00963855421686747
2020-08-01,6613.0,416.0,,,0.0010585210948132466,-0.002403846153846154,-0.0015121729925903524,0.0
2020-08-02,6613.0,416.0,,,0.001965824890367458,0,0.0012097383940722819,0
2020-08-03,6634.0,417.0,,,-0.0018088634308109737,-0.002398081534772182,-0.0007536930961712391,-0.002398081534772182
2020-08-04,6660.0,417.0,,,-0.0007507507507507507,0,-0.001951951951951952,0.002398081534772182
2020-08-05,6693.0,418.0,,,-0.0010458688181682356,0.0,-0.002091737636336471,0.004784688995215311
2020-08-06,6719.0,418.0,,,0.0011906533710373567,0.004784688995215311,-0.0017859800565560352,0.0023923444976076554
2020-08-07,6742.0,419.0,,,-0.003411450608128152,-0.002386634844868735,-0.003411450608128152,-0.002386634844868735
2020-08-08,6818.0,419.0,,,-0.0024933998239953063,0.002386634844868735,-0.004986799647990613,0.002386634844868735
2020-08-09,6831.0,419.0,,,-0.0007319572536963841,0,0.00029278290147855365,0
2020-08-10,6840.0,419.0,,,0.0010233918128654971,0,0.002631578947368421,0
2020-08-11,6861.0,419.0,,,-0.0011660107855997668,0.002386634844868735,-0.0007287567409998542,0
