date,cases,deaths,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-02-02,,,,,,,,
2020-02-03,,,,,,,,
2020-02-04,,,,,,,,
2020-02-05,,,,,,,,
2020-02-06,,,,,,,,
2020-02-07,,,,,,,,
2020-02-08,,,,,,,,
2020-02-09,,,,,,,,
2020-02-10,,,,,,,,
2020-02-11,,,,,,,,
2020-02-12,,,,,,,,
2020-02-13,,,,,,,,
2020-02-14,,,,,,,,
2020-02-15,,,,,,,,
2020-02-16,,,,,,,,
2020-02-17,,,,,,,,
2020-02-18,,,,,,,,
2020-02-19,,,,,,,,
2020-02-20,,,,,,,,
2020-02-21,,,,,,,,
2020-02-22,,,,,,,,
2020-02-23,,,,,,,,
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,0.0,,,,0,,1,
2020-03-08,0.0,,,,0,,1,
2020-03-09,0.0,,,,1,,1,
2020-03-10,0.0,,,,1,,1,
2020-03-11,0.0,,,,1,,1,
2020-03-12,1.0,,,,1,,1,
2020-03-13,3.0,,,,0.6666666666666666,,1,
2020-03-14,3.0,,,,1,,1,
2020-03-15,3.0,,,,1,,1,
2020-03-16,17.0,,,,0.23529411764705882,,0.47058823529411764,
2020-03-17,32.0,,,,0.09375,,0.40625,
2020-03-18,43.0,,,,0.3023255813953488,,0.6976744186046512,
2020-03-19,53.0,,,,-0.07547169811320754,,0.41509433962264153,
2020-03-20,57.0,,,,0.15789473684210525,,0.9122807017543859,
2020-03-21,73.0,,,,0.3698630136986301,,0.1095890410958904,
2020-03-22,89.0,,,,0.29213483146067415,,-0.02247191011235955,
2020-03-23,107.0,,,,0.037383177570093455,,0.102803738317757,
2020-03-24,125.0,,,,0.08,,0.016,
2020-03-25,149.0,,,,0.11409395973154363,,-0.040268456375838924,
2020-03-26,155.0,,,,0.16774193548387098,,0.10967741935483871,
2020-03-27,168.0,1.0,,,0.25595238095238093,1.0,0.07738095238095238,0.0
2020-03-28,211.0,1.0,,,-0.09004739336492891,1.0,-0.061611374407582936,1
2020-03-29,253.0,3.0,,,-0.11067193675889328,-0.6666666666666666,-0.09881422924901186,-0.6666666666666666
2020-03-30,275.0,3.0,,,0.025454545454545455,0,0.15636363636363637,0
2020-03-31,303.0,5.0,,,-0.026402640264026403,0.0,0.026402640264026403,-0.2
2020-04-01,344.0,7.0,,,-0.06686046511627906,0.0,-0.014534883720930232,0.2857142857142857
2020-04-02,376.0,7.0,,,-0.023936170212765957,0.2857142857142857,-0.015957446808510637,0.42857142857142855
2020-04-03,432.0,9.0,,,-0.06944444444444445,-0.1111111111111111,-0.05787037037037037,0.0
2020-04-04,456.0,10.0,,,0.013157894736842105,0.1,-0.008771929824561403,0.2
2020-04-05,470.0,10.0,,,0.006382978723404255,0,0.01276595744680851,0.2
2020-04-06,499.0,10.0,,,0.07214428857715431,0,-0.04208416833667335,0.1
2020-04-07,519.0,12.0,,,0.030828516377649325,-0.08333333333333333,-0.01348747591522158,-0.08333333333333333
2020-04-08,537.0,14.0,,,0.0335195530726257,0.14285714285714285,0.00186219739292365,0.07142857142857142
2020-04-09,560.0,16.0,,,0.005357142857142857,0.0625,0.0125,0.1875
2020-04-10,586.0,17.0,,,0.008532423208191127,0.058823529411764705,0.0034129692832764505,0.11764705882352941
2020-04-11,616.0,19.0,,,-0.016233766233766232,0.05263157894736842,-0.008116883116883116,0.05263157894736842
2020-04-12,633.0,19.0,,,0.004739336492890996,0.10526315789473684,0.01263823064770932,0
2020-04-13,698.0,19.0,,,-0.08166189111747851,0.05263157894736842,-0.08166189111747851,0.05263157894736842
2020-04-14,734.0,20.0,,,-0.031335149863760216,0.0,-0.025885558583106268,-0.05
2020-04-15,770.0,24.0,,,-0.02207792207792208,-0.041666666666666664,-0.025974025974025976,-0.125
2020-04-16,796.0,27.0,,,0.005025125628140704,0.07407407407407407,0.016331658291457288,-0.07407407407407407
2020-04-17,827.0,29.0,,,-0.0036275695284159614,0.034482758620689655,-0.0036275695284159614,0.0
2020-04-18,847.0,32.0,,,0.0059031877213695395,0.0,0.010625737898465172,-0.0625
2020-04-19,867.0,34.0,,,0.0057670126874279125,-0.058823529411764705,0.014994232987312572,-0.029411764705882353
2020-04-20,875.0,35.0,,,0.0,0.0,0.013714285714285714,-0.02857142857142857
2020-04-21,888.0,36.0,,,0.0045045045045045045,-0.027777777777777776,0.009009009009009009,0.08333333333333333
2020-04-22,907.0,39.0,,,-0.0033076074972436605,-0.05128205128205128,0.009922822491730982,-0.05128205128205128
2020-04-23,937.0,44.0,,,0.0096051227321238,-0.09090909090909091,0.04909284951974386,-0.11363636363636363
2020-04-24,965.0,47.0,,,0.0,-0.02127659574468085,0.016580310880829015,-0.0425531914893617
2020-04-25,990.0,50.0,,,0.00404040404040404,-0.04,0.00909090909090909,-0.04
2020-04-26,1015.0,50.0,,,0.007881773399014778,0.02,0.002955665024630542,0
2020-04-27,1023.0,51.0,,,0.011730205278592375,-0.0196078431372549,0.017595307917888565,0.0
2020-04-28,1040.0,51.0,,,0.0038461538461538464,0.0784313725490196,-0.0019230769230769232,0
2020-04-29,1056.0,52.0,,,0.011363636363636364,0.0,0.020833333333333332,0.0
2020-04-30,1095.0,53.0,,,0.033789954337899546,-0.018867924528301886,0.01004566210045662,0.03773584905660377
2020-05-01,1123.0,55.0,,,0.014247551202137132,-0.01818181818181818,0.008904719501335707,-0.03636363636363636
2020-05-02,1152.0,56.0,,,0.004340277777777778,0.0,0.013888888888888888,0.0
2020-05-03,1185.0,57.0,,,-0.004219409282700422,-0.017543859649122806,0.005063291139240506,-0.017543859649122806
2020-05-04,1205.0,57.0,,,0.004979253112033195,0.017543859649122806,0.004979253112033195,0.017543859649122806
2020-05-05,1226.0,61.0,,,-0.004893964110929853,-0.06557377049180328,0.005709624796084829,-0.03278688524590164
2020-05-06,1254.0,62.0,,,0.007974481658692184,0.0,0.03987240829346093,-0.016129032258064516
2020-05-07,1330.0,62.0,,,-0.019548872180451128,0.04838709677419355,-0.013533834586466165,0
2020-05-08,1374.0,63.0,,,-0.004366812227074236,-0.015873015873015872,0.019650655021834062,0.015873015873015872
2020-05-09,1408.0,64.0,,,0.0078125,0.0,0.022017045454545456,0.015625
2020-05-10,1436.0,64.0,,,0.00766016713091922,0,0.009749303621169917,0.015625
2020-05-11,1462.0,65.0,,,0.0,0.0,-0.0047879616963064295,-0.015384615384615385
2020-05-12,1477.0,65.0,,,0.008801624915368992,0.03076923076923077,0.013540961408259987,0.015384615384615385
2020-05-13,1515.0,66.0,,,0.026402640264026403,-0.015151515151515152,-0.006600660066006601,0.015151515151515152
2020-05-14,1565.0,69.0,,,0.005111821086261981,-0.043478260869565216,0.0012779552715654952,0.0
2020-05-15,1603.0,69.0,,,0.020586400499064253,0.028985507246376812,-0.0006238303181534623,0.014492753623188406
2020-05-16,1648.0,70.0,,,0.012135922330097087,0.014285714285714285,0.006674757281553398,0.04285714285714286
2020-05-17,1687.0,70.0,,,0.0017783046828689982,0.014285714285714285,0.0023710729104919974,0
2020-05-18,1713.0,71.0,,,-0.004086398131932283,-0.014084507042253521,-0.0011675423234092236,-0.014084507042253521
2020-05-19,1741.0,73.0,,,0.00402067777139575,-0.0136986301369863,0.0,0.0410958904109589
2020-05-20,1819.0,73.0,,,-0.02748763056624519,0.0273972602739726,-0.02034084661902144,0.0136986301369863
2020-05-21,1877.0,73.0,,,-0.0031965903036760787,0.0410958904109589,-0.015982951518380393,0
2020-05-22,1948.0,75.0,,,-0.017453798767967144,-0.013333333333333334,-0.017967145790554414,0.013333333333333334
2020-05-23,2013.0,77.0,,,-0.004470938897168405,0.025974025974025976,-0.011425732737208148,-0.025974025974025976
2020-05-24,2055.0,78.0,,,0.00048661800486618007,-0.01282051282051282,0.0019464720194647203,0.0
2020-05-25,2074.0,78.0,,,0.0024108003857280617,0,-0.00048216007714561236,0
2020-05-26,2109.0,79.0,,,-0.003319108582266477,0.05063291139240506,-0.008060692271218587,0.0
2020-05-27,2137.0,81.0,,,0.006083294337856809,-0.012345679012345678,0.0014038371548900327,-0.024691358024691357
2020-05-28,2189.0,84.0,,,-0.0109639104613979,-0.03571428571428571,-0.010050251256281407,-0.03571428571428571
2020-05-29,2226.0,85.0,,,-0.0004492362982929021,0.023529411764705882,0.0076370170709793355,-0.011764705882352941
2020-05-30,2282.0,89.0,,,-0.006134969325153374,-0.0449438202247191,-0.008764241893076249,-0.0449438202247191
2020-05-31,2325.0,89.0,,,0.0012903225806451613,0.011235955056179775,-0.003010752688172043,0
2020-06-01,2349.0,89.0,,,-0.002554278416347382,0,-0.002979991485738612,0.011235955056179775
2020-06-02,2377.0,94.0,,,-0.004206983592763988,-0.0425531914893617,-0.007993268826251577,-0.05319148936170213
2020-06-03,2418.0,95.0,,,-0.0041356492969396195,-0.010526315789473684,-0.009925558312655087,0.0
2020-06-04,2446.0,95.0,,,0.0008176614881439084,0,0.005723630417007359,0
2020-06-05,2482.0,98.0,,,0.007252215954875101,-0.030612244897959183,-0.00040290088638195,-0.030612244897959183
2020-06-06,2524.0,98.0,,,-0.002377179080824089,0,-0.006735340729001585,0
2020-06-07,2570.0,99.0,,,-0.0038910505836575876,-0.010101010101010102,-0.010505836575875487,-0.010101010101010102
2020-06-08,2588.0,99.0,,,-0.0003863987635239567,0.010101010101010102,-0.0015455950540958269,0
2020-06-09,2606.0,100.0,,,-0.0034535686876438986,-0.01,0.001918649270913277,-0.01
2020-06-10,2637.0,100.0,,,-0.005309063329541145,0.01,-0.0030337504740235114,0.01
2020-06-11,2667.0,100.0,,,0.0044994375703037125,0,0.00862392200974878,0
2020-06-12,2721.0,100.0,,,-0.006982726938625505,0,-0.00808526277104006,0
2020-06-13,2757.0,100.0,,,-0.003989844033369605,0,0.005803409503083061,0.01
2020-06-14,2793.0,100.0,,,-0.006086645184389545,0,0.00035803795202291446,0
2020-06-15,2810.0,101.0,,,-0.0010676156583629894,-0.009900990099009901,0.003914590747330961,0.0
2020-06-16,2819.0,101.0,,,0.004966300106420717,0,0.00886839304717985,0
2020-06-17,2836.0,102.0,,,0.0021156558533145277,0.0,0.00846262341325811,-0.00980392156862745
2020-06-18,2878.0,102.0,,,0.003822098679638638,0,-0.002779708130646282,0
2020-06-19,2913.0,102.0,,,-0.0010298661174047373,0,0.0034328870580157913,0
2020-06-20,2938.0,102.0,,,0.009189925119128658,0.00980392156862745,-0.0003403675970047651,0.0196078431372549
2020-06-21,2957.0,102.0,,,0.00608725059181603,0,-0.00033818058843422386,0.0196078431372549
2020-06-22,2971.0,102.0,,,0.004712218108381017,0.00980392156862745,-0.002019522046449007,0
2020-06-23,2994.0,102.0,,,0.003674014696058784,0,-0.002004008016032064,0.00980392156862745
2020-06-24,3017.0,103.0,,,0.005966191581040769,-0.009708737864077669,-0.0009943652635067948,-0.009708737864077669
2020-06-25,3070.0,103.0,,,-0.006188925081433224,0,-0.008794788273615635,0.009708737864077669
2020-06-26,3102.0,103.0,,,0.004190844616376531,0,-0.0061250805931656995,0
2020-06-27,3154.0,104.0,,,-0.008877615726062143,0.009615384615384616,-0.009828788839568801,0.0
2020-06-28,3191.0,104.0,,,-0.005954246317768724,0.019230769230769232,-0.005640864932623002,0.019230769230769232
2020-06-29,3219.0,105.0,,,-0.006213109661385523,-0.009523809523809525,-0.0027958993476234857,-0.009523809523809525
2020-06-30,3253.0,105.0,,,-0.00522594528127882,0.009523809523809525,-0.007992622194897018,0
2020-07-01,3294.0,105.0,,,-0.006375227686703097,0,-0.008803885853066181,0
2020-07-02,3328.0,105.0,,,-0.002403846153846154,0.009523809523809525,-0.004206730769230769,0
2020-07-03,3373.0,105.0,,,-0.009487103468722205,0,-0.0020753038837829827,0.009523809523809525
2020-07-04,3397.0,107.0,,,-0.0008831321754489255,-0.009345794392523364,-0.004121283485428319,0.0
2020-07-05,3415.0,109.0,,,0.00029282576866764275,0.0,0.006734992679355783,-0.01834862385321101
2020-07-06,3423.0,109.0,,,0.0032135553607946245,0,0.004674262342973999,0
2020-07-07,3440.0,110.0,,,-0.002616279069767442,-0.00909090909090909,-0.0014534883720930232,0.0
2020-07-08,3460.0,110.0,,,-0.0023121387283236996,0,-0.005780346820809248,0
2020-07-09,3486.0,111.0,,,-0.0017211703958691911,-0.009009009009009009,-0.0034423407917383822,-0.009009009009009009
2020-07-10,3499.0,111.0,,,0.007144898542440698,0.009009009009009009,0.002000571591883395,0
2020-07-11,3520.0,112.0,,,-0.003125,0.008928571428571428,0.003409090909090909,0.0
2020-07-12,3539.0,114.0,,,0.006216445323537723,-0.017543859649122806,0.0014128284826222096,-0.017543859649122806
2020-07-13,3558.0,114.0,,,0.001405283867341203,0,-0.0002810567734682406,0
2020-07-14,3566.0,114.0,,,0.0011217049915872126,0.008771929824561403,-0.0005608524957936063,0.017543859649122806
2020-07-15,3578.0,114.0,,,-0.003353828954723309,0,0.004471771939631079,0
2020-07-16,3598.0,114.0,,,-0.0016675931072818232,0,0.0005558643690939411,0.008771929824561403
