date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,5,0
2020-01-31,5,0
2020-02-01,5,0
2020-02-02,6,0
2020-02-03,7,0
2020-02-04,7,0
2020-02-05,7,0
2020-02-06,7,0
2020-02-07,7,0
2020-02-08,7,0
2020-02-09,7,0
2020-02-10,7,0
2020-02-11,7,0
2020-02-12,7,0
2020-02-13,7,0
2020-02-14,7,0
2020-02-15,7,0
2020-02-16,7,0
2020-02-17,7,0
2020-02-18,7,0
2020-02-19,7,0
2020-02-20,7,0
2020-02-21,7,0
2020-02-22,7,0
2020-02-23,7,0
2020-02-24,7,0
2020-02-25,7,0
2020-02-26,7,0
2020-02-27,7,0
2020-02-28,7,0
2020-02-29,7,0
2020-03-01,7,0
2020-03-02,9,0
2020-03-03,9,0
2020-03-04,31,0
2020-03-05,32,0
2020-03-06,34,0
2020-03-07,38,0
2020-03-08,43,0
2020-03-09,47,0
2020-03-10,54,0
2020-03-11,64,0
2020-03-12,77,0
2020-03-13,78,1
2020-03-14,86,2
2020-03-15,111,2
2020-03-16,118,2
2020-03-17,129,3
2020-03-18,151,3
2020-03-19,167,3
2020-03-20,195,4
2020-03-21,258,4
2020-03-22,341,5
2020-03-23,415,7
2020-03-24,519,9
2020-03-25,562,9
2020-03-26,649,13
2020-03-27,724,17
2020-03-28,724,17
2020-03-29,979,25
2020-03-30,1071,29
2020-03-31,1251,32
2020-04-01,1636,38
2020-04-02,1965,50
2020-04-03,2301,56
2020-04-04,2902,68
2020-04-05,3374,77
2020-04-06,4067,109
2020-04-07,4421,114
2020-04-08,5194,149
