date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,,
2020-01-02,,,0.0027397260273972603,,,,,,,
2020-01-03,0.0,0.0,0.005479452054794521,,,,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.008219178082191782,,,,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.010958904109589041,,,,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0136986301369863,,,,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.01643835616438356,,,,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.01917808219178082,,,,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.02191780821917808,,,,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.02465753424657534,,,,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.027397260273972598,,,,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.030136986301369857,,,,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.03287671232876712,,,,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.03561643835616438,,,,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.038356164383561646,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.04109589041095891,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.04383561643835617,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.046575342465753435,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0493150684931507,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.05205479452054796,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.05479452054794522,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.057534246575342486,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.06027397260273975,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.063013698630137,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.06575342465753427,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.06849315068493153,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,1.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,1.0,0.0,1.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,0.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,1.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,2.0,0.0,0.17534246575342452,,,,0.5,0.0,1.0,0.0
2020-03-06,2.0,0.0,0.17808219178082177,,,,0.0,0.0,1.0,0.0
2020-03-07,2.0,0.0,0.18082191780821902,,,,1.0,0.0,1.0,1.0
2020-03-08,2.0,0.0,0.18356164383561627,,,,0.0,0.0,1.0,0.0
2020-03-09,2.0,0.0,0.18630136986301352,,,,1.0,0.0,1.0,0.0
2020-03-10,2.0,0.0,0.18904109589041077,,,,0.5,0.0,1.0,1.0
2020-03-11,2.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,1.0
2020-03-12,5.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,0.0
2020-03-13,5.0,0.0,0.1972602739726025,,,,1.0,0.0,1.0,1.0
2020-03-14,13.0,0.0,0.19999999999999976,,,,1.0,1.0,1.0,1.0
2020-03-15,13.0,0.0,0.202739726027397,,,,1.0,0.0,1.0,0.0
2020-03-16,18.0,0.0,0.20547945205479426,,,,0.05555555555555555,0.0,1.0,1.0
2020-03-17,19.0,0.0,0.2082191780821915,,,,1.0,1.0,1.0,1.0
2020-03-18,21.0,0.0,0.21095890410958876,,,,0.3333333333333333,1.0,1.0,1.0
2020-03-19,35.0,0.0,0.213698630136986,,,,0.7428571428571429,0.0,-0.4,0.0
2020-03-20,44.0,0.0,0.21643835616438326,,,,0.25,1.0,1.0,1.0
2020-03-21,92.0,1.0,0.2191780821917805,,,,-0.13043478260869565,1.0,0.18478260869565216,1.0
2020-03-22,125.0,1.0,0.22191780821917775,,,,0.184,0.0,0.10400000000000001,1.0
2020-03-23,131.0,1.0,0.224657534246575,,,,0.2137404580152672,1.0,0.18320610687022892,0.0
2020-03-24,164.0,2.0,0.22739726027397225,,,,0.12804878048780488,1.0,0.0,1.0
2020-03-25,173.0,3.0,0.2301369863013695,,,,0.2427745664739885,0.0,0.44508670520231214,1.0
2020-03-26,213.0,3.0,0.23287671232876675,,,,-0.18779342723004694,0.0,-0.023474178403755867,1.0
2020-03-27,233.0,4.0,0.235616438356164,,,,0.15879828326180254,0.5,0.16738197424892706,0.0
2020-03-28,269.0,6.0,0.23835616438356125,,,,0.10780669144981413,0.0,-0.03717472118959108,-0.16666666666666666
2020-03-29,325.0,6.0,0.2410958904109585,,,,-0.030769230769230767,0.5,-0.02769230769230769,0.0
2020-03-30,359.0,9.0,0.24383561643835575,,,,-0.011142061281337049,-0.3333333333333333,0.06963788300835655,-0.2222222222222222
2020-03-31,413.0,12.0,0.246575342465753,,,,-0.05084745762711865,0.3333333333333333,-0.06537530266343826,-0.25
2020-04-01,464.0,13.0,0.24931506849315024,,,,0.07543103448275862,0.2307692307692308,0.0021551724137931034,0.07692307692307693
2020-04-02,464.0,13.0,0.2520547945205475,525.0,,,0.07543103448275862,0.2307692307692308,0.06465517241379311,0.07692307692307693
2020-04-03,521.0,16.0,0.25479452054794477,645.0,,,0.003838771593090211,-0.125,-0.007677543186180422,-0.125
2020-04-04,586.0,18.0,0.257534246575342,590.0,,,-0.06655290102389079,-0.05555555555555555,-0.040955631399317405,0.0
2020-04-05,632.0,21.0,0.26027397260273927,602.0,,,0.0015822784810126582,-0.14285714285714285,0.0189873417721519,-0.047619047619047616
2020-04-06,662.0,21.0,0.2630136986301365,609.0,,,0.04380664652567976,0.047619047619047616,-0.01812688821752266,0.0
2020-04-07,695.0,28.0,0.26575342465753377,590.0,,,-0.008633093525179856,-0.25,-0.02733812949640288,-0.14285714285714285
2020-04-08,781.0,32.0,0.268493150684931,478.0,,,-0.04353393085787452,-0.0625,-0.058898847631242014,-0.09375
2020-04-09,816.0,35.0,0.27123287671232826,874.0,,,-0.006127450980392157,-0.057142857142857134,-0.00980392156862745,-0.028571428571428567
2020-04-10,875.0,36.0,0.2739726027397255,1028.0,,,-0.006857142857142857,0.0,-0.014857142857142857,0.0
2020-04-11,901.0,37.0,0.27671232876712276,782.0,,,0.016648168701442843,0.027027027027027032,-0.01220865704772475,0.0
2020-04-12,948.0,37.0,0.27945205479452,794.0,,,0.01160337552742616,0.054054054054054064,0.010548523206751054,0.054054054054054064
2020-04-13,1007.0,38.0,0.28219178082191726,637.0,,,-0.0407149950347567,-0.02631578947368421,-0.027805362462760674,0.02631578947368421
2020-04-14,1034.0,38.0,0.2849315068493145,795.0,,,-0.012572533849129592,0.07894736842105263,0.020309477756286262,0.05263157894736842
2020-04-15,1086.0,40.0,0.28767123287671176,932.0,,,-0.011049723756906077,-0.025,-0.02578268876611418,0.0
2020-04-16,1116.0,41.0,0.290410958904109,1404.0,,,-0.0026881720430107533,0.024390243902439025,0.06362007168458783,0.024390243902439025
2020-04-17,1169.0,42.0,0.29315068493150626,1008.0,,,-0.0059880239520958105,0.0,0.03421727972626176,0.09523809523809523
2020-04-18,1210.0,44.0,0.2958904109589035,1117.0,,,-0.021487603305785124,-0.022727272727272728,0.014049586776859505,0.0
2020-04-19,1268.0,46.0,0.29863013698630075,950.0,,,-0.0007886435331230284,0.0,-0.04574132492113565,-0.043478260869565216
2020-04-20,1286.0,46.0,0.301369863013698,540.0,,,0.01010886469673406,0.043478260869565216,-0.0007776049766718508,0.10869565217391304
2020-04-21,1300.0,49.0,0.30410958904109525,837.0,,,0.02615384615384616,-0.020408163265306117,0.04230769230769231,-0.040816326530612235
2020-04-22,1340.0,50.0,0.3068493150684925,930.0,,,-0.011940298507462687,0.02,0.0014925373134328358,0.08
2020-04-23,1367.0,52.0,0.30958904109588975,1307.0,,,0.05413313825896123,0.0,0.016093635698610095,0.0576923076923077
2020-04-24,1413.0,53.0,0.312328767123287,1336.0,,,0.033262561924982316,0.07547169811320754,-0.025477707006369428,0.018867924528301886
2020-04-25,1428.0,54.0,0.31506849315068425,1908.0,,,0.030112044817927168,0.018518518518518517,0.0196078431372549,0.12962962962962962
2020-04-26,1485.0,56.0,0.3178082191780815,1154.0,,,-0.03838383838383838,-0.03571428571428571,-0.03838383838383838,-0.03571428571428571
2020-04-27,1516.0,58.0,0.32054794520547875,992.0,,,-0.009234828496042216,0.05172413793103448,-0.001978891820580475,0.06896551724137931
2020-04-28,1564.0,60.0,0.323287671232876,781.0,,,0.013427109974424551,-0.016666666666666666,-0.0025575447570332483,0.11666666666666667
2020-04-29,1588.0,62.0,0.32602739726027324,1527.0,,,0.011335012594458438,0.04838709677419355,-0.0025188916876574307,0.03225806451612903
2020-04-30,1689.0,64.0,0.3287671232876705,1663.0,,,-0.03078744819419775,0.046875,-0.048549437537004136,0.015625
2020-05-01,1782.0,69.0,0.33150684931506774,1385.0,,,-0.04657687991021325,-0.043478260869565216,-0.03254769921436588,-0.014492753623188406
2020-05-02,1840.0,71.0,0.334246575342465,605.0,,,-0.008152173913043478,0.08450704225352113,-0.020108695652173908,0.028169014084507043
2020-05-03,1840.0,71.0,0.33698630136986224,1145.0,,,0.0,0.0,0.015217391304347828,0.056338028169014086
2020-05-04,1857.0,76.0,0.3397260273972595,450.0,,,0.005923532579429186,0.013157894736842105,0.003769520732364028,-0.05263157894736842
2020-05-05,1926.0,77.0,0.34246575342465674,918.0,,,-0.012980269989615784,0.1038961038961039,-0.028556593977154723,-0.012987012987012988
2020-05-06,1968.0,82.0,0.345205479452054,1196.0,,,-0.011178861788617886,-0.012195121951219513,-0.01321138211382114,-0.04878048780487805
2020-05-07,2017.0,87.0,0.34794520547945124,1695.0,,,-0.014873574615765987,-0.02298850574712644,-0.01685671789786812,-0.03448275862068965
2020-05-08,2027.0,89.0,0.3506849315068485,604.0,,,0.0123334977799704,0.02247191011235955,0.003946719289590528,0.02247191011235955
2020-05-09,2070.0,97.0,0.35342465753424573,1198.0,,,-0.010628019323671498,-0.041237113402061855,-0.011594202898550723,-0.07216494845360824
2020-05-10,2070.0,97.0,0.356164383561643,1293.0,,,0.01352657004830918,0.041237113402061855,0.0,0.0
2020-05-11,2098.0,103.0,0.35890410958904023,1036.0,,,-0.0019065776930409914,-0.04854368932038835,-0.0038131553860819827,-0.04854368932038835
2020-05-12,2142.0,112.0,0.3616438356164375,1133.0,,,-0.014005602240896359,-0.08035714285714286,-0.014005602240896359,-0.04464285714285714
2020-05-13,2162.0,116.0,0.36438356164383473,929.0,,,-0.0018501387604070304,-0.02586206896551724,-0.0046253469010175755,0.0
2020-05-14,2181.0,119.0,0.367123287671232,1430.0,,,-0.0018340210912425488,-0.008403361344537815,-0.00871160018340211,-0.025210084033613446
2020-05-15,2216.0,123.0,0.36986301369862923,1339.0,,,-0.007671480144404331,0.0,0.005415162454873646,-0.008130081300813009
2020-05-16,2237.0,127.0,0.3726027397260265,1379.0,,,-0.000894054537326777,-0.023622047244094488,0.0004470272686633885,-0.031496062992125984
2020-05-17,2265.0,131.0,0.3753424657534237,1304.0,,,-0.012362030905077264,-0.03053435114503817,-0.008388520971302429,-0.03053435114503817
2020-05-18,2289.0,132.0,0.378082191780821,1488.0,,,-0.0017474879860200961,0.0,-0.003494975972040193,-0.007575757575757577
2020-05-19,2303.0,132.0,0.3808219178082182,2668.0,,,0.0,0.030303030303030307,0.0,0.007575757575757577
2020-05-20,2319.0,133.0,0.3835616438356155,1636.0,,,-0.00258732212160414,0.022556390977443608,-0.0021561017680034496,0.015037593984962403
2020-05-21,2334.0,135.0,0.3863013698630127,1373.0,,,-0.006426735218508998,-0.014814814814814815,0.0004284490145672665,-0.014814814814814815
2020-05-22,2352.0,139.0,0.38904109589040997,510.0,,,0.012329931972789115,-0.007194244604316547,0.010629251700680272,-0.014388489208633094
2020-05-23,2371.0,140.0,0.3917808219178072,1187.0,,,0.0012652889076339095,-0.0071428571428571435,-0.0029523407844791226,-0.0071428571428571435
2020-05-24,2371.0,140.0,0.39452054794520447,838.0,,,0.003795866722901729,0.0,0.016870518768452133,0.0
2020-05-25,2391.0,141.0,0.3972602739726017,402.0,,,-0.001672940192388122,-0.007092198581560284,0.003345880384776244,0.0
2020-05-26,2405.0,145.0,0.39999999999999897,594.0,,,0.0,-0.0206896551724138,0.006652806652806653,-0.027586206896551724
