date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,
2020-01-02,,,0.0027397260273972607,,,,,,
2020-01-03,0.0,0.0,0.0054794520547945215,,,0,0,0,0
2020-01-04,0.0,0.0,0.008219178082191782,,,0,0,0,0
2020-01-05,0.0,0.0,0.010958904109589041,,,0,0,0,0
2020-01-06,0.0,0.0,0.0136986301369863,,,0,0,0,0
2020-01-07,0.0,0.0,0.01643835616438356,,,0,0,0,0
2020-01-08,0.0,0.0,0.01917808219178082,,,0,0,0,0
2020-01-09,0.0,0.0,0.021917808219178082,,,0,0,0,0
2020-01-10,0.0,0.0,0.024657534246575342,,,0,0,0,0
2020-01-11,0.0,0.0,0.0273972602739726,,,0,0,0,0
2020-01-12,0.0,0.0,0.030136986301369857,,,0,0,0,0
2020-01-13,0.0,0.0,0.03287671232876712,,,0,0,0,0
2020-01-14,0.0,0.0,0.03561643835616438,,,0,0,0,0
2020-01-15,0.0,0.0,0.03835616438356165,,,0,0,0,0
2020-01-16,0.0,0.0,0.041095890410958916,,,0,0,0,0
2020-01-17,0.0,0.0,0.04383561643835617,,,0,0,0,0
2020-01-18,0.0,0.0,0.046575342465753435,,,0,0,0,0
2020-01-19,0.0,0.0,0.0493150684931507,,,0,0,0,0
2020-01-20,0.0,0.0,0.05205479452054796,,,0,0,0,0
2020-01-21,0.0,0.0,0.054794520547945216,,,0,0,0,0
2020-01-22,0.0,0.0,0.057534246575342486,,,0,0,0,0
2020-01-23,0.0,0.0,0.06027397260273975,,,0,0,0,0
2020-01-24,0.0,0.0,0.06301369863013699,,,0,0,0,0
2020-01-25,0.0,0.0,0.06575342465753428,,,0,0,0,0
2020-01-26,0.0,0.0,0.06849315068493153,,,0,0,0,0
2020-01-27,0.0,0.0,0.0712328767123288,,,0,0,0,0
2020-01-28,0.0,0.0,0.07397260273972606,,,0,0,0,0
2020-01-29,0.0,0.0,0.07671232876712332,,,0,0,0,0
2020-01-30,0.0,0.0,0.07945205479452057,,,0,0,0,0
2020-01-31,0.0,0.0,0.08219178082191785,,,0,0,0,0
2020-02-01,0.0,0.0,0.08493150684931511,,,0,0,0,0
2020-02-02,0.0,0.0,0.08767123287671237,,,0,0,0,0
2020-02-03,0.0,0.0,0.09041095890410963,,,0,0,0,0
2020-02-04,0.0,0.0,0.0931506849315069,,,0,0,0,0
2020-02-05,0.0,0.0,0.09589041095890416,,,0,0,0,0
2020-02-06,0.0,0.0,0.09863013698630142,,,0,0,0,0
2020-02-07,0.0,0.0,0.10136986301369867,,,0,0,0,0
2020-02-08,0.0,0.0,0.10410958904109596,,,0,0,0,0
2020-02-09,0.0,0.0,0.1068493150684932,,,0,0,0,0
2020-02-10,0.0,0.0,0.10958904109589047,,,0,0,0,0
2020-02-11,0.0,0.0,0.11232876712328774,,,0,0,0,0
2020-02-12,0.0,0.0,0.115068493150685,,,0,0,0,0
2020-02-13,0.0,0.0,0.11780821917808225,,,0,0,0,0
2020-02-14,0.0,0.0,0.12054794520547953,4.0,,0,0,0,0
2020-02-15,0.0,0.0,0.1232876712328768,,,0,0,0,0
2020-02-16,0.0,0.0,0.12602739726027404,,,0,0,0,0
2020-02-17,0.0,0.0,0.1287671232876713,,,0,0,0,0
2020-02-18,0.0,0.0,0.13150684931506856,,,0,0,0,0
2020-02-19,0.0,0.0,0.13424657534246578,,,0,0,0,0
2020-02-20,0.0,0.0,0.13698630136986306,11.0,,0,0,1,0
2020-02-21,0.0,0.0,0.13972602739726028,,,0,0,0,0
2020-02-22,0.0,0.0,0.14246575342465753,,,0,0,1,0
2020-02-23,0.0,0.0,0.14520547945205478,,,0,0,1,0
2020-02-24,0.0,0.0,0.14794520547945206,,,0,0,0,0
2020-02-25,0.0,0.0,0.15068493150684928,,,0,0,1,0
2020-02-26,0.0,0.0,0.15342465753424653,,,0,0,0,0
2020-02-27,0.0,0.0,0.15616438356164378,,,1,0,1,0
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,1,0
2020-02-29,0.0,0.0,0.16164383561643828,,,1,0,1,0
2020-03-01,0.0,0.0,0.16438356164383552,,,1,0,1,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,1,0
2020-03-03,0.0,0.0,0.16986301369863002,4.0,,1,0,1,0
2020-03-04,0.0,0.0,0.17260273972602727,,,0,0,1,0
2020-03-05,5.0,0.0,0.17534246575342452,,,0.2,0,1,0
2020-03-06,5.0,0.0,0.17808219178082174,,,0.8,0,1,0
2020-03-07,6.0,0.0,0.18082191780821905,41.0,,1.0,0,1,0
2020-03-08,7.0,0.0,0.18356164383561627,,,1,0,-0.14285714285714285,0
2020-03-09,7.0,0.0,0.18630136986301352,,,1,0,1,0
2020-03-10,11.0,0.0,0.1890410958904108,,,0.6363636363636364,0,1,0
2020-03-11,11.0,0.0,0.191780821917808,,,1,0,1,0
2020-03-12,17.0,0.0,0.19452054794520526,203.0,,1,0,1,0
2020-03-13,21.0,0.0,0.1972602739726025,76.0,,1,0,1,0
2020-03-14,28.0,0.0,0.19999999999999976,93.0,,1.0,0,1,1
2020-03-15,42.0,0.0,0.20273972602739698,459.0,,-0.3333333333333333,0,0.07142857142857142,0
2020-03-16,55.0,0.0,0.20547945205479426,929.0,,0.38181818181818183,0,1,0
2020-03-17,66.0,0.0,0.2082191780821915,506.0,,1,0,0.5303030303030303,1
2020-03-18,89.0,0.0,0.2109589041095888,159.0,,1,0,0.0449438202247191,1
2020-03-19,154.0,0.0,0.21369863013698603,1762.0,,0.5844155844155844,0,-0.24675324675324675,0
2020-03-20,205.0,0.0,0.21643835616438328,1606.0,,0.8146341463414634,0,0.15121951219512195,0
2020-03-21,240.0,0.0,0.2191780821917805,987.0,,0.8666666666666667,1,0.03333333333333333,1
2020-03-22,240.0,0.0,0.22191780821917773,1890.0,,0.07083333333333333,0,0.3333333333333333,1
2020-03-23,274.0,0.0,0.224657534246575,3500.0,,0.21532846715328466,0,0.13138686131386862,1
2020-03-24,402.0,0.0,0.22739726027397225,2714.0,,-0.20398009950248755,1,-0.24129353233830847,1
2020-03-25,554.0,0.0,0.2301369863013695,,,-0.22563176895306858,1,-0.16064981949458484,1
2020-03-26,709.0,0.0,0.23287671232876675,,,-0.18053596614950634,0,-0.08321579689703808,1
2020-03-27,927.0,0.0,0.235616438356164,8066.0,,-0.14670981661272922,0,-0.13915857605177995,0
2020-03-28,1170.0,1.0,0.23835616438356125,3426.0,,-0.17094017094017094,1.0,-0.14871794871794872,1
2020-03-29,1187.0,1.0,0.2410958904109585,3630.0,,0.05307497893850042,1,0.006739679865206402,1.0
2020-03-30,1280.0,1.0,0.2438356164383557,2816.0,,-0.01796875,1,0.040625,0
2020-03-31,1326.0,3.0,0.24657534246575302,2663.0,,-0.011312217194570135,-0.3333333333333333,0.03996983408748114,0.0
2020-04-01,1353.0,5.0,0.24931506849315024,3220.0,,0.026607538802660754,-0.2,0.08573540280857354,-0.4
2020-04-02,1380.0,5.0,0.2520547945205475,3673.0,,0.05,1.0,0.0463768115942029,1
2020-04-03,1462.0,5.0,0.2547945205479448,2396.0,,0.0047879616963064295,0,0.011627906976744186,1
