date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,
2020-01-02,,,0.0027397260273972607,,,,,,
2020-01-03,0.0,0.0,0.0054794520547945215,,,0,0,0,0
2020-01-04,0.0,0.0,0.008219178082191782,,,0,0,0,0
2020-01-05,0.0,0.0,0.010958904109589041,,,0,0,0,0
2020-01-06,0.0,0.0,0.0136986301369863,,,0,0,0,0
2020-01-07,0.0,0.0,0.01643835616438356,,,0,0,0,0
2020-01-08,0.0,0.0,0.01917808219178082,,,0,0,0,0
2020-01-09,0.0,0.0,0.021917808219178082,,,0,0,0,0
2020-01-10,0.0,0.0,0.024657534246575342,,,0,0,0,0
2020-01-11,0.0,0.0,0.0273972602739726,,,0,0,0,0
2020-01-12,0.0,0.0,0.030136986301369857,,,0,0,0,0
2020-01-13,0.0,0.0,0.03287671232876712,,,0,0,0,0
2020-01-14,0.0,0.0,0.03561643835616438,,,0,0,0,0
2020-01-15,0.0,0.0,0.03835616438356165,,,0,0,0,0
2020-01-16,0.0,0.0,0.041095890410958916,,,0,0,0,0
2020-01-17,0.0,0.0,0.04383561643835617,,,0,0,0,0
2020-01-18,0.0,0.0,0.046575342465753435,,,0,0,0,0
2020-01-19,0.0,0.0,0.0493150684931507,,,0,0,0,0
2020-01-20,0.0,0.0,0.05205479452054796,,,0,0,0,0
2020-01-21,0.0,0.0,0.054794520547945216,,,0,0,0,0
2020-01-22,0.0,0.0,0.057534246575342486,,,0,0,0,0
2020-01-23,0.0,0.0,0.06027397260273975,,,0,0,0,0
2020-01-24,0.0,0.0,0.06301369863013699,,,0,0,0,0
2020-01-25,0.0,0.0,0.06575342465753428,,,0,0,0,0
2020-01-26,0.0,0.0,0.06849315068493153,,,0,0,0,0
2020-01-27,0.0,0.0,0.0712328767123288,,,0,0,0,0
2020-01-28,0.0,0.0,0.07397260273972606,,,0,0,0,0
2020-01-29,0.0,0.0,0.07671232876712332,,,0,0,0,0
2020-01-30,0.0,0.0,0.07945205479452057,,,0,0,0,0
2020-01-31,0.0,0.0,0.08219178082191785,,,0,0,0,0
2020-02-01,0.0,0.0,0.08493150684931511,,,0,0,0,0
2020-02-02,0.0,0.0,0.08767123287671237,,,0,0,0,0
2020-02-03,0.0,0.0,0.09041095890410963,,,0,0,0,0
2020-02-04,0.0,0.0,0.0931506849315069,,,0,0,0,0
2020-02-05,0.0,0.0,0.09589041095890416,,,0,0,0,0
2020-02-06,0.0,0.0,0.09863013698630142,,,0,0,0,0
2020-02-07,0.0,0.0,0.10136986301369867,,,0,0,0,0
2020-02-08,0.0,0.0,0.10410958904109596,,,0,0,0,0
2020-02-09,0.0,0.0,0.1068493150684932,,,0,0,0,0
2020-02-10,0.0,0.0,0.10958904109589047,,,0,0,0,0
2020-02-11,0.0,0.0,0.11232876712328774,,,0,0,0,0
2020-02-12,0.0,0.0,0.115068493150685,,,0,0,0,0
2020-02-13,0.0,0.0,0.11780821917808225,,,0,0,0,0
2020-02-14,0.0,0.0,0.12054794520547953,,,0,0,0,0
2020-02-15,0.0,0.0,0.1232876712328768,,,0,0,0,0
2020-02-16,0.0,0.0,0.12602739726027404,,,0,0,0,0
2020-02-17,0.0,0.0,0.1287671232876713,,,0,0,0,0
2020-02-18,0.0,0.0,0.13150684931506856,,,0,0,0,0
2020-02-19,0.0,0.0,0.13424657534246578,,,0,0,0,0
2020-02-20,0.0,0.0,0.13698630136986306,,,0,0,0,0
2020-02-21,0.0,0.0,0.13972602739726028,,,0,0,0,0
2020-02-22,0.0,0.0,0.14246575342465753,,,0,0,0,0
2020-02-23,0.0,0.0,0.14520547945205478,,,0,0,0,0
2020-02-24,0.0,0.0,0.14794520547945206,,,0,0,0,0
2020-02-25,0.0,0.0,0.15068493150684928,,,0,0,0,0
2020-02-26,0.0,0.0,0.15342465753424653,,,0,0,0,0
2020-02-27,0.0,0.0,0.15616438356164378,,,0,0,0,0
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,0,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,0,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,0,0
2020-03-03,0.0,0.0,0.16986301369863002,,,0,0,1,0
2020-03-04,0.0,0.0,0.17260273972602727,,,0,0,1,0
2020-03-05,0.0,0.0,0.17534246575342452,,,0,0,-1,0
2020-03-06,0.0,0.0,0.17808219178082174,,,0,0,0,0
2020-03-07,0.0,0.0,0.18082191780821905,,,0,0,0,0
2020-03-08,0.0,0.0,0.18356164383561627,,,0,0,0,0
2020-03-09,0.0,0.0,0.18630136986301352,,,0,0,1,0
2020-03-10,0.0,0.0,0.1890410958904108,,,1,0,1,0
2020-03-11,0.0,0.0,0.191780821917808,,,1,0,0,0
2020-03-12,0.0,0.0,0.19452054794520526,,,-1,0,1,0
2020-03-13,0.0,0.0,0.1972602739726025,,,0,0,0,0
2020-03-14,0.0,0.0,0.19999999999999976,,,0,0,1,0
2020-03-15,0.0,0.0,0.20273972602739698,,,0,0,1,0
2020-03-16,0.0,0.0,0.20547945205479426,,,1,0,0,0
2020-03-17,6.0,0.0,0.2082191780821915,,,-0.8333333333333334,0,-0.3333333333333333,0
2020-03-18,8.0,0.0,0.2109589041095888,,,-0.25,0,0.375,0
2020-03-19,5.0,0.0,0.21369863013698603,,,1,0,0.6,0
2020-03-20,5.0,0.0,0.21643835616438328,,,0,0,1.0,0
2020-03-21,5.0,0.0,0.2191780821917805,,,1,0,0.4,0
2020-03-22,5.0,0.0,0.22191780821917773,,,1,0,0.4,0
2020-03-23,8.0,0.0,0.224657534246575,,,-0.375,0,-0.375,0
2020-03-24,9.0,0.0,0.22739726027397225,,,0.3333333333333333,0,-0.1111111111111111,0
2020-03-25,9.0,0.0,0.2301369863013695,,,0.5555555555555556,0,0.7777777777777778,0
2020-03-26,19.0,0.0,0.23287671232876675,,,-0.5263157894736842,0,-0.3684210526315789,0
2020-03-27,19.0,0.0,0.235616438356164,,,0.2631578947368421,0,0.42105263157894735,0
2020-03-28,28.0,0.0,0.23835616438356125,,,-0.25,0,-0.17857142857142858,0
2020-03-29,46.0,0.0,0.2410958904109585,,,-0.34782608695652173,0,-0.2608695652173913,0
2020-03-30,46.0,0.0,0.2438356164383557,,,0,0,0,0
2020-03-31,50.0,0.0,0.24657534246575302,,,-0.08,0,-0.08,0
2020-04-01,55.0,0.0,0.24931506849315024,,,0.03636363636363636,0,-0.09090909090909091,0
2020-04-02,55.0,0.0,0.2520547945205475,,,0.05454545454545454,0,0.01818181818181818,1
2020-04-03,60.0,0.0,0.2547945205479448,,,0.05,0,-0.05,1
2020-04-04,62.0,0.0,0.25753424657534196,,,0.03225806451612903,0,-0.016129032258064516,0
2020-04-05,64.0,0.0,0.2602739726027393,,,0.0625,0,-0.03125,0
2020-04-06,64.0,0.0,0.2630136986301365,,,0,0,0.015625,0
2020-04-07,64.0,0.0,0.26575342465753377,,,0,0,0,0
2020-04-08,71.0,0.0,0.268493150684931,,,-0.09859154929577464,0,-0.09859154929577464,0
2020-04-09,74.0,0.0,0.27123287671232826,,,-0.02702702702702703,1,0.0,0
2020-04-10,82.0,0.0,0.2739726027397255,,,-0.07317073170731707,1,-0.0975609756097561,0
2020-04-11,86.0,0.0,0.2767123287671228,,,-0.03488372093023256,0,-0.046511627906976744,0
2020-04-12,92.0,0.0,0.27945205479452,,,-0.06521739130434782,0,-0.06521739130434782,0
2020-04-13,92.0,0.0,0.2821917808219173,,,0.010869565217391304,0,0,0
2020-04-14,92.0,0.0,0.2849315068493145,,,0,0,0,0
2020-04-15,92.0,0.0,0.28767123287671176,,,0,0,0,0
2020-04-16,93.0,1.0,0.290410958904109,,,0.021505376344086023,-1.0,-0.010752688172043012,-1.0
2020-04-17,95.0,2.0,0.29315068493150626,,,-0.021052631578947368,-0.5,-0.021052631578947368,-0.5
2020-04-18,96.0,2.0,0.2958904109589035,,,-0.010416666666666666,0,-0.010416666666666666,0
2020-04-19,96.0,2.0,0.29863013698630075,,,0,0,0,0
2020-04-20,97.0,2.0,0.301369863013698,,,-0.010309278350515464,0,-0.010309278350515464,0
2020-04-21,97.0,2.0,0.30410958904109525,,,0,0,0,0
2020-04-22,97.0,2.0,0.3068493150684925,,,0,0,0.010309278350515464,0
2020-04-23,100.0,2.0,0.3095890410958897,,,-0.03,0,-0.03,0
2020-04-24,100.0,2.0,0.312328767123287,,,0,0,0,0
2020-04-25,100.0,2.0,0.31506849315068425,,,0,0,0,0.5
2020-04-26,100.0,2.0,0.3178082191780815,,,0,0,0,0
2020-04-27,100.0,2.0,0.32054794520547875,,,0,0,0,0
2020-04-28,100.0,2.0,0.32328767123287605,,,0,0,0,0
2020-04-29,100.0,2.0,0.32602739726027324,,,0.01,0,0,0
2020-04-30,100.0,2.0,0.3287671232876705,,,0,0,0,0
2020-05-01,100.0,2.0,0.3315068493150677,,,0,0,0,0
2020-05-02,100.0,2.0,0.33424657534246505,,,0,0.5,0,0
2020-05-03,100.0,2.0,0.33698630136986224,,,0,0,0,0
2020-05-04,100.0,2.0,0.3397260273972595,,,0,0,0,0
2020-05-05,100.0,2.0,0.34246575342465674,,,0,0,0,0
2020-05-06,101.0,2.0,0.345205479452054,,,-0.009900990099009901,0,-0.009900990099009901,0
2020-05-07,101.0,2.0,0.34794520547945124,,,0,0,0,0
2020-05-08,101.0,2.0,0.3506849315068485,,,0,0,0,0
2020-05-09,101.0,3.0,0.3534246575342457,,,0,-0.3333333333333333,0,-0.3333333333333333
2020-05-10,101.0,3.0,0.3561643835616429,,,0,0,0,0
2020-05-11,101.0,3.0,0.35890410958904023,,,0,0,0,0
2020-05-12,101.0,3.0,0.3616438356164375,,,0,0,0,0
2020-05-13,101.0,3.0,0.3643835616438347,,,0,0,0,0
2020-05-14,101.0,3.0,0.3671232876712321,,,0,0,0,0
2020-05-15,101.0,3.0,0.3698630136986292,,,0,0,0,0
2020-05-16,101.0,3.0,0.3726027397260265,,,0,0,0,0
2020-05-17,101.0,3.0,0.3753424657534237,,,0,0,0,0
2020-05-18,101.0,3.0,0.37808219178082103,,,0,0,0,0
2020-05-19,101.0,3.0,0.3808219178082182,,,0,0,0,0
2020-05-20,101.0,3.0,0.3835616438356155,,,0,0,0,0
2020-05-21,101.0,3.0,0.3863013698630127,,,0,0,0,0
2020-05-22,101.0,3.0,0.38904109589041,,,0,0,0,0
2020-05-23,101.0,3.0,0.3917808219178072,,,0,0,0,0
2020-05-24,101.0,3.0,0.3945205479452045,,,0,0,0,0
2020-05-25,101.0,3.0,0.3972602739726017,,,0,0,0,0
2020-05-26,101.0,3.0,0.39999999999999897,,,0,0,0,0
2020-05-27,101.0,3.0,0.4027397260273962,,,0,0,0,0
2020-05-28,101.0,3.0,0.4054794520547935,,,0,0,0,0
2020-05-29,101.0,3.0,0.4082191780821907,,,0,0,0,0
2020-05-30,101.0,3.0,0.410958904109588,,,0,0,0,0
2020-05-31,101.0,3.0,0.4136986301369852,,,0,0,0,0
2020-06-01,101.0,3.0,0.4164383561643825,,,0,0,0,0
2020-06-02,101.0,3.0,0.4191780821917797,,,0,0,0,0
2020-06-03,101.0,3.0,0.42191780821917696,,,0,0,0,0
2020-06-04,101.0,3.0,0.4246575342465742,,,0,0,0,0
2020-06-05,101.0,3.0,0.42739726027397146,,,0,0,0,0
2020-06-06,101.0,3.0,0.4301369863013687,,,0,0,0,0
2020-06-07,101.0,3.0,0.432876712328766,,,0,0,0,0
2020-06-08,101.0,3.0,0.4356164383561632,,,0,0,0,0
2020-06-09,101.0,3.0,0.4383561643835605,,,0,0,0,0
2020-06-10,101.0,3.0,0.4410958904109577,,,0,0,0,0
2020-06-11,101.0,3.0,0.44383561643835495,,,0,0,0,0
2020-06-12,101.0,3.0,0.4465753424657522,,,0,0,0,0
2020-06-13,101.0,3.0,0.4493150684931495,,,0,0,0,0
2020-06-14,101.0,3.0,0.4520547945205467,,,0,0,0,0
2020-06-15,101.0,3.0,0.454794520547944,,,0,0,0,0
2020-06-16,101.0,3.0,0.4575342465753412,,,0,0,0,0
2020-06-17,101.0,3.0,0.4602739726027385,,,0,0,0.019801980198019802,0
2020-06-18,101.0,3.0,0.4630136986301357,,,0,0,0,0
2020-06-19,101.0,3.0,0.465753424657533,,,0,0,0,0
2020-06-20,101.0,3.0,0.4684931506849302,,,0,0,0.009900990099009901,0
2020-06-21,101.0,3.0,0.4712328767123274,,,0,0,0,0
