date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,
2020-01-02,,,0.0027397260273972607,,,,,,
2020-01-03,0.0,0.0,0.0054794520547945215,,,0,0,0,0
2020-01-04,0.0,0.0,0.008219178082191782,,,0,0,0,0
2020-01-05,0.0,0.0,0.010958904109589041,,,0,0,0,0
2020-01-06,0.0,0.0,0.0136986301369863,,,0,0,0,0
2020-01-07,0.0,0.0,0.01643835616438356,,,0,0,0,0
2020-01-08,0.0,0.0,0.01917808219178082,,,0,0,0,0
2020-01-09,0.0,0.0,0.021917808219178082,,,0,0,0,0
2020-01-10,0.0,0.0,0.024657534246575342,,,0,0,0,0
2020-01-11,0.0,0.0,0.0273972602739726,,,0,0,0,0
2020-01-12,0.0,0.0,0.030136986301369857,,,0,0,0,0
2020-01-13,0.0,0.0,0.03287671232876712,,,0,0,0,0
2020-01-14,0.0,0.0,0.03561643835616438,,,0,0,0,0
2020-01-15,0.0,0.0,0.03835616438356165,,,0,0,0,0
2020-01-16,0.0,0.0,0.041095890410958916,,,0,0,0,0
2020-01-17,0.0,0.0,0.04383561643835617,,,0,0,0,0
2020-01-18,0.0,0.0,0.046575342465753435,,,0,0,0,0
2020-01-19,0.0,0.0,0.0493150684931507,,,0,0,0,0
2020-01-20,0.0,0.0,0.05205479452054796,,,0,0,0,0
2020-01-21,0.0,0.0,0.054794520547945216,,,0,0,0,0
2020-01-22,0.0,0.0,0.057534246575342486,,,0,0,0,0
2020-01-23,0.0,0.0,0.06027397260273975,,,0,0,0,0
2020-01-24,0.0,0.0,0.06301369863013699,,,0,0,0,0
2020-01-25,0.0,0.0,0.06575342465753428,,,0,0,0,0
2020-01-26,0.0,0.0,0.06849315068493153,,,0,0,0,0
2020-01-27,0.0,0.0,0.0712328767123288,,,0,0,0,0
2020-01-28,0.0,0.0,0.07397260273972606,,,0,0,0,0
2020-01-29,0.0,0.0,0.07671232876712332,,,0,0,0,0
2020-01-30,0.0,0.0,0.07945205479452057,,,0,0,0,0
2020-01-31,0.0,0.0,0.08219178082191785,,,0,0,0,0
2020-02-01,0.0,0.0,0.08493150684931511,,,0,0,0,0
2020-02-02,0.0,0.0,0.08767123287671237,,,0,0,0,0
2020-02-03,0.0,0.0,0.09041095890410963,,,0,0,0,0
2020-02-04,0.0,0.0,0.0931506849315069,,,0,0,0,0
2020-02-05,0.0,0.0,0.09589041095890416,,,0,0,0,0
2020-02-06,0.0,0.0,0.09863013698630142,,,0,0,0,0
2020-02-07,0.0,0.0,0.10136986301369867,,,0,0,0,0
2020-02-08,0.0,0.0,0.10410958904109596,,,0,0,0,0
2020-02-09,0.0,0.0,0.1068493150684932,,,0,0,0,0
2020-02-10,0.0,0.0,0.10958904109589047,,,0,0,0,0
2020-02-11,0.0,0.0,0.11232876712328774,,,0,0,0,0
2020-02-12,0.0,0.0,0.115068493150685,,,0,0,0,0
2020-02-13,0.0,0.0,0.11780821917808225,,,0,0,0,0
2020-02-14,0.0,0.0,0.12054794520547953,,,0,0,0,0
2020-02-15,0.0,0.0,0.1232876712328768,,,0,0,0,0
2020-02-16,0.0,0.0,0.12602739726027404,,,0,0,0,0
2020-02-17,0.0,0.0,0.1287671232876713,,,0,0,0,0
2020-02-18,0.0,0.0,0.13150684931506856,,,0,0,0,0
2020-02-19,0.0,0.0,0.13424657534246578,,,0,0,0,0
2020-02-20,0.0,0.0,0.13698630136986306,,,0,0,0,0
2020-02-21,0.0,0.0,0.13972602739726028,,,0,0,0,0
2020-02-22,0.0,0.0,0.14246575342465753,,,0,0,0,0
2020-02-23,0.0,0.0,0.14520547945205478,,,0,0,0,0
2020-02-24,0.0,0.0,0.14794520547945206,,,0,0,0,0
2020-02-25,0.0,0.0,0.15068493150684928,,,0,0,0,0
2020-02-26,0.0,0.0,0.15342465753424653,,,0,0,1,0
2020-02-27,0.0,0.0,0.15616438356164378,,,0,0,0,0
2020-02-28,0.0,0.0,0.15890410958904105,,,0,0,0,0
2020-02-29,0.0,0.0,0.16164383561643828,,,0,0,1,0
2020-03-01,0.0,0.0,0.16438356164383552,,,0,0,1,0
2020-03-02,0.0,0.0,0.16712328767123275,,,0,0,1,0
2020-03-03,0.0,0.0,0.16986301369863002,,,0,0,1,0
2020-03-04,0.0,0.0,0.17260273972602727,,,1,0,1,0
2020-03-05,0.0,0.0,0.17534246575342452,,,0,0,1,1
2020-03-06,0.0,0.0,0.17808219178082174,,,0,0,0,0
2020-03-07,0.0,0.0,0.18082191780821905,,,1,0,1,1
2020-03-08,0.0,0.0,0.18356164383561627,,,1,0,1,1
2020-03-09,0.0,0.0,0.18630136986301352,,,1,0,1,1
2020-03-10,0.0,0.0,0.1890410958904108,,,1,0,1,1
2020-03-11,1.0,0.0,0.191780821917808,,,1,0,1,1
2020-03-12,1.0,0.0,0.19452054794520526,,,1,1,1,1
2020-03-13,1.0,0.0,0.1972602739726025,,,0,0,1,1
2020-03-14,5.0,0.0,0.19999999999999976,,,1,1,1,1
2020-03-15,6.0,0.0,0.20273972602739698,,,1,1,1,1
2020-03-16,18.0,0.0,0.20547945205479426,,,1,1,1,1
2020-03-17,47.0,0.0,0.2082191780821915,,,1,1,1,1
2020-03-18,98.0,0.0,0.2109589041095888,,,1,1,1,1
2020-03-19,191.0,2.0,0.21369863013698603,,,1,1,1,1
2020-03-20,191.0,2.0,0.21643835616438328,,,1,1,1,1
2020-03-21,670.0,9.0,0.2191780821917805,,,1,1,1,1
2020-03-22,947.0,21.0,0.22191780821917773,,,1,0.19047619047619047,1,1
2020-03-23,1236.0,30.0,0.224657534246575,,,1,0.4666666666666667,1,1
2020-03-24,1529.0,37.0,0.22739726027397225,,,0.8260300850228908,0.8108108108108109,1,1
2020-03-25,1872.0,44.0,0.2301369863013695,,,1,0.8863636363636364,1,1
2020-03-26,2433.0,59.0,0.23287671232876675,,,0.6522811344019729,0.8135593220338984,1,1
2020-03-27,3629.0,75.0,0.235616438356164,7533.0,,0.34720308624965557,0.84,0.7880958941857261,1
2020-03-28,5698.0,92.0,0.23835616438356125,7641.0,,0.12583362583362584,0.5652173913043478,0.46998946998947,0.8804347826086957
2020-03-29,7402.0,108.0,0.2410958904109585,9982.0,,0.17684409619021885,0.5555555555555556,0.46392866792758714,0.7314814814814815
2020-03-30,9271.0,131.0,0.2438356164383557,11535.0,,0.13655484845216265,0.3816793893129771,0.31496062992125984,0.5648854961832062
2020-03-31,10827.0,168.0,0.24657534246575302,15422.0,,0.1470398078876882,0.2261904761904762,0.23432160339891014,0.3630952380952381
2020-04-01,13531.0,214.0,0.24931506849315024,14396.0,,0.08779838888478309,0.14018691588785046,0.10036213140196586,0.2850467289719626
2020-04-02,15679.0,277.0,0.2520547945205475,18757.0,,0.12558198864723516,0.08664259927797834,0.13604183940302314,0.18772563176895307
2020-04-03,18135.0,356.0,0.2547945205479448,16160.0,,0.08822718500137855,0.047752808988764044,0.12930796801764544,0.12921348314606743
2020-04-04,20921.0,425.0,0.25753424657534196,19664.0,,0.09373356914105445,0.06823529411764706,0.07490081736054682,0.13411764705882354
2020-04-05,23934.0,501.0,0.2602739726027393,20065.0,,0.08878582769282192,0.03792415169660679,0.032171805799281354,0.08982035928143713
2020-04-06,27069.0,574.0,0.2630136986301365,21400.0,,0.061103106875023086,0.041811846689895474,0.031105692858989988,0.09407665505226481
2020-04-07,30217.0,649.0,0.26575342465753377,20023.0,,0.03127378627924678,0.03543913713405239,0.050501373399079987,0.07395993836671803
2020-04-08,34109.0,725.0,0.268493150684931,24900.0,,0.004984021812424873,0.04275862068965517,0.021079480489020492,0.05931034482758621
2020-04-09,38226.0,812.0,0.27123287671232826,28578.0,,0.004290273635745304,0.034482758620689655,-0.027049652069272224,0.03694581280788178
2020-04-10,42282.0,908.0,0.2739726027397255,30864.0,,0.017619790927581477,0.031938325991189426,-0.022231682512653138,0.02092511013215859
2020-04-11,47029.0,1006.0,0.2767123287671228,33170.0,,-0.008377809436730528,0.027833001988071572,-0.034553148057581494,0.010934393638170975
2020-04-12,52167.0,1101.0,0.27945205479452,35720.0,,-0.025974274924760864,0.023614895549500452,-0.043648283397550176,0.009990917347865577
2020-04-13,56956.0,1198.0,0.2821917808219173,34456.0,,-0.014256619144602852,0.025041736227045076,-0.04269962778284992,0.001669449081803005
2020-04-14,61049.0,1296.0,0.2849315068493145,33070.0,,0.00951694540451113,0.019290123456790122,-0.032138118560500584,-0.0023148148148148147
2020-04-15,65111.0,1403.0,0.28767123287671176,34090.0,,0.008431755002994886,0.008553100498930863,-0.025648507932607395,-0.010691375623663579
2020-04-16,69392.0,1518.0,0.290410958904109,40427.0,,-0.01726423795250173,0.0013175230566534915,-0.019382637768042426,-0.017127799736495388
2020-04-17,74193.0,1643.0,0.29315068493150626,40270.0,,-0.022711037429407086,-0.006086427267194157,-0.02946369603601418,-0.019476567255021303
2020-04-18,78546.0,1769.0,0.2958904109589035,40520.0,,-0.015672344867975453,-0.009609949123798756,-0.027563465994449112,-0.023742227247032222
2020-04-19,82329.0,1890.0,0.29863013698630075,35344.0,,-0.01119896998627458,-0.007936507936507936,-0.021863498888605472,-0.02275132275132275
2020-04-20,86306.0,2017.0,0.301369863013698,39703.0,,-0.01877042152341668,-0.013882002974714923,-0.02673047065093968,-0.03272186415468518
2020-04-21,90980.0,2140.0,0.30410958904109525,39429.0,,-0.027951198065508904,-0.013084112149532711,-0.033633765662783026,-0.027570093457943926
2020-04-22,95591.0,2259.0,0.3068493150684925,37535.0,,-0.023213482440815558,-0.01195219123505976,-0.029071774539444088,-0.02656042496679947
2020-04-23,98674.0,2376.0,0.3095890410958897,40962.0,,-0.0014897541398950077,-0.011784511784511785,-0.008411536980359569,-0.022306397306397305
2020-04-24,101790.0,2491.0,0.312328767123287,38351.0,,-0.0049218980253463015,-0.008831794460056202,-0.011189704293152568,-0.02328382175832999
2020-04-25,104912.0,2600.0,0.31506849315068425,38308.0,,-0.0089026994052158,-0.009615384615384616,-0.012143510751868232,-0.02346153846153846
2020-04-26,107773.0,2706.0,0.3178082191780815,30177.0,,-0.008146752897293386,-0.010347376201034738,-0.012201571822256039,-0.020694752402069475
2020-04-27,110130.0,2805.0,0.32054794520547875,20143.0,,-0.0062380822664124215,-0.013547237076648842,-0.0074003450467629165,-0.018538324420677363
2020-04-28,112261.0,2900.0,0.32328767123287605,29230.0,,-0.004605339343137866,-0.010689655172413793,-0.009059245864547795,-0.013793103448275862
2020-04-29,114653.0,2992.0,0.32602739726027324,43498.0,,-0.004884303071005556,-0.011029411764705883,-0.006000715201521112,-0.01303475935828877
2020-04-30,117589.0,3081.0,0.3287671232876705,42004.0,,-0.005808366428832629,-0.008114248620577734,-0.011029943277007202,-0.010061668289516391
2020-05-01,120204.0,3174.0,0.3315068493150677,41431.0,,-0.0053076436724235464,-0.011342155009451797,-0.00815280689494526,-0.011972274732199117
2020-05-02,122392.0,3258.0,0.33424657534246505,36318.0,,-0.002777959343747957,-0.011049723756906077,-0.003921824955879469,-0.011049723756906077
2020-05-03,124375.0,3336.0,0.33698630136986224,24001.0,,-0.00351356783919598,-0.008393285371702638,-0.002998994974874372,-0.011091127098321343
2020-05-04,126045.0,3397.0,0.3397260273972595,35771.0,,-0.001015510333611012,-0.004121283485428319,-0.002395969693363481,-0.005004415660877244
2020-05-05,127659.0,3461.0,0.34246575342465674,33283.0,,-0.00391668429174598,-0.002600404507367813,-0.0035720160740723332,-0.009534816527015313
2020-05-06,129491.0,3520.0,0.345205479452054,30303.0,,-0.0009884856862639102,-0.0017045454545454545,-0.006255260983388807,-0.008806818181818181
2020-05-07,131744.0,3584.0,0.34794520547945124,30395.0,,-0.004660553801311635,-0.0016741071428571428,-0.009723402963322808,-0.011439732142857142
2020-05-08,133721.0,3641.0,0.3506849315068485,33687.0,,-0.002557563883010148,-0.0005492996429552321,-0.007597909079351785,-0.008239494644328481
2020-05-09,135569.0,3689.0,0.3534246575342457,35605.0,,-0.0010326844632622503,0.0,-0.006609180564878401,-0.0056925996204933585
2020-05-10,137115.0,3739.0,0.3561643835616429,36187.0,,0.0004667614775918025,-0.0024070607114201658,-0.002625533311453889,-0.0048141214228403315
2020-05-11,138657.0,3786.0,0.35890410958904023,32722.0,,-0.0012548951729808087,-0.000792393026941363,-0.002892028530835082,-0.003961965134706815
2020-05-12,139771.0,3841.0,0.3616438356164375,37351.0,,0.0003148006381867483,-0.006248372819578235,-0.0009086291147662963,-0.006769070554543088
2020-05-13,141475.0,3894.0,0.3643835616438347,33332.0,,-0.004820639688990988,-0.0064201335387776065,-0.005343700300406432,-0.0064201335387776065
2020-05-14,143114.0,3952.0,0.3671232876712321,34821.0,,-0.004660620204871641,-0.008856275303643725,-0.0042204116997638244,-0.006072874493927126
2020-05-15,144749.0,4007.0,0.3698630136986292,38565.0,,-0.004656336140491471,-0.006987771400049913,-0.0031295552991730514,-0.006239081607187422
2020-05-16,146457.0,4055.0,0.3726027397260265,42236.0,,-0.0051619246604805505,-0.005178791615289766,-0.003871443495360413,-0.004932182490752158
2020-05-17,148067.0,4096.0,0.3753424657534237,35369.0,,-0.002863568519656642,-0.002197265625,-0.004234569485435647,-0.003662109375
2020-05-18,149435.0,4140.0,0.37808219178082103,25141.0,,-0.001519055107571854,-0.002898550724637681,-0.003540000669187272,-0.004589371980676328
2020-05-19,150593.0,4171.0,0.3808219178082182,25382.0,,-0.0011355109467239514,-0.0004795013186286262,-0.002197977329623555,-0.0019180052745145048
2020-05-20,151615.0,4199.0,0.3835616438356155,20838.0,,-0.0004880783563631567,0.0,-0.0015565742175906079,-0.0014289116456299119
2020-05-21,152587.0,4222.0,0.3863013698630127,33633.0,,0.0004128792098933723,0.0026054002842254855,-0.0006881320164889538,0.00023685457129322596
2020-05-22,153548.0,4249.0,0.38904109589041,37507.0,,0.0014392893427462423,0.0007060484819957637,0.00017584077943053639,-0.0014120969639915275
2020-05-23,154500.0,4276.0,0.3917808219178072,40178.0,,0.0012233009708737864,0.00023386342376052386,-0.0001423948220064725,-0.002104770813844715
2020-05-24,155686.0,4308.0,0.3945205479452045,24589.0,,-0.0013039065811954833,-0.001392757660167131,-0.001978341019744871,-0.00255338904363974
2020-05-25,156827.0,4340.0,0.3972602739726017,21492.0,,-0.0019256888163390233,-0.0016129032258064516,-0.001447454838771385,-0.0020737327188940094
2020-05-26,157814.0,4369.0,0.39999999999999897,19853.0,,-0.0010138517495279253,-0.001373311970702678,1.2673146869099067e-05,-0.0022888532845044634
2020-05-27,158762.0,4397.0,0.4027397260273962,21043.0,,-0.0010203953087010746,-0.001364566750056857,0.00028344314130585404,-0.0022742779167614284
2020-05-28,159797.0,4431.0,0.4054794520547935,33559.0,,-0.0010513338798600724,-0.0022568269013766643,-0.0007071471930011202,-0.0038366057323403293
2020-05-29,160979.0,4461.0,0.4082191780821907,36155.0,,-0.0012051261344647438,-0.0020174848688634837,-0.0012113381248485828,-0.0029141448105805875
2020-05-30,162120.0,4489.0,0.410958904109588,39230.0,,-0.001301505057981742,-0.0022276676319893073,0.0003330866025166543,-0.0028959679215860993
2020-05-31,163103.0,4515.0,0.4136986301369852,35600.0,,-0.0006437649828635892,-0.0011074197120708748,0.0029184012556482714,-0.0026578073089701
2020-06-01,163942.0,4540.0,0.4164383561643825,31525.0,,0.0004574788644764612,-0.0004405286343612335,0.004410096253553086,-0.0022026431718061676
2020-06-02,164769.0,4563.0,0.4191780821917797,32325.0,,0.0009831946543342497,-0.0008766162612316459,0.00464286364546729,-0.0010957703265395574
2020-06-03,165555.0,4585.0,0.42191780821917696,52305.0,,0.0012503397662408263,-0.0008724100327153762,0.004113436622270545,-0.0010905125408942203
2020-06-04,166422.0,4609.0,0.4246575342465742,54234.0,,0.00033048515220343463,-0.0015187676285528314,0.003376957373424187,-0.0010848340203948796
2020-06-05,167410.0,4630.0,0.42739726027397146,57829.0,,-5.9733588196642975e-06,-0.0008639308855291577,0.001887581387013918,0.0
2020-06-06,168340.0,4648.0,0.4301369863013687,35846.0,,0.0015741950813829156,-0.0006454388984509467,0.0016870618985386718,0.0010757314974182443
2020-06-07,169218.0,4669.0,0.432876712328766,35335.0,,0.0034334408869032846,-0.0014992503748125937,0.002186528619886773,0.00021417862497322766
2020-06-08,170132.0,4692.0,0.4356164383561632,39361.0,,0.003808807279053911,-0.0017050298380221654,0.001634025345026215,0.0
2020-06-09,171121.0,4711.0,0.4383561643835605,37225.0,,0.0035238223245539707,-0.00021226915729144556,0.0013031714400920985,0.0010613457864572277
2020-06-10,172114.0,4729.0,0.4410958904109577,36521.0,,0.002753988635439302,-0.00021146119687037428,0.001597778216763308,0.0019031507718333686
2020-06-11,173036.0,4746.0,0.44383561643835495,49190.0,,0.0029300261217318937,0.00042140750105351877,0.0032941122078642593,0.0014749262536873156
2020-06-12,174023.0,4763.0,0.4465753424657522,41013.0,,0.001821598294478316,0.000839806844425782,0.0027065387908494854,0.000839806844425782
2020-06-13,175218.0,4778.0,0.4493150684931495,45092.0,,0.00010843634786380394,0.0016743407283382169,0.0011471424168749786,0.0008371703641691084
2020-06-14,176677.0,4792.0,0.4520547945205467,45176.0,,-0.0011942697691267115,0.001669449081803005,-0.0004924240280285493,0.0006260434056761269
2020-06-15,178239.0,4807.0,0.454794520547944,42032.0,,-0.0020758644292214385,0.0016642396505096733,-0.0011557515470800442,0.0
2020-06-16,179831.0,4825.0,0.4575342465753412,46800.0,,-0.0021130950725959372,0.001243523316062176,-0.0012122492784892483,0.0
2020-06-17,181298.0,4842.0,0.4602739726027385,52901.0,,-0.0010976403490385994,0.0020652622883106154,-0.0009597458328277201,-0.00020652622883106156
2020-06-18,182727.0,4861.0,0.4630136986301357,48412.0,,0.0003447766339949761,0.0010285949393128986,-0.0012970168612191958,0.0
2020-06-19,184031.0,4882.0,0.465753424657533,41316.0,,0.0008368155365128701,0.0,-0.0006411963201851862,-0.0008193363375665711
2020-06-20,185245.0,4905.0,0.4684931506849302,41112.0,,0.0009824826581014332,-0.0008154943934760449,-0.0002267267672541769,-0.0008154943934760449
2020-06-21,186493.0,4927.0,0.4712328767123274,40496.0,,0.0006649043127624093,-0.0010148163182463973,-0.0005040403661263425,-0.00040592652729855896
2020-06-22,187685.0,4950.0,0.4739726027397247,41413.0,,0.0008738045128806244,-0.0016161616161616162,-0.00023443535711431388,-0.0008080808080808081
2020-06-23,188897.0,4974.0,0.4767123287671219,42982.0,,0.0008576102320312128,-0.0012062726176115801,-0.000667030180468721,-0.0016083634901487736
2020-06-24,190165.0,5001.0,0.4794520547945192,53486.0,,0.0001314647805852812,-0.0021995600879824036,-0.0011305971130334182,-0.0015996800639872025
2020-06-25,191657.0,5025.0,0.4821917808219165,52303.0,,-0.0015652963366848066,-0.0009950248756218905,-0.002353162159482826,-0.0003980099502487562
2020-06-26,193115.0,5046.0,0.4849315068493137,51198.0,,-0.0014084871708567434,-0.0007927070947284979,-0.0022473655593817157,-0.0005945303210463733
2020-06-27,194511.0,5065.0,0.4876712328767109,45213.0,,-0.001151605821778717,0.0,-0.0020204512855314096,0.0007897334649555774
2020-06-28,195883.0,5082.0,0.4904109589041082,48309.0,,-0.0011129092366361551,0.0005903187721369539,-0.0018174114139562901,0.0007870916961826052
2020-06-29,197239.0,5097.0,0.4931506849315054,51014.0,,-0.001054558175614356,0.0007847753580537571,-0.00174407698274682,0.0007847753580537571
2020-06-30,198613.0,5115.0,0.4958904109589027,50492.0,,-0.0014500561393262273,-0.00039100684261974585,-0.001842779677060414,0.00019550342130987292
2020-07-01,199906.0,5131.0,0.4986301369862999,52313.0,,-0.001200564265204646,0.0005846813486649776,-0.001505707682610827,0.0007795751315533034
2020-07-02,201098.0,5150.0,0.5013698630136972,49714.0,,-0.0007508776815284091,0.0005825242718446602,-0.0012183114700295378,-0.0003883495145631068
2020-07-03,202284.0,5167.0,0.5041095890410945,52141.0,,-0.000800854244527496,0.00019353590090961874,-0.0012507168139842993,0.000774143603638475
2020-07-04,203456.0,5186.0,0.5068493150684917,48248.0,,-0.0008306464296948726,0.0007713073659853452,-0.0012091066373073292,-0.0001928268414963363
2020-07-05,204610.0,5206.0,0.509589041095889,46414.0,,-0.000674453839010801,0.0001920860545524395,-0.0011534138116416597,-0.0005762581636573184
2020-07-06,205758.0,5225.0,0.5123287671232862,52193.0,,-0.0006609706548469562,0.0,-0.0010886575491596924,-0.0005741626794258373
2020-07-07,206844.0,5241.0,0.5150684931506835,50545.0,,-0.0003770957823287115,0.0005724098454493417,-0.0007493570033455164,0.00019080328181644724
2020-07-08,207897.0,5260.0,0.5178082191780807,49302.0,,-0.00029341452738615757,0.00019011406844106463,-0.0006012592774306508,-0.00019011406844106463
2020-07-09,208938.0,5282.0,0.520547945205478,50103.0,,-0.00044989422699556807,-0.000946611132146914,-0.0006652691228977017,-0.0005679666792881485
2020-07-10,209962.0,5300.0,0.5232876712328752,48787.0,,-0.0004334117602232785,0.0005660377358490566,-0.0005286670921404826,0.0
2020-07-11,210965.0,5323.0,0.5260273972602725,48813.0,,-0.00036498945322683857,-0.0009393199323689649,-0.00031284810276586164,-0.0011271839188427579
2020-07-12,211981.0,5344.0,0.5287671232876697,45232.0,,-0.0004623055839910181,-0.0007485029940119761,-0.000448153372236191,-0.0009356287425149701
2020-07-13,212993.0,5363.0,0.531506849315067,46492.0,,-0.00041315911790528327,-0.0005593884020137983,-0.00039907414797669407,-0.00037292560134253216
2020-07-14,214001.0,5382.0,0.5342465753424642,43231.0,,-0.00035981140275045443,-0.0003716090672612412,-0.0004158859070752006,-0.0003716090672612412
2020-07-15,214993.0,5402.0,0.5369863013698615,42320.0,,-0.0002976841106454629,-0.00037023324694557573,0.03116845664742573,-0.0009255831173639393
2020-07-16,215940.0,5419.0,0.5397260273972587,42411.0,,-0.00020839121978327314,0.0003690717844620779,0.031142910067611374,-0.0005536076766931168
2020-07-17,216873.0,5440.0,0.542465753424656,41215.0,,-9.221987061552152e-05,-0.0005514705882352941,0.03118876024216938,-0.0011029411764705882
2020-07-18,217799.0,5458.0,0.5452054794520532,40943.0,,5.050528239339942e-05,-0.00018321729571271528,0.03115716784741895,-0.00018321729571271528
2020-07-19,218717.0,5475.0,0.5479452054794505,41310.0,,1.3716354924400024e-05,-0.00018264840182648402,0.031126981441771787,0.00036529680365296805
2020-07-20,219641.0,5491.0,0.5506849315068477,43404.0,,1.3658652073155741e-05,0.00018211619012930248,0.03092774117764898,0.00036423238025860496
2020-07-21,220572.0,5508.0,0.5534246575342451,42846.0,,-5.4404004134704314e-05,0.0,0.030801733674265093,0.00036310820624546115
2020-07-22,221500.0,5526.0,0.5561643835616422,43404.0,,0.03054176072234763,-0.0005428881650380022,0.03108352144469526,0.0
2020-07-23,222402.0,5545.0,0.5589041095890395,43343.0,,0.030440373737646246,-0.0009017132551848512,0.031501515274143216,0.0
2020-07-24,223315.0,5563.0,0.5616438356164367,42986.0,,0.030378613169737813,-0.0005392773683264426,0.031211517363365648,-0.0007190364911019234
2020-07-25,224252.0,5580.0,0.564383561643834,43312.0,,0.03021154772309723,0.0,0.031116779337530993,-0.00035842293906810036
2020-07-26,225173.0,5596.0,0.5671232876712312,40016.0,,0.03022120769364,0.000536097212294496,0.031002828935973673,0.0
2020-07-27,226100.0,5613.0,0.5698630136986285,45283.0,,0.030030959752321982,0.00017815784785319794,0.03089340999557718,-0.0003563156957063959
2020-07-28,227019.0,5630.0,0.5726027397260257,47412.0,,0.029979869526339204,0.00035523978685612787,0.03085204322105198,-0.0005328596802841918
2020-07-29,234712.0,5645.0,0.575342465753423,45712.0,,0.0005112648692866151,0.0005314437555358724,0.000937318927025461,0.0
2020-07-30,242384.0,5659.0,0.5780821917808202,43236.0,,0.0009736616278302198,0.0008835483300936561,0.0011139349131955906,0.0007068386640749249
2020-07-31,250081.0,5674.0,0.5808219178082175,46492.0,,0.0007437590220768471,-0.00017624250969333803,0.0011036424198559666,0.0010574550581600281
2020-08-01,257793.0,5691.0,0.5835616438356147,44846.0,,0.0007874534995131753,-0.0003514320857494289,0.0009464958319271664,0.0008785802143735723
2020-08-02,265519.0,5710.0,0.5863013698630121,40247.0,,0.000662852752533717,-0.0005253940455341507,0.0009792142935157182,0.0003502626970227671
2020-08-03,273236.0,5728.0,0.5890410958904092,41301.0,,0.0007136687698546312,-0.0005237430167597765,0.0007502671683087148,0.00017458100558659218
