date,cases,deaths,time_of_year,daily_tests,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,,
2020-01-02,,,0.0027397260273972603,,,,,,,
2020-01-03,0.0,0.0,0.005479452054794521,,,,0.0,0.0,0.0,0.0
2020-01-04,0.0,0.0,0.008219178082191782,,,,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.010958904109589041,,,,0.0,0.0,0.0,0.0
2020-01-06,0.0,0.0,0.0136986301369863,,,,0.0,0.0,0.0,0.0
2020-01-07,0.0,0.0,0.01643835616438356,,,,0.0,0.0,0.0,0.0
2020-01-08,0.0,0.0,0.01917808219178082,,,,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,0.02191780821917808,,,,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,0.02465753424657534,,,,0.0,0.0,0.0,0.0
2020-01-11,0.0,0.0,0.027397260273972598,,,,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.030136986301369857,,,,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.03287671232876712,,,,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.03561643835616438,,,,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.038356164383561646,,,,0.0,0.0,0.0,0.0
2020-01-16,0.0,0.0,0.04109589041095891,,,,0.0,0.0,0.0,0.0
2020-01-17,0.0,0.0,0.04383561643835617,,,,0.0,0.0,0.0,0.0
2020-01-18,0.0,0.0,0.046575342465753435,,,,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0493150684931507,,,,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.05205479452054796,,,,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.05479452054794522,,,,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.057534246575342486,,,,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.06027397260273975,,,,0.0,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.063013698630137,,,,0.0,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.06575342465753427,,,,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.06849315068493153,,,,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0712328767123288,,,,0.0,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.07397260273972606,,,,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.07671232876712332,,,,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.07945205479452058,,,,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.08219178082191785,,,,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.08493150684931511,,,,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.08767123287671237,,,,0.0,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.09041095890410963,,,,0.0,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0931506849315069,,,,0.0,0.0,0.0,0.0
2020-02-05,0.0,0.0,0.09589041095890416,,,,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.09863013698630142,,,,0.0,0.0,0.0,0.0
2020-02-07,0.0,0.0,0.10136986301369869,,,,0.0,0.0,0.0,0.0
2020-02-08,0.0,0.0,0.10410958904109595,,,,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.10684931506849321,,,,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.10958904109589047,,,,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.11232876712328774,,,,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.115068493150685,,,,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.11780821917808226,,,,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.12054794520547953,,,,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.12328767123287679,,,,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.12602739726027404,,,,0.0,0.0,0.0,0.0
2020-02-17,0.0,0.0,0.1287671232876713,,,,0.0,0.0,0.0,0.0
2020-02-18,0.0,0.0,0.13150684931506854,,,,0.0,0.0,0.0,0.0
2020-02-19,0.0,0.0,0.13424657534246578,,,,0.0,0.0,0.0,0.0
2020-02-20,0.0,0.0,0.13698630136986303,,,,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.13972602739726028,,,,0.0,0.0,0.0,0.0
2020-02-22,0.0,0.0,0.14246575342465753,,,,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.14520547945205478,,,,0.0,0.0,0.0,0.0
2020-02-24,0.0,0.0,0.14794520547945203,,,,0.0,0.0,0.0,0.0
2020-02-25,0.0,0.0,0.15068493150684928,,,,0.0,0.0,0.0,0.0
2020-02-26,0.0,0.0,0.15342465753424653,,,,0.0,0.0,0.0,0.0
2020-02-27,0.0,0.0,0.15616438356164378,,,,0.0,0.0,0.0,0.0
2020-02-28,0.0,0.0,0.15890410958904103,,,,0.0,0.0,1.0,0.0
2020-02-29,0.0,0.0,0.16164383561643828,,,,0.0,0.0,1.0,0.0
2020-03-01,0.0,0.0,0.16438356164383552,,,,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.16712328767123277,,,,0.0,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.16986301369863002,,,,0.0,0.0,1.0,0.0
2020-03-04,0.0,0.0,0.17260273972602727,,,,0.0,0.0,1.0,0.0
2020-03-05,0.0,0.0,0.17534246575342452,,,,0.0,0.0,1.0,0.0
2020-03-06,0.0,0.0,0.17808219178082177,,,,1.0,0.0,1.0,0.0
2020-03-07,0.0,0.0,0.18082191780821902,,,,1.0,0.0,1.0,0.0
2020-03-08,0.0,0.0,0.18356164383561627,,,,0.0,0.0,1.0,0.0
2020-03-09,0.0,0.0,0.18630136986301352,,,,0.0,0.0,1.0,0.0
2020-03-10,0.0,0.0,0.18904109589041077,,,,1.0,0.0,1.0,0.0
2020-03-11,0.0,0.0,0.19178082191780801,,,,1.0,0.0,1.0,0.0
2020-03-12,0.0,0.0,0.19452054794520526,,,,1.0,0.0,1.0,0.0
2020-03-13,2.0,0.0,0.1972602739726025,,,,1.0,0.0,1.0,1.0
2020-03-14,6.0,0.0,0.19999999999999976,319.0,,,0.0,0.0,1.0,0.0
2020-03-15,6.0,0.0,0.202739726027397,207.0,,,0.8333333333333334,0.0,1.0,0.0
2020-03-16,6.0,0.0,0.20547945205479426,386.0,,,1.0,0.0,0.0,0.0
2020-03-17,33.0,0.0,0.2082191780821915,932.0,,,-0.5151515151515151,0.0,0.2727272727272727,1.0
2020-03-18,35.0,0.0,0.21095890410958876,264.0,,,0.3714285714285713,0.0,1.0,1.0
2020-03-19,46.0,0.0,0.213698630136986,1050.0,,,0.9130434782608696,0.0,0.8260869565217391,0.0
2020-03-20,53.0,0.0,0.21643835616438326,816.0,,,1.0,1.0,0.33962264150943394,0.0
2020-03-21,57.0,0.0,0.2191780821917805,1175.0,,,0.912280701754386,0.0,1.0,1.0
2020-03-22,62.0,0.0,0.22191780821917775,1233.0,,,0.3709677419354839,0.0,1.0,0.0
2020-03-23,72.0,0.0,0.224657534246575,1754.0,,,-0.1388888888888889,0.0,0.7777777777777778,1.0
2020-03-24,82.0,0.0,0.22739726027397225,1622.0,,,0.3170731707317073,1.0,0.35365853658536583,0.0
2020-03-25,97.0,0.0,0.2301369863013695,1465.0,,,0.2371134020618557,1.0,0.030927835051546393,1.0
2020-03-26,150.0,0.0,0.23287671232876675,2111.0,,,-0.02666666666666667,0.0,0.14666666666666667,1.0
2020-03-27,228.0,1.0,0.235616438356164,1687.0,,,-0.2324561403508772,-1.0,-0.09210526315789473,0.0
2020-03-28,284.0,1.0,0.23835616438356125,1475.0,,,0.0528169014084507,1.0,-0.06338028169014084,0.0
2020-03-29,312.0,1.0,0.2410958904109585,2696.0,,,0.14423076923076922,0.0,0.17307692307692307,1.0
2020-03-30,312.0,1.0,0.24383561643835575,1695.0,,,0.21153846153846154,1.0,0.35897435897435903,0.0
2020-03-31,348.0,2.0,0.246575342465753,9892.0,,,0.008620689655172414,-0.5,0.4252873563218391,-0.5
2020-04-01,386.0,3.0,0.24931506849315024,1914.0,,,-0.05181347150259067,0.0,-0.046632124352331605,1.0
2020-04-02,435.0,3.0,0.2520547945205475,2372.0,,,0.059770114942528735,0.6666666666666666,0.31264367816091954,0.0
2020-04-03,460.0,3.0,0.25479452054794477,7958.0,,,0.06956521739130435,0.3333333333333333,0.0891304347826087,0.3333333333333333
2020-04-04,531.0,5.0,0.257534246575342,2403.0,,,-0.062146892655367235,-0.4,0.018832391713747645,0.0
2020-04-05,604.0,5.0,0.26027397260273927,4970.0,,,0.014900662251655629,0.4,0.11258278145695363,0.0
2020-04-06,670.0,6.0,0.2630136986301365,2359.0,,,0.06865671641791045,-0.16666666666666666,0.026865671641791045,-0.16666666666666666
2020-04-07,709.0,6.0,0.26575342465753377,1886.0,,,0.20451339915373765,0.0,0.1466854724964739,0.0
2020-04-08,727.0,7.0,0.268493150684931,2008.0,,,0.002751031636863824,0.42857142857142855,0.016506189821182942,-0.14285714285714285
2020-04-09,802.0,9.0,0.27123287671232826,2596.0,,,0.1371571072319202,-0.2222222222222222,-0.09351620947630923,-0.2222222222222222
2020-04-10,859.0,10.0,0.2739726027397255,2584.0,,,0.01047729918509895,0.0,0.3888242142025611,0.5
2020-04-11,897.0,10.0,0.27671232876712276,3901.0,,,0.04793756967670011,0.2,0.16387959866220736,0.0
