date,cases,deaths
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,2.0,
2020-03-05,2.0,
2020-03-06,2.0,
2020-03-07,6.0,
2020-03-08,7.0,
2020-03-09,12.0,
2020-03-10,17.0,
2020-03-11,22.0,
2020-03-12,31.0,
2020-03-13,42.0,1.0
2020-03-14,66.0,1.0
2020-03-15,99.0,1.0
2020-03-16,121.0,1.0
2020-03-17,146.0,1.0
2020-03-18,197.0,1.0
2020-03-19,287.0,10.0
2020-03-20,420.0,13.0
2020-03-21,507.0,14.0
2020-03-22,600.0,23.0
2020-03-23,772.0,25.0
2020-03-24,1026.0,32.0
2020-03-25,1247.0,40.0
2020-03-26,1525.0,48.0
2020-03-27,2001.0,64.0
2020-03-28,2366.0,69.0
2020-03-29,2651.0,80.0
2020-03-30,2809.0,87.0
2020-03-31,3929.0,111.0
2020-04-01,4638.0,139.0
2020-04-02,5348.0,163.0
2020-04-03,5831.0,184.0
2020-04-04,6160.0,201.0
2020-04-05,6647.0,211.0
2020-04-06,7314.0,229.0
2020-04-07,8818.0,329.0
2020-04-08,9901.0,362.0
2020-04-09,10566.0,379.0
2020-04-10,11483.0,416.0
2020-04-11,12159.0,428.0
2020-04-12,12452.0,433.0
2020-04-13,13315.0,464.0
2020-04-14,14223.0,501.0
2020-04-15,14987.0,552.0
