date,cases,deaths
2020-01-01,0,0
2020-01-02,0,0
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,2.0,
2020-03-05,2.0,
2020-03-06,8.0,
2020-03-07,8.0,
2020-03-08,9.0,
2020-03-09,12.0,
2020-03-10,28.0,
2020-03-11,45.0,
2020-03-12,72.0,
2020-03-13,101.0,1.0
2020-03-14,131.0,1.0
2020-03-15,131.0,1.0
2020-03-16,160.0,1.0
2020-03-17,183.0,2.0
2020-03-18,216.0,2.0
2020-03-19,277.0,2.0
2020-03-20,363.0,4.0
2020-03-21,475.0,5.0
2020-03-22,591.0,6.0
2020-03-23,720.0,7.0
2020-03-24,912.0,11.0
2020-03-25,1086.0,19.0
2020-03-26,1430.0,24.0
2020-03-27,1734.0,31.0
2020-03-28,2061.0,44.0
2020-03-29,2307.0,47.0
2020-03-30,2627.0,51.0
2020-03-31,2966.0,69.0
2020-04-01,3342.0,80.0
2020-04-02,3728.0,97.0
2020-04-03,4173.0,111.0
2020-04-04,4565.0,126.0
2020-04-05,4950.0,140.0
2020-04-06,5172.0,150.0
2020-04-07,5429.0,179.0
2020-04-08,5655.0,193.0
2020-04-09,6202.0,226.0
2020-04-10,6510.0,250.0
2020-04-11,6893.0,274.0
2020-04-12,7303.0,290.0
2020-04-13,7691.0,308.0
2020-04-14,7941.0,329.0
2020-04-15,8280.0,357.0
