date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,
2020-01-02,,,0.0027397260273972607,,,,,,
2020-01-03,,,0.0054794520547945215,,,,,,
2020-01-04,,,0.008219178082191782,,,,,,
2020-01-05,,,0.010958904109589041,,,,,,
2020-01-06,,,0.0136986301369863,,,,,,
2020-01-07,,,0.01643835616438356,,,,,,
2020-01-08,,,0.01917808219178082,,,,,,
2020-01-09,,,0.021917808219178082,,,,,,
2020-01-10,,,0.024657534246575345,,,,,,
2020-01-11,,,0.0273972602739726,,,,,,
2020-01-12,,,0.030136986301369857,,,,,,
2020-01-13,,,0.03287671232876712,,,,,,
2020-01-14,,,0.03561643835616438,,,,,,
2020-01-15,,,0.03835616438356165,,,,,,
2020-01-16,,,0.041095890410958916,,,,,,
2020-01-17,,,0.04383561643835617,,,,,,
2020-01-18,,,0.046575342465753435,,,,,,
2020-01-19,,,0.0493150684931507,,,,,,
2020-01-20,,,0.05205479452054796,,,,,,
2020-01-21,,,0.054794520547945216,,,,,,
2020-01-22,,,0.057534246575342486,,,,,,
2020-01-23,,,0.06027397260273975,,,,,,
2020-01-24,,,0.06301369863013699,,,,,,
2020-01-25,,,0.06575342465753428,,,,,,
2020-01-26,,,0.06849315068493153,,,,,,
2020-01-27,,,0.0712328767123288,,,,,,
2020-01-28,,,0.07397260273972606,,,,,,
2020-01-29,,,0.07671232876712332,,,,,,
2020-01-30,,,0.07945205479452057,,,,,,
2020-01-31,,,0.08219178082191785,,,,,,
2020-02-01,,,0.08493150684931511,,,,,,
2020-02-02,,,0.08767123287671237,,,,,,
2020-02-03,,,0.09041095890410963,,,,,,
2020-02-04,,,0.0931506849315069,,,,,,
2020-02-05,,,0.09589041095890416,,,,,,
2020-02-06,,,0.09863013698630142,,,,,,
2020-02-07,,,0.10136986301369867,,,,,,
2020-02-08,,,0.10410958904109596,,,,,,
2020-02-09,,,0.1068493150684932,,,,,,
2020-02-10,,,0.10958904109589047,,,,,,
2020-02-11,,,0.11232876712328774,,,,,,
2020-02-12,,,0.115068493150685,,,,,,
2020-02-13,,,0.11780821917808225,,,,,,
2020-02-14,,,0.12054794520547953,,,,,,
2020-02-15,,,0.1232876712328768,,,,,,
2020-02-16,,,0.12602739726027404,,,,,,
2020-02-17,10.0,0.0,0.1287671232876713,,,-0.9,0.0,-1.0,0.0
2020-02-18,10.0,0.0,0.13150684931506856,,,0.1,0.0,0.0,0.0
2020-02-19,10.0,0.0,0.13424657534246578,,,0.0,0.0,0.0,0.0
2020-02-20,11.0,0.0,0.13698630136986306,9.0,,-0.09090909090909093,0.0,-0.09090909090909093,0.0
2020-02-21,11.0,0.0,0.13972602739726028,10.0,,0.0,0.0,0.09090909090909093,0.0
2020-02-22,11.0,0.0,0.14246575342465753,,,0.0,0.0,0.0,0.0
2020-02-23,11.0,0.0,0.14520547945205478,10.0,,0.0,0.0,0.18181818181818185,0.0
2020-02-24,12.0,0.0,0.14794520547945206,,,-0.08333333333333333,0.0,-0.08333333333333333,0.0
2020-02-25,13.0,0.0,0.15068493150684928,,,-0.07692307692307693,0.0,0.0,0.0
2020-02-26,13.0,0.0,0.15342465753424653,,,0.0,0.0,0.4615384615384616,0.0
2020-02-27,13.0,0.0,0.15616438356164378,,,0.0,0.0,0.07692307692307693,0.0
2020-02-28,13.0,0.0,0.15890410958904105,10.0,,0.07692307692307693,0.0,0.2307692307692308,0.0
2020-02-29,13.0,0.0,0.16164383561643828,,,0.0,0.0,0.15384615384615385,0.0
2020-03-01,13.0,0.0,0.16438356164383552,,,0.15384615384615385,0.0,0.15384615384615385,0.0
2020-03-02,13.0,0.0,0.16712328767123275,36.0,,0.0,0.0,0.15384615384615385,0.0
2020-03-03,13.0,0.0,0.16986301369863002,,,0.07692307692307693,0.0,0.2307692307692308,0.0
2020-03-04,13.0,0.0,0.17260273972602727,,,0.4615384615384616,0.0,0.5384615384615384,0.0
2020-03-05,13.0,0.0,0.17534246575342452,66.0,,0.07692307692307693,0.0,0.3076923076923077,0.0
2020-03-06,14.0,0.0,0.17808219178082174,72.0,,0.14285714285714285,0.0,0.35714285714285715,0.0
2020-03-07,14.0,0.0,0.18082191780821905,79.0,,0.14285714285714285,0.0,0.5714285714285714,0.0
2020-03-08,16.0,0.0,0.18356164383561627,,,0.0,0.0,-0.0625,0.0
2020-03-09,16.0,0.0,0.18630136986301352,,,0.125,0.0,0.6875,0.0
2020-03-10,17.0,0.0,0.1890410958904108,,,0.1176470588235294,0.0,0.17647058823529413,0.0
2020-03-11,23.0,0.0,0.191780821917808,,,0.043478260869565216,0.0,0.043478260869565216,0.0
2020-03-12,24.0,0.0,0.19452054794520526,171.0,,0.125,0.0,0.25,0.0
2020-03-13,27.0,0.0,0.1972602739726025,204.0,,0.1111111111111111,0.0,0.2962962962962963,1.0
2020-03-14,29.0,0.0,0.19999999999999976,217.0,,0.206896551724138,0.0,0.6206896551724138,0.0
2020-03-15,31.0,0.0,0.20273972602739693,246.0,,-0.03225806451612903,0.0,0.4516129032258064,0.0
2020-03-16,33.0,0.0,0.20547945205479426,,,0.2727272727272727,0.0,1.0,1.0
2020-03-17,36.0,0.0,0.2082191780821915,376.0,,0.027777777777777776,0.0,0.3055555555555556,1.0
2020-03-18,43.0,0.0,0.2109589041095888,,,0.0,0.0,1.0,1.0
2020-03-19,47.0,0.0,0.21369863013698606,567.0,,0.06382978723404255,0.0,0.425531914893617,1.0
2020-03-20,53.0,0.0,0.21643835616438328,,,0.09433962264150944,1.0,0.33962264150943394,0.0
2020-03-21,61.0,0.0,0.2191780821917805,,,0.19672131147540986,0.0,0.5573770491803278,1.0
2020-03-22,62.0,0.0,0.22191780821917773,933.0,,0.2419354838709677,0.0,0.5967741935483871,0.0
2020-03-23,73.0,0.0,0.224657534246575,,,0.4931506849315068,1.0,0.6849315068493149,1.0
2020-03-24,77.0,0.0,0.22739726027397225,,,0.12987012987012986,1.0,0.6363636363636364,1.0
2020-03-25,84.0,0.0,0.2301369863013695,,,0.5119047619047619,1.0,0.4761904761904762,1.0
2020-03-26,91.0,0.0,0.23287671232876675,1532.0,,0.1868131868131868,1.0,0.5384615384615384,1.0
2020-03-27,102.0,2.0,0.235616438356164,,,0.12745098039215685,-1.0,0.7156862745098039,0.5
2020-03-28,122.0,2.0,0.23835616438356125,,,0.18032786885245905,1.0,0.16393442622950818,0.0
2020-03-29,138.0,2.0,0.2410958904109585,,,0.15942028985507245,0.0,0.5144927536231884,0.0
2020-03-30,185.0,3.0,0.2438356164383557,2611.0,,0.07567567567567568,0.3333333333333333,0.0972972972972973,0.0
2020-03-31,199.0,4.0,0.24657534246575305,3002.0,,0.19597989949748745,0.25,0.2311557788944724,0.25
2020-04-01,249.0,5.0,0.24931506849315024,3419.0,,-0.012048192771084338,0.2,0.056224899598393566,0.0
2020-04-02,273.0,6.0,0.2520547945205475,,,0.11721611721611724,0.0,0.2783882783882784,0.16666666666666666
2020-04-03,297.0,6.0,0.2547945205479448,,,0.202020202020202,0.5,0.32996632996633,0.0
2020-04-04,339.0,8.0,0.25753424657534196,,,-0.005899705014749263,-0.25,0.26548672566371684,0.25
2020-04-05,377.0,8.0,0.2602739726027393,,,0.12997347480106095,0.0,0.2307692307692308,0.0
2020-04-06,438.0,10.0,0.2630136986301365,,,0.0091324200913242,-0.1,0.2557077625570776,0.3
2020-04-07,491.0,12.0,0.26575342465753377,,,0.014256619144602854,0.0,0.054989816700611,0.25
2020-04-08,538.0,14.0,0.268493150684931,,,0.031598513011152414,-0.07142857142857142,0.09851301115241637,0.14285714285714285
2020-04-09,594.0,15.0,0.27123287671232826,,,0.07407407407407407,0.06666666666666668,0.5185185185185185,0.2
2020-04-10,678.0,18.0,0.2739726027397255,,,0.05604719764011799,-0.16666666666666666,0.2949852507374631,0.05555555555555555
2020-04-11,718.0,18.0,0.2767123287671228,,,0.12813370473537605,0.2222222222222222,0.5348189415041783,0.1111111111111111
2020-04-12,805.0,18.0,0.27945205479452,,,0.04720496894409938,0.0,0.17515527950310558,0.1111111111111111
2020-04-13,870.0,19.0,0.2821917808219173,11713.0,,0.12413793103448276,0.21052631578947367,0.3402298850574713,-0.05263157894736842
2020-04-14,930.0,21.0,0.2849315068493145,,,0.021505376344086027,0.14285714285714285,0.07096774193548387,0.0
2020-04-15,994.0,22.0,0.28767123287671176,,,0.036217303822937634,0.13636363636363635,0.2002012072434608,0.4545454545454545
2020-04-16,1094.0,24.0,0.290410958904109,13687.0,,0.2413162705667276,0.08333333333333333,0.3254113345521024,0.041666666666666664
2020-04-17,1216.0,24.0,0.29315068493150626,,,0.13322368421052633,0.16666666666666666,0.3157894736842105,0.08333333333333333
2020-04-18,1348.0,28.0,0.2958904109589035,15002.0,,0.2166172106824926,-0.07142857142857142,0.2685459940652819,-0.03571428571428571
2020-04-19,1473.0,28.0,0.29863013698630075,,,0.06992532247114731,0.07142857142857142,0.15546503733876446,0.07142857142857142
2020-04-20,1646.0,33.0,0.301369863013698,,,0.11421628189550426,-0.15151515151515152,0.16038882138517618,-0.12121212121212124
2020-04-21,1726.0,38.0,0.30410958904109525,17999.0,,0.026651216685979143,-0.07894736842105263,0.1384704519119351,-0.05263157894736842
2020-04-22,1826.0,42.0,0.3068493150684925,18446.0,,0.08926615553121578,0.16666666666666666,0.1254107338444688,0.0
2020-04-23,2190.0,46.0,0.3095890410958897,18959.0,,0.04200913242009133,-0.021739130434782608,0.02511415525114155,0.043478260869565216
2020-04-24,2474.0,50.0,0.312328767123287,20516.0,,0.08973322554567502,-0.04,0.1438965238480194,-0.06
2020-04-25,2898.0,52.0,0.31506849315068425,22148.0,,0.024154589371980683,0.019230769230769232,-0.007246376811594203,0.019230769230769232
2020-04-26,3126.0,54.0,0.3178082191780815,23621.0,,0.04030710172744722,0.0,-0.042546385156749834,0.0
2020-04-27,3487.0,54.0,0.32054794520547875,24902.0,,0.0217952394608546,0.018518518518518517,-0.032692859191281905,0.037037037037037035
2020-04-28,3613.0,56.0,0.32328767123287605,,,0.05341821201217824,0.017857142857142856,0.00858012731801827,0.017857142857142856
2020-04-29,3876.0,67.0,0.32602739726027324,,,0.017027863777089782,-0.1044776119402985,0.01986584107327141,-0.1044776119402985
2020-04-30,4332.0,70.0,0.3287671232876705,,,-0.008541089566020314,0.042857142857142864,-0.02700831024930748,0.11428571428571427
2020-05-01,4838.0,72.0,0.3315068493150677,30799.0,,0.02769739561802397,-0.013888888888888888,-0.031211244315832987,0.041666666666666664
2020-05-02,5332.0,75.0,0.33424657534246505,,,-0.017066766691672914,0.0,-0.007501875468867218,0.05333333333333334
2020-05-03,5686.0,77.0,0.33698630136986224,,,-0.04555047485051002,0.0,-0.03974674639465353,-0.025974025974025976
2020-05-04,6123.0,78.0,0.3397260273972595,36346.0,,-0.031030540584680712,0.01282051282051282,-0.026130981544994283,0.02564102564102564
2020-05-05,6442.0,81.0,0.34246575342465674,,,-0.025147469729897547,0.0,-0.015212666873641725,0.012345679012345678
2020-05-06,6771.0,85.0,0.345205479452054,,,0.0016245753950671984,0.0,-0.00827056564761483,0.011764705882352941
2020-05-07,7190.0,91.0,0.34794520547945124,42223.0,,-0.011126564673157162,0.054945054945054944,-0.015994436717663426,0.01098901098901099
2020-05-08,7830.0,92.0,0.3506849315068485,,,-0.03639846743295018,0.043478260869565216,-0.051340996168582384,0.0
2020-05-09,8233.0,95.0,0.3534246575342457,,,0.006194582776630633,0.042105263157894736,-0.009231142961253493,-0.021052631578947368
2020-05-10,8328.0,97.0,0.3561643835616429,,,0.003962536023054754,-0.020618556701030927,0.006003842459173871,0.010309278350515464
2020-05-11,8575.0,99.0,0.35890410958904023,,,0.003498542274052478,0.010101010101010102,-0.003032069970845481,0.0
2020-05-12,8732.0,102.0,0.3616438356164375,,,0.007329363261566651,0.00980392156862745,0.012253779202931744,0.0196078431372549
2020-05-13,9072.0,106.0,0.3643835616438347,57988.0,,-0.007385361552028219,0.009433962264150943,0.0018738977072310407,0.03773584905660377
2020-05-14,9411.0,117.0,0.3671232876712321,,,-0.0037190521729890563,-0.034188034188034185,-0.005737966209754543,-0.07692307692307693
2020-05-15,9766.0,122.0,0.3698630136986292,65690.0,,-0.01198033995494573,-0.032786885245901634,0.0039934466516485774,0.016393442622950817
2020-05-16,10220.0,129.0,0.3726027397260265,,,-0.012426614481409002,-0.04651162790697674,-0.019863013698630142,-0.05426356589147287
2020-05-17,10348.0,129.0,0.3753424657534237,,,0.0016428295322767686,0.02325581395348837,0.0065713181291070745,0.007751937984496123
2020-05-18,10625.0,132.0,0.37808219178082103,,,-0.005270588235294118,-0.007575757575757577,-0.003105882352941177,0.015151515151515154
2020-05-19,10846.0,136.0,0.3808219178082182,,,0.003964595242485709,0.007352941176470587,0.004148995021205974,0.0
2020-05-20,11119.0,141.0,0.3835616438356155,84055.0,,0.007554636208292113,0.02127659574468085,-0.0016188506160625955,-0.02127659574468085
2020-05-21,11423.0,148.0,0.3863013698630127,88023.0,,-0.0016633108640462225,-0.03378378378378378,-0.00463976188391841,-0.020270270270270268
2020-05-22,11661.0,149.0,0.38904109589041,,,0.013377926421404682,0.040268456375838924,0.0020581425263699517,-0.006711409395973154
2020-05-23,11988.0,150.0,0.3917808219178072,,,-0.0063396730063396715,-0.006666666666666667,-0.013596930263596931,0.013333333333333334
2020-05-24,12133.0,153.0,0.3945205479452045,97216.0,,0.004203412181653342,-0.013071895424836602,-0.004450671721750597,-0.0196078431372549
2020-05-25,12354.0,155.0,0.3972602739726017,,,0.0018617451837461552,0.01935483870967742,-0.008337380605471912,-0.012903225806451613
