date,cases,deaths,time_of_year,daily_tests,daily_vaccinations,w1_change_cases,w1_change_deaths,w2_change_cases,w2_change_deaths
2020-01-01,,,0.0,,,,,,
2020-01-02,,,0.0027397260273972607,,,,,,
2020-01-03,,,0.0054794520547945215,,,,,,
2020-01-04,,,0.008219178082191782,,,,,,
2020-01-05,,,0.010958904109589041,,,,,,
2020-01-06,,,0.0136986301369863,,,,,,
2020-01-07,,,0.01643835616438356,,,,,,
2020-01-08,,,0.01917808219178082,,,,,,
2020-01-09,,,0.021917808219178082,,,,,,
2020-01-10,,,0.024657534246575345,,,,,,
2020-01-11,,,0.0273972602739726,,,,,,
2020-01-12,,,0.030136986301369857,,,,,,
2020-01-13,,,0.03287671232876712,,,,,,
2020-01-14,,,0.03561643835616438,,,,,,
2020-01-15,,,0.03835616438356165,,,,,,
2020-01-16,,,0.041095890410958916,,,,,,
2020-01-17,,,0.04383561643835617,,,,,,
2020-01-18,,,0.046575342465753435,,,,,,
2020-01-19,,,0.0493150684931507,,,,,,
2020-01-20,,,0.05205479452054796,,,,,,
2020-01-21,,,0.054794520547945216,,,,,,
2020-01-22,,,0.057534246575342486,,,,,,
2020-01-23,,,0.06027397260273975,,,,,,
2020-01-24,,,0.06301369863013699,,,,,,
2020-01-25,,,0.06575342465753428,,,,,,
2020-01-26,,,0.06849315068493153,,,,,,
2020-01-27,,,0.0712328767123288,,,,,,
2020-01-28,,,0.07397260273972606,,,,,,
2020-01-29,,,0.07671232876712332,,,,,,
2020-01-30,,,0.07945205479452057,,,,,,
2020-01-31,,,0.08219178082191785,,,,,,
2020-02-01,,,0.08493150684931511,,,,,,
2020-02-02,,,0.08767123287671237,,,,,,
2020-02-03,,,0.09041095890410963,,,,,,
2020-02-04,,,0.0931506849315069,,,,,,
2020-02-05,,,0.09589041095890416,,,,,,
2020-02-06,,,0.09863013698630142,,,,,,
2020-02-07,,,0.10136986301369867,,,,,,
2020-02-08,,,0.10410958904109596,,,,,,
2020-02-09,,,0.1068493150684932,,,,,,
2020-02-10,,,0.10958904109589047,,,,,,
2020-02-11,,,0.11232876712328774,,,,,,
2020-02-12,,,0.115068493150685,,,,,,
2020-02-13,,,0.11780821917808225,,,,,,
2020-02-14,,,0.12054794520547953,,,,,,
2020-02-15,,,0.1232876712328768,,,,,,
2020-02-16,,,0.12602739726027404,,,,,,
2020-02-17,,,0.1287671232876713,,,,,,
2020-02-18,,,0.13150684931506856,,,,,,
2020-02-19,,,0.13424657534246578,,,,,,
2020-02-20,,,0.13698630136986306,,,,,,
2020-02-21,,,0.13972602739726028,,,,,,
2020-02-22,,,0.14246575342465753,,,,,,
2020-02-23,,,0.14520547945205478,,,,,,
2020-02-24,,,0.14794520547945206,,,,,,
2020-02-25,,,0.15068493150684928,,,,,,
2020-02-26,,,0.15342465753424653,,,,,,
2020-02-27,,,0.15616438356164378,,,,,,
2020-02-28,,,0.15890410958904105,,,,,,
2020-02-29,,,0.16164383561643828,,,,,,
2020-03-01,,,0.16438356164383552,,,,,,
2020-03-02,,,0.16712328767123275,,,,,,
2020-03-03,,,0.16986301369863002,,,,,,
2020-03-04,,,0.17260273972602727,,,,,,
2020-03-05,,,0.17534246575342452,,,,,,
2020-03-06,,,0.17808219178082174,,,,,,
2020-03-07,,,0.18082191780821905,,,,,,
2020-03-08,,,0.18356164383561627,,,,,,
2020-03-09,,,0.18630136986301352,,,,,,
2020-03-10,,,0.1890410958904108,,,,,,
2020-03-11,,,0.191780821917808,,,,,,
2020-03-12,,,0.19452054794520526,,,,,,
2020-03-13,,,0.1972602739726025,,,,,,
2020-03-14,1.0,0.0,0.19999999999999976,,,-1.0,0.0,-1.0,0.0
2020-03-15,1.0,0.0,0.20273972602739693,,,1.0,0.0,1.0,0.0
2020-03-16,2.0,0.0,0.20547945205479426,,,-0.5,0.0,1.0,0.0
2020-03-17,2.0,0.0,0.2082191780821915,,,0.0,0.0,0.0,0.0
2020-03-18,3.0,0.0,0.2109589041095888,,,-0.3333333333333333,0.0,-0.3333333333333333,0.0
2020-03-19,3.0,0.0,0.21369863013698606,3.0,,0.0,0.0,1.0,0.0
2020-03-20,6.0,0.0,0.21643835616438328,,,-0.16666666666666666,0.0,-0.3333333333333333,0.0
2020-03-21,6.0,0.0,0.2191780821917805,6.0,,0.0,0.0,0.6666666666666666,0.0
2020-03-22,17.0,0.0,0.22191780821917773,6.0,,-0.4117647058823529,0.0,-0.6470588235294118,0.0
2020-03-23,17.0,0.0,0.224657534246575,17.0,,0.4117647058823529,0.0,0.1176470588235294,1.0
2020-03-24,17.0,0.0,0.22739726027397225,17.0,,0.0,0.0,0.05882352941176471,0.0
2020-03-25,17.0,0.0,0.2301369863013695,,,0.0,0.0,0.05882352941176471,0.0
2020-03-26,17.0,0.0,0.23287671232876675,72.0,,0.4117647058823529,0.0,0.2352941176470588,0.0
2020-03-27,19.0,0.0,0.235616438356164,,,-0.05263157894736842,0.0,-0.05263157894736842,0.0
2020-03-28,19.0,0.0,0.23835616438356125,,,0.21052631578947367,0.0,0.0,0.0
2020-03-29,23.0,0.0,0.2410958904109585,,,-0.17391304347826084,0.0,-0.17391304347826084,0.0
2020-03-30,30.0,0.0,0.2438356164383557,156.0,,-0.16666666666666666,1.0,-0.2333333333333333,0.0
2020-03-31,30.0,0.0,0.24657534246575305,,,0.03333333333333333,0.0,0.0,0.0
2020-04-01,30.0,0.0,0.24931506849315024,,,0.03333333333333333,0.0,0.0,0.0
2020-04-02,37.0,0.0,0.2520547945205475,182.0,,-0.08108108108108109,0.0,-0.1891891891891892,1.0
2020-04-03,38.0,0.0,0.2547945205479448,192.0,,0.0,0.0,0.02631578947368421,1.0
2020-04-04,42.0,0.0,0.25753424657534196,,,-0.09523809523809523,0.0,-0.09523809523809523,0.0
2020-04-05,42.0,0.0,0.2602739726027393,248.0,,0.0,0.0,0.0,0.0
2020-04-06,44.0,1.0,0.2630136986301365,,,-0.045454545454545456,-1.0,-0.022727272727272728,-1.0
2020-04-07,45.0,1.0,0.26575342465753377,,,-0.022222222222222227,0.0,-0.022222222222222227,0.0
2020-04-08,46.0,1.0,0.268493150684931,,,-0.021739130434782608,0.0,-0.021739130434782608,0.0
2020-04-09,50.0,1.0,0.27123287671232826,,,-0.08,1.0,-0.08,0.0
2020-04-10,51.0,1.0,0.2739726027397255,,,0.0196078431372549,1.0,0.0,0.0
2020-04-11,51.0,1.0,0.2767123287671228,,,0.0,0.0,0.0392156862745098,1.0
2020-04-12,51.0,1.0,0.27945205479452,350.0,,0.0,0.0,0.0392156862745098,0.0
2020-04-13,51.0,1.0,0.2821917808219173,,,0.0196078431372549,0.0,0.0,0.0
2020-04-14,51.0,1.0,0.2849315068493145,,,0.0,0.0,0.05882352941176471,0.0
2020-04-15,51.0,1.0,0.28767123287671176,,,0.0,0.0,0.0784313725490196,0.0
2020-04-16,51.0,2.0,0.290410958904109,408.0,,0.0,-0.5,0.0,-0.5
2020-04-17,53.0,3.0,0.29315068493150626,424.0,,-0.018867924528301886,-0.3333333333333333,-0.03773584905660377,-0.3333333333333333
2020-04-18,53.0,3.0,0.2958904109589035,,,0.03773584905660377,0.3333333333333333,0.0,0.0
2020-04-19,53.0,3.0,0.29863013698630075,601.0,,0.03773584905660377,0.0,0.0,0.0
2020-04-20,54.0,3.0,0.301369863013698,,,-0.018518518518518517,0.0,-0.018518518518518517,0.0
2020-04-21,54.0,3.0,0.30410958904109525,628.0,,0.05555555555555555,0.0,0.0,0.0
2020-04-22,54.0,3.0,0.3068493150684925,,,0.07407407407407407,0.0,0.0,0.0
