date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,5,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,1,0
2020-01-23,1,0
2020-01-24,2,0
2020-01-25,2,0
2020-01-26,3,0
2020-01-27,4,0
2020-01-28,4,0
2020-01-29,4,0
2020-01-30,7,0
2020-01-31,11,0
2020-02-01,12,0
2020-02-02,15,0
2020-02-03,15,0
2020-02-04,16,0
2020-02-05,21,0
2020-02-06,24,0
2020-02-07,24,0
2020-02-08,24,0
2020-02-09,27,0
2020-02-10,28,0
2020-02-11,28,0
2020-02-12,28,0
2020-02-13,28,0
2020-02-14,28,0
2020-02-15,28,0
2020-02-16,30,0
2020-02-17,30,0
2020-02-18,32,0
2020-02-19,66,0
2020-02-20,82,1
2020-02-21,156,1
2020-02-22,346,3
2020-02-23,556,3
2020-02-24,763,7
2020-02-25,893,8
2020-02-26,1146,11
2020-02-27,1595,12
2020-02-28,2022,13
2020-02-29,2931,16
2020-03-01,3526,17
2020-03-02,4212,23
2020-03-03,4812,28
2020-03-04,5328,32
2020-03-05,5766,35
2020-03-06,6284,42
2020-03-07,6767,44
2020-03-08,7134,50
2020-03-09,7382,51
2020-03-10,7513,54
2020-03-11,7755,60
2020-03-12,7869,66
2020-03-13,7979,67
2020-03-14,8086,72
2020-03-15,8162,75
2020-03-16,8236,75
2020-03-17,8320,81
2020-03-18,8413,84
2020-03-19,8565,91
2020-03-20,8652,94
2020-03-21,8799,102
2020-03-22,8897,104
2020-03-23,8961,111
2020-03-24,9037,120
2020-03-25,9137,126
2020-03-26,9241,131
2020-03-27,9332,139
2020-03-28,9478,144
2020-03-29,9583,152
2020-03-30,9661,158
2020-03-31,9786,162
2020-04-01,9887,165
2020-04-02,9976,169
2020-04-03,10062,174
2020-04-04,10156,177
2020-04-05,10237,183
