date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,0.0,
2020-03-08,0.0,
2020-03-09,0.0,
2020-03-10,0.0,
2020-03-11,5.0,
2020-03-12,8.0,
2020-03-13,9.0,
2020-03-14,9.0,
2020-03-15,9.0,
2020-03-16,10.0,
2020-03-17,11.0,
2020-03-18,11.0,1.0
2020-03-19,11.0,1.0
2020-03-20,14.0,1.0
2020-03-21,14.0,1.0
2020-03-22,21.0,1.0
2020-03-23,28.0,1.0
2020-03-24,30.0,1.0
2020-03-25,41.0,1.0
2020-03-26,46.0,1.0
2020-03-27,58.0,1.0
2020-03-28,68.0,1.0
2020-03-29,90.0,1.0
2020-03-30,101.0,1.0
2020-03-31,108.0,1.0
2020-04-01,129.0,2.0
2020-04-02,165.0,2.0
2020-04-03,187.0,2.0
2020-04-04,212.0,2.0
2020-04-05,240.0,2.0
2020-04-06,288.0,4.0
2020-04-07,320.0,6.0
2020-04-08,393.0,6.0
2020-04-09,447.0,6.0
2020-04-10,536.0,6.0
