date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,6,0
2020-02-27,6,0
2020-02-28,6,0
2020-02-29,8,0
2020-03-01,8,0
2020-03-02,9,0
2020-03-03,9,0
2020-03-04,9,0
2020-03-05,9,0
2020-03-06,9,0
2020-03-07,9,0
2020-03-08,10,0
2020-03-09,10,0
2020-03-10,20,0
2020-03-11,23,0
2020-03-12,24,0
2020-03-13,24,0
2020-03-14,25,0
2020-03-15,56,0
2020-03-16,57,0
2020-03-17,191,0
2020-03-18,245,0
2020-03-19,306,2
2020-03-20,461,2
2020-03-21,495,3
2020-03-22,646,3
2020-03-23,784,5
2020-03-24,887,6
2020-03-25,991,7
2020-03-26,1057,8
2020-03-27,1197,9
2020-03-28,1235,9
2020-03-29,1526,13
2020-03-30,1625,18
2020-03-31,1865,25
2020-04-01,2039,26
2020-04-02,2291,31
2020-04-03,2450,35
2020-04-04,2450,35
2020-04-05,2880,45
2020-04-06,3277,50
2020-04-07,3864,54
