date,death,positive
2020-11-05,10085.0,165161.0
2020-11-04,10062.0,163299.0
2020-11-03,10035.0,161585.0
2020-11-02,10023.0,160549.0
2020-11-01,10013.0,159707.0
2020-10-31,9991.0,158576.0
2020-10-30,9975.0,157146.0
2020-10-29,9951.0,155564.0
2020-10-28,9924.0,154218.0
2020-10-27,9888.0,153037.0
2020-10-26,9881.0,151777.0
2020-10-25,9864.0,150565.0
2020-10-24,9839.0,149488.0
2020-10-23,9830.0,148285.0
2020-10-22,9810.0,147215.0
2020-10-21,9780.0,146166.0
2020-10-20,9758.0,145464.0
2020-10-19,9753.0,144488.0
2020-10-18,9737.0,143660.0
2020-10-17,9723.0,142930.0
2020-10-16,9702.0,142346.0
2020-10-15,9672.0,141579.0
2020-10-14,9647.0,140992.0
2020-10-13,9630.0,140412.0
2020-10-12,9617.0,139663.0
2020-10-11,9604.0,138903.0
2020-10-10,9587.0,138340.0
2020-10-09,9577.0,137701.0
2020-10-08,9565.0,136936.0
2020-10-07,9557.0,136492.0
2020-10-06,9538.0,135957.0
2020-10-05,9530.0,135462.0
2020-10-04,9510.0,134947.0
2020-10-03,9507.0,134303.0
2020-10-02,9490.0,133631.0
2020-10-01,9480.0,132870.0
2020-09-30,9456.0,132116.0
2020-09-29,9423.0,131584.0
2020-09-28,9415.0,131072.0
2020-09-27,9404.0,130642.0
2020-09-26,9391.0,130050.0
2020-09-25,9373.0,129481.0
2020-09-24,9362.0,128993.0
2020-09-23,9347.0,128512.0
2020-09-22,9328.0,127969.0
2020-09-21,9317.0,127796.0
2020-09-20,9310.0,127540.0
2020-09-19,9295.0,127181.0
2020-09-18,9269.0,126582.0
2020-09-17,9260.0,126128.0
2020-09-16,9245.0,125699.0
2020-09-15,9225.0,125393.0
2020-09-14,9219.0,125080.0
2020-09-13,9210.0,124826.0
2020-09-12,9196.0,124540.0
2020-09-11,9180.0,123986.0
2020-09-10,9166.0,123546.0
2020-09-09,9146.0,123143.0
2020-09-08,9141.0,122962.0
2020-09-07,9133.0,122791.0
2020-09-06,9125.0,122562.0
2020-09-05,9116.0,122196.0
2020-09-04,9100.0,121758.0
2020-09-03,9077.0,121546.0
2020-09-02,9060.0,121131.0
2020-09-01,9064.0,128888.0
2020-08-31,9060.0,128533.0
2020-08-30,9049.0,128229.0
2020-08-29,9036.0,128030.0
2020-08-28,9023.0,127584.0
2020-08-27,9007.0,127124.0
2020-08-26,8987.0,126756.0
2020-08-25,8960.0,126420.0
2020-08-24,8948.0,126022.0
2020-08-23,8921.0,125360.0
2020-08-22,8921.0,125360.0
2020-08-21,8901.0,125216.0
2020-08-20,8888.0,124728.0
2020-08-19,8876.0,124415.0
2020-08-18,8839.0,123588.0
2020-08-17,8833.0,123413.0
2020-08-16,8829.0,123200.0
2020-08-15,8818.0,122897.0
2020-08-14,8804.0,122531.0
2020-08-13,8790.0,122319.0
2020-08-12,8769.0,122000.0
2020-08-11,8751.0,121707.0
2020-08-10,8741.0,121315.0
2020-08-09,8735.0,121040.0
2020-08-08,8721.0,120711.0
2020-08-07,8709.0,120291.0
2020-08-06,8691.0,119874.0
2020-08-05,8659.0,119643.0
2020-08-04,8657.0,119203.0
2020-08-03,8648.0,118657.0
2020-08-02,8638.0,118458.0
2020-08-01,8626.0,118040.0
2020-07-31,8609.0,117612.0
2020-07-30,8595.0,117098.0
2020-07-29,8580.0,116684.0
2020-07-28,8551.0,116182.0
2020-07-27,8536.0,115926.0
2020-07-26,8529.0,115637.0
2020-07-25,8510.0,115268.0
2020-07-24,8498.0,114985.0
2020-07-23,8484.0,114647.0
2020-07-22,8468.0,114320.0
2020-07-21,8450.0,114033.0
2020-07-20,8433.0,113789.0
2020-07-19,8431.0,113534.0
2020-07-18,8419.0,113238.0
2020-07-17,8402.0,112879.0
2020-07-16,8380.0,112581.0
2020-07-15,8368.0,112347.0
2020-07-14,8340.0,112130.0
2020-07-13,8330.0,111827.0
2020-07-12,8325.0,111597.0
2020-07-11,8310.0,111398.0
2020-07-10,8296.0,111110.0
2020-07-09,8268.0,110897.0
2020-07-08,8243.0,110602.0
2020-07-07,8213.0,110338.0
2020-07-06,8198.0,110137.0
2020-07-05,8183.0,109974.0
2020-07-04,8172.0,109838.0
2020-07-03,8149.0,109628.0
2020-07-02,8132.0,109338.0
2020-07-01,8081.0,109143.0
2020-06-30,8054.0,108882.0
2020-06-29,8095.0,108768.0
2020-06-28,8060.0,108667.0
2020-06-27,8041.0,108443.0
2020-06-26,8013.0,108070.0
2020-06-25,7963.0,107837.0
2020-06-24,7938.0,107611.0
2020-06-23,7890.0,107439.0
2020-06-22,7874.0,107210.0
2020-06-21,7858.0,107061.0
2020-06-20,7828.0,106936.0
2020-06-19,7800.0,106650.0
2020-06-18,7770.0,106422.0
2020-06-17,7734.0,106151.0
2020-06-16,7665.0,105885.0
2020-06-15,7647.0,105690.0
2020-06-14,7624.0,105603.0
2020-06-13,7576.0,105395.0
2020-06-12,7538.0,105059.0
2020-06-11,7492.0,104667.0
2020-06-10,7454.0,104156.0
2020-06-09,7408.0,103889.0
2020-06-08,7353.0,103626.0
2020-06-07,7316.0,103436.0
2020-06-06,7289.0,103132.0
2020-06-05,7235.0,102557.0
2020-06-04,7201.0,102063.0
2020-06-03,7152.0,101592.0
2020-06-02,7085.0,101163.0
2020-06-01,7035.0,100805.0
2020-05-31,6846.0,96965.0
2020-05-30,6768.0,96301.0
2020-05-29,6718.0,95512.0
2020-05-28,6640.0,94895.0
2020-05-27,6547.0,94220.0
2020-05-26,6473.0,93693.0
2020-05-25,6416.0,93271.0
2020-05-24,6372.0,92675.0
2020-05-23,6304.0,91662.0
2020-05-22,6228.0,90889.0
2020-05-21,6148.0,90084.0
2020-05-20,6066.0,88970.0
2020-05-19,5938.0,87925.0
2020-05-18,5862.0,87052.0
2020-05-17,5797.0,86010.0
2020-05-16,5705.0,84933.0
2020-05-15,5592.0,83421.0
2020-05-14,5482.0,82182.0
2020-05-13,5315.0,80497.0
2020-05-12,5141.0,79332.0
2020-05-11,5108.0,78462.0
2020-05-10,4979.0,77793.0
2020-05-09,4840.0,76743.0
2020-05-08,4702.0,75333.0
2020-05-07,4552.0,73721.0
2020-05-06,4420.0,72025.0
2020-05-05,4212.0,70271.0
2020-05-04,4090.0,69087.0
2020-05-03,4004.0,68087.0
2020-05-02,3846.0,66263.0
2020-05-01,3716.0,64311.0
2020-04-30,3562.0,62205.0
2020-04-29,3405.0,60265.0
2020-04-28,3153.0,58302.0
2020-04-27,3003.0,56462.0
2020-04-26,2899.0,54938.0
2020-04-25,2877.0,53348.0
2020-04-24,2877.0,50969.0
2020-04-23,2769.0,47992.0
2020-04-22,2597.0,44913.0
2020-04-21,2449.0,43168.0
2020-04-20,2303.0,41416.0
2020-04-19,2146.0,39820.0
2020-04-18,1983.0,37527.0
2020-04-17,1822.0,35125.0
2020-04-16,1667.0,32492.0
2020-04-15,1502.0,29970.0
2020-04-14,1329.0,28109.0
2020-04-13,1211.0,26794.0
2020-04-12,1056.0,25381.0
2020-04-11,946.0,22766.0
2020-04-10,832.0,20878.0
2020-04-09,725.0,18843.0
2020-04-08,615.0,16692.0
2020-04-07,515.0,15104.0
2020-04-06,448.0,13739.0
2020-04-05,370.0,12402.0
2020-04-04,304.0,11637.0
2020-04-03,265.0,10303.0
2020-04-02,229.0,8867.0
2020-04-01,187.0,7639.0
2020-03-31,153.0,6521.0
2020-03-30,124.0,5653.0
2020-03-29,99.0,4856.0
2020-03-28,72.0,4158.0
2020-03-27,57.0,3151.0
2020-03-26,42.0,2318.0
2020-03-25,33.0,1739.0
2020-03-24,26.0,1060.0
2020-03-23,17.0,678.0
2020-03-22,11.0,547.0
2020-03-21,7.0,426.0
2020-03-20,5.0,314.0
2020-03-19,3.0,229.0
2020-03-18,2.0,156.0
2020-03-17,,118.0
2020-03-16,,97.0
2020-03-15,,64.0
2020-03-14,,38.0
2020-03-13,,23.0
2020-03-12,,8.0
2020-03-11,,
2020-03-10,,
2020-03-09,,
2020-03-08,,
2020-03-07,,
2020-03-06,,
2020-03-05,,
2020-03-04,,
2020-03-03,,
2020-03-02,,
2020-03-01,,
2020-02-29,,
2020-02-28,,
2020-02-27,,
2020-02-26,,
2020-02-25,,
2020-02-24,,
2020-02-23,,
2020-02-22,,
2020-02-21,,
2020-02-20,,
2020-02-19,,
2020-02-18,,
2020-02-17,,
2020-02-16,,
2020-02-15,,
2020-02-14,,
2020-02-13,,
2020-02-12,,
2020-02-11,,
2020-02-10,,
2020-02-09,,
2020-02-08,,
2020-02-07,,
2020-02-06,,
2020-02-05,,
2020-02-04,,
2020-02-03,,
2020-02-02,,
2020-02-01,,
2020-01-31,,
2020-01-30,,
2020-01-29,,
2020-01-28,,
2020-01-27,,
2020-01-26,,
2020-01-25,,
2020-01-24,,
2020-01-23,,
2020-01-22,,
