date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,5,0
2020-02-25,12,0
2020-02-26,30,0
2020-02-27,37,0
2020-02-28,40,0
2020-02-29,44,0
2020-03-01,44,0
2020-03-02,51,0
2020-03-03,53,0
2020-03-04,53,0
2020-03-05,53,0
2020-03-06,53,0
2020-03-07,60,0
2020-03-08,83,0
2020-03-09,99,0
2020-03-10,113,0
2020-03-11,193,0
2020-03-12,199,0
2020-03-13,199,0
2020-03-14,214,0
2020-03-15,218,0
2020-03-16,225,1
2020-03-17,233,1
2020-03-18,260,1
2020-03-19,273,1
2020-03-20,285,1
2020-03-21,297,1
2020-03-22,320,1
2020-03-23,337,2
2020-03-24,377,2
2020-03-25,392,3
2020-03-26,419,4
2020-03-27,458,4
2020-03-28,473,4
2020-03-29,476,4
2020-03-30,515,4
2020-03-31,567,4
2020-04-01,569,4
2020-04-02,635,4
2020-04-03,643,4
2020-04-04,673,4
2020-04-05,688,4
2020-04-06,700,4
2020-04-07,756,4
2020-04-08,811,5
2020-04-09,823,5
