date,death,positive
2021-03-07,2547.0,128781.0
2021-03-06,2547.0,128516.0
2021-03-05,2541.0,128121.0
2021-03-04,2539.0,127727.0
2021-03-03,2534.0,127285.0
2021-03-02,2525.0,126849.0
2021-03-01,2517.0,126588.0
2021-02-28,2514.0,126436.0
2021-02-27,2512.0,126093.0
2021-02-26,2502.0,125622.0
2021-02-25,2496.0,125185.0
2021-02-24,2487.0,124718.0
2021-02-23,2476.0,124262.0
2021-02-22,2466.0,123980.0
2021-02-21,2463.0,123821.0
2021-02-20,2462.0,123548.0
2021-02-19,2376.0,123145.0
2021-02-18,2367.0,122859.0
2021-02-17,2352.0,122440.0
2021-02-16,2344.0,122072.0
2021-02-15,2334.0,121787.0
2021-02-14,2332.0,121584.0
2021-02-13,2329.0,121264.0
2021-02-12,2290.0,120821.0
2021-02-11,2274.0,120381.0
2021-02-10,2259.0,119893.0
2021-02-09,2248.0,119434.0
2021-02-08,2236.0,119104.0
2021-02-07,2228.0,118893.0
2021-02-06,2223.0,118521.0
2021-02-05,2212.0,117891.0
2021-02-04,2209.0,117291.0
2021-02-03,2198.0,116704.0
2021-02-02,2186.0,116191.0
2021-02-01,2173.0,115956.0
2021-01-31,2168.0,115707.0
2021-01-30,2164.0,115138.0
2021-01-29,2154.0,114438.0
2021-01-28,2144.0,113754.0
2021-01-27,2135.0,113009.0
2021-01-26,2126.0,112396.0
2021-01-25,2110.0,111754.0
2021-01-24,2101.0,111453.0
2021-01-23,2097.0,110711.0
2021-01-22,2083.0,109735.0
2021-01-21,2076.0,108786.0
2021-01-20,2058.0,107876.0
2021-01-19,2045.0,107066.0
2021-01-18,2033.0,106705.0
2021-01-17,2028.0,106224.0
2021-01-16,2019.0,105472.0
2021-01-15,2005.0,104443.0
2021-01-14,1996.0,103386.0
2021-01-13,1987.0,102485.0
2021-01-12,1970.0,101393.0
2021-01-11,1947.0,100607.0
2021-01-10,1940.0,100039.0
2021-01-09,1930.0,99001.0
2021-01-08,1916.0,97614.0
2021-01-07,1910.0,96591.0
2021-01-06,1890.0,95463.0
2021-01-05,1870.0,93852.0
2021-01-04,1855.0,92708.0
2021-01-03,1843.0,92075.0
2021-01-02,1833.0,91187.0
2021-01-01,1823.0,90404.0
2020-12-31,1809.0,89541.0
2020-12-30,1777.0,87949.0
2020-12-29,1760.0,86789.0
2020-12-28,1742.0,85602.0
2020-12-27,1739.0,84941.0
2020-12-26,1732.0,84208.0
2020-12-25,1722.0,83982.0
2020-12-24,1715.0,83112.0
2020-12-23,1704.0,82066.0
2020-12-22,1678.0,81187.0
2020-12-21,1670.0,80231.0
2020-12-20,1659.0,79812.0
2020-12-19,1644.0,78783.0
2020-12-18,1625.0,77812.0
2020-12-17,1602.0,77290.0
2020-12-16,1590.0,76209.0
2020-12-15,1570.0,75237.0
2020-12-14,1555.0,74071.0
2020-12-13,1538.0,73519.0
2020-12-12,1526.0,72649.0
2020-12-11,1509.0,70818.0
2020-12-10,1498.0,69247.0
2020-12-09,1484.0,68299.0
2020-12-08,1470.0,67067.0
2020-12-07,1448.0,65818.0
2020-12-06,1437.0,64974.0
2020-12-05,1429.0,63944.0
2020-12-04,1413.0,62137.0
2020-12-03,1400.0,60722.0
2020-12-02,1391.0,59005.0
2020-12-01,1380.0,57906.0
2020-11-30,1373.0,56723.0
2020-11-29,1365.0,56072.0
2020-11-28,1363.0,55017.0
2020-11-27,1346.0,53954.0
2020-11-26,1342.0,53491.0
2020-11-25,1335.0,52317.0
2020-11-24,1325.0,51424.0
2020-11-23,1309.0,50573.0
2020-11-22,1303.0,50144.0
2020-11-21,1300.0,49406.0
2020-11-20,1294.0,48001.0
2020-11-19,1288.0,46951.0
2020-11-18,1284.0,45911.0
2020-11-17,1278.0,44528.0
2020-11-16,1270.0,43923.0
2020-11-15,1265.0,43442.0
2020-11-14,1257.0,42763.0
2020-11-13,1254.0,41529.0
2020-11-12,1250.0,40764.0
2020-11-11,1243.0,39776.0
2020-11-10,1237.0,38798.0
2020-11-09,1233.0,38009.0
2020-11-08,1232.0,37743.0
2020-11-07,1231.0,37175.0
2020-11-06,1224.0,36380.0
2020-11-05,1222.0,35750.0
2020-11-04,1214.0,35122.0
2020-11-03,1212.0,34543.0
2020-11-02,1210.0,34120.0
2020-11-01,1207.0,33888.0
2020-10-31,1204.0,33408.0
2020-10-30,1201.0,32874.0
2020-10-29,1195.0,32312.0
2020-10-28,1192.0,31944.0
2020-10-27,1188.0,31445.0
2020-10-26,1184.0,31024.0
2020-10-25,1183.0,30857.0
2020-10-24,1183.0,30583.0
2020-10-23,1177.0,30118.0
2020-10-22,1173.0,29594.0
2020-10-21,1169.0,29123.0
2020-10-20,1164.0,28649.0
2020-10-19,1159.0,28347.0
2020-10-18,1158.0,28262.0
2020-10-17,1158.0,27978.0
2020-10-16,1152.0,27691.0
2020-10-15,1149.0,27438.0
2020-10-14,1147.0,27164.0
2020-10-13,1139.0,26960.0
2020-10-12,1137.0,26831.0
2020-10-11,1134.0,26750.0
2020-10-10,1132.0,26580.0
2020-10-09,1130.0,26294.0
2020-10-08,1127.0,26045.0
2020-10-07,1126.0,25776.0
2020-10-06,1125.0,25596.0
2020-10-05,1121.0,25419.0
2020-10-04,1120.0,25369.0
2020-10-03,1119.0,25245.0
2020-10-02,1118.0,25076.0
2020-10-01,1117.0,24914.0
2020-09-30,1114.0,24748.0
2020-09-29,1113.0,24556.0
2020-09-28,1110.0,24424.0
2020-09-27,1110.0,24398.0
2020-09-26,1110.0,24284.0
2020-09-25,1107.0,24181.0
2020-09-24,1106.0,24311.0
2020-09-23,1102.0,24177.0
2020-09-22,1099.0,24044.0
2020-09-21,1097.0,23932.0
2020-09-20,1094.0,23880.0
2020-09-19,1091.0,23798.0
2020-09-18,1088.0,23620.0
2020-09-17,1085.0,23488.0
2020-09-16,1081.0,23358.0
2020-09-15,1078.0,23250.0
2020-09-14,1075.0,23130.0
2020-09-13,1075.0,23098.0
2020-09-12,1072.0,22999.0
2020-09-11,1071.0,22905.0
2020-09-10,1067.0,22782.0
2020-09-09,1062.0,22676.0
2020-09-08,1059.0,22592.0
2020-09-07,1059.0,22572.0
2020-09-06,1058.0,22519.0
2020-09-05,1058.0,22484.0
2020-09-04,1055.0,22243.0
2020-09-03,1055.0,22143.0
2020-09-02,1051.0,22078.0
2020-09-01,1050.0,22002.0
2020-08-31,1048.0,21949.0
2020-08-30,1047.0,21903.0
2020-08-29,1047.0,21857.0
2020-08-28,1046.0,21683.0
2020-08-27,1044.0,21589.0
2020-08-26,1041.0,21454.0
2020-08-25,1039.0,21372.0
2020-08-24,1035.0,21302.0
2020-08-23,1035.0,21263.0
2020-08-22,1035.0,21175.0
2020-08-21,1030.0,21022.0
2020-08-20,1028.0,20871.0
2020-08-19,1027.0,20795.0
2020-08-18,1024.0,20692.0
2020-08-17,1023.0,20572.0
2020-08-16,1022.0,20514.0
2020-08-15,1022.0,20439.0
2020-08-14,1021.0,20335.0
2020-08-13,1019.0,20240.0
2020-08-12,1018.0,20129.0
2020-08-11,1016.0,20053.0
2020-08-10,1015.0,19934.0
2020-08-09,1015.0,19906.0
2020-08-08,1015.0,19832.0
2020-08-07,1014.0,19738.0
2020-08-06,1014.0,19611.0
2020-08-05,1012.0,19481.0
2020-08-04,1011.0,19390.0
2020-08-03,1010.0,19246.0
2020-08-02,1007.0,19022.0
2020-08-01,1007.0,19022.0
2020-07-31,1007.0,19022.0
2020-07-30,1007.0,18950.0
2020-07-29,1007.0,18800.0
2020-07-28,1005.0,18725.0
2020-07-27,1004.0,18515.0
2020-07-26,1002.0,18224.0
2020-07-25,1002.0,18224.0
2020-07-24,1002.0,18224.0
2020-07-23,1001.0,18148.0
2020-07-22,997.0,18062.0
2020-07-21,996.0,17986.0
2020-07-20,995.0,17904.0
2020-07-19,990.0,17793.0
2020-07-18,990.0,17793.0
2020-07-17,990.0,17793.0
2020-07-16,988.0,17711.0
2020-07-15,987.0,17640.0
2020-07-14,985.0,17588.0
2020-07-13,984.0,17487.0
2020-07-12,976.0,17312.0
2020-07-11,976.0,17312.0
2020-07-10,976.0,17312.0
2020-07-09,974.0,17243.0
2020-07-08,971.0,17204.0
2020-07-07,969.0,17204.0
2020-07-06,960.0,17163.0
2020-07-05,960.0,17108.0
2020-07-04,960.0,17084.0
2020-07-03,960.0,17057.0
2020-07-02,959.0,17035.0
2020-07-01,956.0,16976.0
2020-06-30,950.0,16911.0
2020-06-29,946.0,16871.0
2020-06-28,927.0,16835.0
2020-06-27,927.0,16813.0
2020-06-26,927.0,16777.0
2020-06-25,920.0,16708.0
2020-06-24,912.0,16663.0
2020-06-23,906.0,16612.0
2020-06-22,903.0,16535.0
2020-06-21,894.0,16476.0
2020-06-20,894.0,16449.0
2020-06-19,894.0,16413.0
2020-06-18,885.0,16354.0
2020-06-17,876.0,16283.0
2020-06-16,865.0,16232.0
2020-06-15,851.0,16180.0
2020-06-14,833.0,16104.0
2020-06-13,833.0,16072.0
2020-06-12,833.0,16023.0
2020-06-11,823.0,15942.0
2020-06-10,812.0,15855.0
2020-06-09,808.0,15751.0
2020-06-08,799.0,15683.0
2020-06-07,772.0,15638.0
2020-06-06,772.0,15589.0
2020-06-05,772.0,15521.0
2020-06-04,756.0,15416.0
2020-06-03,742.0,15299.0
2020-06-02,732.0,15194.0
2020-06-01,720.0,15087.0
2020-05-31,718.0,14988.0
2020-05-30,711.0,14912.0
2020-05-29,693.0,14808.0
2020-05-28,677.0,14630.0
2020-05-27,655.0,14498.0
2020-05-26,634.0,14365.0
2020-05-25,608.0,14211.0
2020-05-24,608.0,14141.0
2020-05-23,597.0,14057.0
2020-05-22,579.0,13949.0
2020-05-21,556.0,13748.0
2020-05-20,538.0,13579.0
2020-05-19,532.0,13392.0
2020-05-18,506.0,13177.0
2020-05-17,499.0,13040.0
2020-05-16,489.0,12915.0
2020-05-15,479.0,12663.0
2020-05-14,468.0,12431.0
2020-05-13,462.0,12203.0
2020-05-12,444.0,12007.0
2020-05-11,430.0,11788.0
2020-05-10,422.0,11613.0
2020-05-09,418.0,11427.0
2020-05-08,399.0,11141.0
2020-05-07,388.0,10910.0
2020-05-06,370.0,10639.0
2020-05-05,355.0,10297.0
2020-05-04,341.0,9994.0
2020-05-03,320.0,9703.0
2020-05-02,296.0,9522.0
2020-05-01,279.0,9333.0
2020-04-30,266.0,9016.0
2020-04-29,251.0,8668.0
2020-04-28,239.0,8296.0
2020-04-27,233.0,7972.0
2020-04-26,226.0,7769.0
2020-04-25,215.0,7493.0
2020-04-24,202.0,7188.0
2020-04-23,213.0,6773.0
2020-04-22,201.0,6354.0
2020-04-21,186.0,5972.0
2020-04-20,175.0,5585.0
2020-04-19,164.0,5207.0
2020-04-18,150.0,4868.0
2020-04-17,118.0,4585.0
2020-04-16,105.0,4295.0
2020-04-15,87.0,3903.0
2020-04-14,80.0,3596.0
2020-04-13,73.0,3329.0
2020-04-12,63.0,3142.0
2020-04-11,56.0,2853.0
2020-04-10,49.0,2573.0
2020-04-09,43.0,2169.0
2020-04-08,35.0,1890.0
2020-04-07,30.0,1617.0
2020-04-06,27.0,1356.0
2020-04-05,25.0,1150.0
2020-04-04,17.0,968.0
2020-04-03,14.0,831.0
2020-04-02,12.0,730.0
2020-04-01,10.0,668.0
2020-03-31,8.0,568.0
2020-03-30,4.0,495.0
2020-03-29,3.0,417.0
2020-03-28,,312.0
2020-03-27,,248.0
2020-03-26,,217.0
2020-03-25,,176.0
2020-03-24,,148.0
2020-03-23,,129.0
2020-03-22,,113.0
2020-03-21,,88.0
2020-03-20,,74.0
2020-03-19,,61.0
2020-03-18,,44.0
2020-03-17,,33.0
2020-03-16,,22.0
2020-03-15,,20.0
2020-03-14,,19.0
2020-03-13,,19.0
2020-03-12,,13.0
2020-03-11,,5.0
2020-03-10,,5.0
2020-03-09,,4.0
2020-03-08,,3.0
2020-03-07,,3.0
2020-03-06,,3.0
2020-03-05,,3.0
2020-03-04,,2.0
2020-03-03,,2.0
2020-03-02,,2.0
2020-03-01,,2.0
