date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,6,0
2020-02-20,9,2
2020-02-21,22,2
2020-02-22,32,4
2020-02-23,47,5
2020-02-24,51,8
2020-02-25,99,12
2020-02-26,143,15
2020-02-27,143,22
2020-02-28,392,34
2020-02-29,392,43
2020-03-01,597,43
2020-03-02,597,54
2020-03-03,1505,77
2020-03-04,2926,92
2020-03-05,3517,107
2020-03-06,4751,124
2020-03-07,5827,145
2020-03-08,6570,194
2020-03-09,7165,237
2020-03-10,8046,291
2020-03-11,9004,354
2020-03-12,10079,429
2020-03-13,11368,514
2020-03-14,12733,608
2020-03-15,13987,724
2020-03-16,14995,853
2020-03-17,16173,988
2020-03-18,17365,1135
2020-03-19,18411,1284
2020-03-20,19644,1433
2020-03-21,20610,1556
2020-03-22,21638,1685
2020-03-23,23049,1812
2020-03-24,24811,1934
2020-03-25,27017,2077
2020-03-26,29406,2234
2020-03-27,32332,2378
2020-03-28,35408,2517
2020-03-29,38309,2640
2020-03-30,41495,2757
2020-03-31,44606,2898
2020-04-01,47593,3036
2020-04-02,50468,3160
2020-04-03,53183,3294
2020-04-04,55743,3452
