date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,3,0
2020-02-29,4,0
2020-03-01,7,0
2020-03-02,7,0
2020-03-03,7,0
2020-03-04,7,0
2020-03-05,10,0
2020-03-06,32,0
2020-03-07,45,0
2020-03-08,66,0
2020-03-09,73,0
2020-03-10,84,0
2020-03-11,90,0
2020-03-12,99,1
2020-03-13,133,1
2020-03-14,190,1
2020-03-15,228,3
2020-03-16,331,4
2020-03-17,352,4
2020-03-18,387,5
2020-03-19,418,5
2020-03-20,464,5
2020-03-21,495,8
2020-03-22,530,13
2020-03-23,624,15
2020-03-24,695,17
2020-03-25,743,20
2020-03-26,821,22
2020-03-27,892,26
2020-03-28,966,28
2020-03-29,1061,32
2020-03-30,1156,38
2020-03-31,1212,43
2020-04-01,1314,49
2020-04-02,1375,50
2020-04-03,1514,53
2020-04-04,1613,59
2020-04-05,1673,68
2020-04-06,1735,73
2020-04-07,1755,79
2020-04-08,1832,81
