date,death,positive
2020-04-30,61.0,3255.0
2020-04-29,59.0,3192.0
2020-04-28,52.0,3111.0
2020-04-27,50.0,3017.0
2020-04-26,49.0,2941.0
2020-04-25,47.0,2829.0
2020-04-24,45.0,2741.0
2020-04-23,45.0,2465.0
2020-04-22,42.0,2276.0
2020-04-21,43.0,2227.0
2020-04-20,42.0,1923.0
2020-04-19,40.0,1781.0
2020-04-18,38.0,1739.0
2020-04-17,37.0,1695.0
2020-04-16,37.0,1620.0
2020-04-15,33.0,1569.0
2020-04-14,30.0,1480.0
2020-04-13,30.0,1410.0
2020-04-12,27.0,1280.0
2020-04-11,24.0,1226.0
2020-04-10,23.0,1171.0
2020-04-09,21.0,1119.0
2020-04-08,18.0,1000.0
2020-04-07,16.0,946.0
2020-04-06,16.0,875.0
2020-04-05,16.0,830.0
2020-04-04,14.0,743.0
2020-04-03,12.0,704.0
2020-04-02,12.0,643.0
2020-04-01,10.0,584.0
2020-03-31,8.0,523.0
2020-03-30,7.0,473.0
2020-03-29,6.0,426.0
2020-03-28,5.0,404.0
2020-03-27,3.0,381.0
2020-03-26,3.0,335.0
2020-03-25,2.0,280.0
2020-03-24,0.0,218.0
2020-03-23,0.0,174.0
2020-03-22,0.0,165.0
2020-03-21,,118.0
2020-03-20,,96.0
2020-03-19,,46.0
2020-03-18,,33.0
2020-03-17,,22.0
2020-03-16,,22.0
2020-03-15,,16.0
2020-03-14,,12.0
2020-03-13,,9.0
2020-03-12,,6.0
2020-03-11,,0.0
2020-03-10,,0.0
2020-03-09,,0.0
2020-03-08,,0.0
2020-03-07,,0.0
2020-03-06,,0.0
