date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,53.0,
2020-03-05,53.0,
2020-03-06,60.0,
2020-03-07,69.0,
2020-03-08,88.0,
2020-03-09,114.0,
2020-03-10,133.0,
2020-03-11,157.0,
2020-03-12,202.0,4.0
2020-03-13,202.0,4.0
2020-03-14,252.0,5.0
2020-03-15,293.0,5.0
2020-03-16,335.0,6.0
2020-03-17,483.0,11.0
2020-03-18,611.0,13.0
2020-03-19,924.0,18.0
2020-03-20,1063.0,20.0
2020-03-21,1279.0,24.0
2020-03-22,1536.0,27.0
2020-03-23,1733.0,27.0
2020-03-24,2102.0,40.0
2020-03-25,2355.0,53.0
2020-03-26,3006.0,65.0
2020-03-27,3879.0,78.0
2020-03-28,4643.0,101.0
2020-03-29,5708.0,123.0
2020-03-30,6447.0,133.0
2020-03-31,7482.0,153.0
2020-04-01,8155.0,171.0
2020-04-02,9191.0,203.0
2020-04-03,10701.0,237.0
2020-04-04,12026.0,276.0
2020-04-05,13438.0,319.0
2020-04-06,14336.0,343.0
2020-04-07,15865.0,374.0
