date,death,positive
2020-09-05,15984.0,197431.0
2020-09-04,15977.0,197047.0
2020-09-03,15970.0,196554.0
2020-09-02,15963.0,196133.0
2020-09-01,15952.0,195785.0
2020-08-31,15947.0,195405.0
2020-08-30,15939.0,195033.0
2020-08-29,15935.0,194719.0
2020-08-28,15932.0,194326.0
2020-08-27,15922.0,193927.0
2020-08-26,15915.0,193567.0
2020-08-25,15905.0,193241.0
2020-08-24,15901.0,192886.0
2020-08-23,15898.0,192628.0
2020-08-22,15895.0,192346.0
2020-08-21,15893.0,191887.0
2020-08-20,15884.0,191562.0
2020-08-19,15878.0,191421.0
2020-08-18,15867.0,191039.0
2020-08-17,15857.0,190659.0
2020-08-16,15853.0,190321.0
2020-08-15,15851.0,190271.0
2020-08-14,15842.0,189948.0
2020-08-13,15832.0,189344.0
2020-08-12,15824.0,188635.0
2020-08-11,15813.0,188141.0
2020-08-10,15801.0,187650.0
2020-08-09,15797.0,187372.0
2020-08-08,15792.0,187006.0
2020-08-07,15783.0,186595.0
2020-08-06,15772.0,186192.0
2020-08-05,15765.0,185773.0
2020-08-04,15758.0,185381.0
2020-08-03,15747.0,184977.0
2020-08-02,15737.0,184684.0
2020-08-01,15731.0,184327.0
2020-07-31,15719.0,183901.0
2020-07-30,15708.0,183174.0
2020-07-29,15697.0,182935.0
2020-07-28,15679.0,182411.0
2020-07-27,15657.0,181885.0
2020-07-26,15639.0,181408.0
2020-07-25,15627.0,180869.0
2020-07-24,15616.0,180315.0
2020-07-23,15581.0,179813.0
2020-07-22,15557.0,179519.0
2020-07-21,15533.0,179076.0
2020-07-20,15510.0,178723.0
2020-07-19,15500.0,178522.0
2020-07-18,15492.0,178529.0
2020-07-17,15477.0,178221.0
2020-07-16,15458.0,178122.0
2020-07-15,15427.0,177851.0
2020-07-14,15402.0,177438.0
2020-07-13,15380.0,176983.0
2020-07-12,15361.0,176725.0
2020-07-11,15345.0,176347.0
2020-07-10,15299.0,175980.0
2020-07-09,15268.0,175541.0
2020-07-08,15243.0,175298.0
2020-07-07,15191.0,175083.0
2020-07-06,15138.0,174777.0
2020-07-05,15119.0,174544.0
2020-07-04,15097.0,174162.0
2020-07-03,15072.0,173839.0
2020-07-02,15014.0,173404.0
2020-07-01,14987.0,172936.0
2020-06-30,14944.0,172637.0
2020-06-29,14901.0,172199.0
2020-06-28,14882.0,172093.0
2020-06-27,14855.0,171762.0
2020-06-26,14819.0,171449.0
2020-06-25,14776.0,171030.0
2020-06-24,14753.0,170706.0
2020-06-23,14707.0,170510.0
2020-06-22,14651.0,170159.0
2020-06-21,14623.0,169873.0
2020-06-20,14608.0,169548.0
2020-06-19,14585.0,169181.0
2020-06-18,14550.0,168771.0
2020-06-17,14518.0,168343.0
2020-06-16,14476.0,168036.0
2020-06-15,14424.0,167691.0
2020-06-14,14372.0,167461.0
2020-06-13,14335.0,167171.0
2020-06-12,14232.0,166711.0
2020-06-11,14183.0,166338.0
2020-06-10,14116.0,165852.0
2020-06-09,14040.0,165285.0
2020-06-08,13947.0,164971.0
2020-06-07,13908.0,164630.0
2020-06-06,13837.0,164350.0
2020-06-05,13779.0,163774.0
2020-06-04,13697.0,162952.0
2020-06-03,13602.0,162472.0
2020-06-02,13490.0,161918.0
2020-06-01,13438.0,161278.0
2020-05-31,13412.0,160804.0
2020-05-30,13345.0,159958.0
2020-05-29,13239.0,159180.0
2020-05-28,13104.0,158130.0
2020-05-27,13037.0,156926.0
2020-05-26,12886.0,156046.0
2020-05-25,12834.0,155370.0
2020-05-24,12819.0,154427.0
2020-05-23,12765.0,153372.0
2020-05-22,12666.0,152962.0
2020-05-21,12518.0,151697.0
2020-05-20,12416.0,150597.0
2020-05-19,12248.0,149192.0
2020-05-18,12096.0,148204.0
2020-05-17,12013.0,146492.0
2020-05-16,11903.0,145241.0
2020-05-15,11789.0,144044.0
2020-05-14,11592.0,142825.0
2020-05-13,11340.0,141668.0
2020-05-12,11138.0,140835.0
2020-05-11,10926.0,140022.0
2020-05-10,10866.0,138607.0
2020-05-09,10715.0,137150.0
2020-05-08,10538.0,135504.0
2020-05-07,10368.0,133677.0
2020-05-06,10104.0,131928.0
2020-05-05,9783.0,130620.0
2020-05-04,9442.0,128288.0
2020-05-03,9380.0,126762.0
2020-05-02,9225.0,123731.0
2020-05-01,9000.0,121190.0
2020-04-30,8664.0,118652.0
2020-04-29,8184.0,116264.0
2020-04-28,7835.0,113856.0
2020-04-27,7407.0,111188.0
2020-04-26,7268.0,109038.0
2020-04-25,7166.0,105523.0
2020-04-24,6886.0,102196.0
2020-04-23,6607.0,99989.0
2020-04-22,6275.0,95865.0
2020-04-21,5932.0,92387.0
2020-04-20,5518.0,88806.0
2020-04-19,5310.0,85301.0
2020-04-18,5139.0,81420.0
2020-04-17,4853.0,78467.0
2020-04-16,4489.0,75317.0
2020-04-15,4068.0,71030.0
2020-04-14,3659.0,68824.0
2020-04-13,3248.0,64584.0
2020-04-12,3084.0,61850.0
2020-04-11,2844.0,58151.0
2020-04-10,2521.0,54588.0
2020-04-09,2236.0,51027.0
2020-04-08,1969.0,47437.0
2020-04-07,1631.0,44416.0
2020-04-06,1334.0,41090.0
2020-04-05,1184.0,37505.0
2020-04-04,1058.0,34124.0
2020-04-03,816.0,29895.0
2020-04-02,680.0,25590.0
2020-04-01,475.0,22255.0
2020-03-31,364.0,18696.0
2020-03-30,266.0,16636.0
2020-03-29,217.0,13386.0
2020-03-28,191.0,11124.0
2020-03-27,140.0,8825.0
2020-03-26,108.0,6876.0
2020-03-25,81.0,4402.0
2020-03-24,60.0,3675.0
2020-03-23,40.0,2844.0
2020-03-22,29.0,1914.0
2020-03-21,22.0,1327.0
2020-03-20,16.0,890.0
2020-03-19,13.0,742.0
2020-03-18,7.0,429.0
2020-03-17,4.0,267.0
2020-03-16,2.0,178.0
2020-03-15,2.0,98.0
2020-03-14,1.0,78.0
2020-03-13,1.0,57.0
2020-03-12,1.0,32.0
2020-03-11,1.0,23.0
2020-03-10,0.0,16.0
2020-03-09,0.0,15.0
2020-03-08,0.0,6.0
2020-03-07,0.0,4.0
2020-03-06,0.0,4.0
2020-03-05,0.0,2.0
2020-03-04,0.0,
2020-03-03,0.0,
2020-03-02,0.0,
2020-03-01,0.0,
2020-02-29,0.0,
2020-02-28,0.0,
2020-02-27,0.0,
2020-02-26,0.0,
2020-02-25,0.0,
2020-02-24,0.0,
2020-02-23,0.0,
2020-02-22,0.0,
2020-02-21,0.0,
2020-02-20,0.0,
2020-02-19,0.0,
2020-02-18,0.0,
2020-02-17,0.0,
2020-02-16,0.0,
2020-02-15,0.0,
2020-02-14,0.0,
2020-02-13,0.0,
2020-02-12,0.0,
2020-02-11,0.0,
2020-02-10,0.0,
