date,death,positive
2021-03-07,3808.0,186922.0
2021-03-06,3796.0,186742.0
2021-03-05,3787.0,186460.0
2021-03-04,3769.0,186156.0
2021-03-03,3753.0,185898.0
2021-03-02,3740.0,185542.0
2021-03-01,3729.0,185297.0
2021-02-28,3716.0,185132.0
2021-02-27,3700.0,184888.0
2021-02-26,3685.0,184736.0
2021-02-25,3671.0,184080.0
2021-02-24,3658.0,183781.0
2021-02-23,3644.0,183335.0
2021-02-22,3635.0,183023.0
2021-02-21,3624.0,182789.0
2021-02-20,3610.0,182475.0
2021-02-19,3599.0,182050.0
2021-02-18,3580.0,181739.0
2021-02-17,3562.0,181332.0
2021-02-16,3550.0,181060.0
2021-02-15,3538.0,180761.0
2021-02-14,3529.0,180571.0
2021-02-13,3516.0,180289.0
2021-02-12,3502.0,179724.0
2021-02-11,3479.0,179323.0
2021-02-10,3461.0,178790.0
2021-02-09,3430.0,178280.0
2021-02-08,3412.0,177867.0
2021-02-07,3399.0,177556.0
2021-02-06,3386.0,177214.0
2021-02-05,3378.0,176793.0
2021-02-04,3355.0,176211.0
2021-02-03,3338.0,175652.0
2021-02-02,3310.0,174982.0
2021-02-01,3295.0,174550.0
2021-01-31,3283.0,174064.0
2021-01-30,3265.0,173539.0
2021-01-29,3248.0,172798.0
2021-01-28,3226.0,171719.0
2021-01-27,3198.0,171047.0
2021-01-26,3171.0,170296.0
2021-01-25,3157.0,169696.0
2021-01-24,3145.0,169205.0
2021-01-23,3115.0,168579.0
2021-01-22,3077.0,167731.0
2021-01-21,3044.0,166823.0
2021-01-20,3009.0,165835.0
2021-01-19,2975.0,164954.0
2021-01-18,2958.0,164263.0
2021-01-17,2932.0,163637.0
2021-01-16,2910.0,162893.0
2021-01-15,2874.0,161805.0
2021-01-14,2836.0,160543.0
2021-01-13,2807.0,159119.0
2021-01-12,2794.0,157974.0
2021-01-11,2764.0,157087.0
2021-01-10,2749.0,156157.0
2021-01-09,2732.0,154954.0
2021-01-08,2710.0,153456.0
2021-01-07,2680.0,151819.0
2021-01-06,2641.0,149984.0
2021-01-05,2594.0,148499.0
2021-01-04,2574.0,147315.0
2021-01-03,2551.0,146394.0
2021-01-02,2534.0,145379.0
2021-01-01,2502.0,144142.0
2020-12-31,2477.0,142864.0
2020-12-30,2436.0,141186.0
2020-12-29,2403.0,139875.0
2020-12-28,2380.0,138659.0
2020-12-27,2346.0,137968.0
2020-12-26,2316.0,137226.0
2020-12-25,2307.0,136622.0
2020-12-24,2272.0,135166.0
2020-12-23,2243.0,133242.0
2020-12-22,2203.0,132075.0
2020-12-21,2180.0,130808.0
2020-12-20,2171.0,129993.0
2020-12-19,2155.0,128930.0
2020-12-18,2128.0,127500.0
2020-12-17,2097.0,126045.0
2020-12-16,2049.0,124357.0
2020-12-15,2006.0,122557.0
2020-12-14,1978.0,121299.0
2020-12-13,1957.0,119800.0
2020-12-12,1913.0,118358.0
2020-12-11,1889.0,116565.0
2020-12-10,1846.0,114731.0
2020-12-09,1823.0,112950.0
2020-12-08,1789.0,111202.0
2020-12-07,1756.0,109947.0
2020-12-06,1749.0,108088.0
2020-12-05,1738.0,106856.0
2020-12-04,1706.0,104935.0
2020-12-03,1673.0,102862.0
2020-12-02,1629.0,100963.0
2020-12-01,1589.0,99419.0
2020-11-30,1568.0,97095.0
2020-11-29,1540.0,95417.0
2020-11-28,1527.0,93982.0
2020-11-27,1504.0,91852.0
2020-11-26,1469.0,89796.0
2020-11-25,1451.0,88102.0
2020-11-24,1428.0,86247.0
2020-11-23,1400.0,84148.0
2020-11-22,1383.0,81896.0
2020-11-21,1350.0,79440.0
2020-11-20,1325.0,77098.0
2020-11-19,1302.0,74116.0
2020-11-18,1290.0,70451.0
2020-11-17,1264.0,67559.0
2020-11-16,1236.0,65454.0
2020-11-15,1215.0,64201.0
2020-11-14,1208.0,63171.0
2020-11-13,1198.0,62006.0
2020-11-12,1176.0,60776.0
2020-11-11,1158.0,59034.0
2020-11-10,1144.0,57547.0
2020-11-09,1130.0,56289.0
2020-11-08,1118.0,54881.0
2020-11-07,1104.0,53671.0
2020-11-06,1088.0,52394.0
2020-11-05,1082.0,51110.0
2020-11-04,1059.0,50251.0
2020-11-03,1045.0,49240.0
2020-11-02,1036.0,48104.0
2020-11-01,1026.0,47232.0
2020-10-31,1018.0,46490.0
2020-10-30,1007.0,45909.0
2020-10-29,994.0,44904.0
2020-10-28,991.0,43826.0
2020-10-27,980.0,43169.0
2020-10-26,976.0,42586.0
2020-10-25,967.0,41863.0
2020-10-24,965.0,41040.0
2020-10-23,960.0,40168.0
2020-10-22,953.0,39377.0
2020-10-21,950.0,38715.0
2020-10-20,942.0,37896.0
2020-10-19,935.0,37302.0
2020-10-18,934.0,36788.0
2020-10-17,929.0,36343.0
2020-10-16,928.0,35770.0
2020-10-15,922.0,34958.0
2020-10-14,921.0,34290.0
2020-10-13,918.0,33713.0
2020-10-12,915.0,33362.0
2020-10-11,911.0,32983.0
2020-10-10,907.0,32722.0
2020-10-09,902.0,32241.0
2020-10-08,899.0,31756.0
2020-10-07,896.0,31372.0
2020-10-06,894.0,30947.0
2020-10-05,894.0,30632.0
2020-10-04,892.0,30477.0
2020-10-03,890.0,30296.0
2020-10-02,887.0,30000.0
2020-10-01,882.0,29661.0
2020-09-30,877.0,29435.0
2020-09-29,875.0,29157.0
2020-09-28,873.0,28985.0
2020-09-27,870.0,28844.0
2020-09-26,870.0,28692.0
2020-09-25,865.0,28487.0
2020-09-24,859.0,28224.0
2020-09-23,857.0,27987.0
2020-09-22,854.0,27790.0
2020-09-21,851.0,27683.0
2020-09-20,849.0,27579.0
2020-09-19,847.0,27512.0
2020-09-18,841.0,27350.0
2020-09-17,836.0,27199.0
2020-09-16,832.0,27041.0
2020-09-15,830.0,26923.0
2020-09-14,823.0,26842.0
2020-09-13,823.0,26761.0
2020-09-12,821.0,26661.0
2020-09-11,818.0,26563.0
2020-09-10,816.0,26429.0
2020-09-09,813.0,26268.0
2020-09-08,807.0,26181.0
2020-09-07,807.0,26144.0
2020-09-06,803.0,26107.0
2020-09-05,800.0,26048.0
2020-09-04,794.0,25902.0
2020-09-03,791.0,25812.0
2020-09-02,790.0,25612.0
2020-09-01,787.0,25460.0
2020-08-31,779.0,25352.0
2020-08-30,770.0,25283.0
2020-08-29,769.0,25178.0
2020-08-28,767.0,25042.0
2020-08-27,764.0,24920.0
2020-08-26,755.0,24732.0
2020-08-25,750.0,24535.0
2020-08-24,747.0,24469.0
2020-08-23,745.0,24396.0
2020-08-22,743.0,24302.0
2020-08-21,739.0,24095.0
2020-08-20,734.0,23951.0
2020-08-19,729.0,23749.0
2020-08-18,723.0,23579.0
2020-08-17,718.0,23500.0
2020-08-16,714.0,23408.0
2020-08-15,711.0,23302.0
2020-08-14,703.0,23160.0
2020-08-13,697.0,22987.0
2020-08-12,695.0,22816.0
2020-08-11,693.0,22643.0
2020-08-10,690.0,22444.0
2020-08-09,685.0,22315.0
2020-08-08,681.0,22115.0
2020-08-07,675.0,21965.0
2020-08-06,669.0,21773.0
2020-08-05,667.0,21566.0
2020-08-04,658.0,21340.0
2020-08-03,655.0,21130.0
2020-08-02,654.0,21016.0
2020-08-01,651.0,20796.0
2020-07-31,642.0,20600.0
2020-07-30,635.0,20388.0
2020-07-29,632.0,20136.0
2020-07-28,626.0,19791.0
2020-07-27,619.0,19502.0
2020-07-26,614.0,19042.0
2020-07-25,607.0,18788.0
2020-07-24,601.0,18475.0
2020-07-23,596.0,18163.0
2020-07-22,591.0,17828.0
2020-07-21,588.0,17517.0
2020-07-20,578.0,17215.0
2020-07-19,571.0,16971.0
2020-07-18,569.0,16736.0
2020-07-17,565.0,16456.0
2020-07-16,562.0,16138.0
2020-07-15,557.0,15841.0
2020-07-14,551.0,15514.0
2020-07-13,548.0,15291.0
2020-07-12,545.0,15028.0
2020-07-11,543.0,14773.0
2020-07-10,539.0,14549.0
2020-07-09,533.0,14251.0
2020-07-08,527.0,14017.0
2020-07-07,519.0,13727.0
2020-07-06,515.0,13507.0
2020-07-05,513.0,13256.0
2020-07-04,513.0,13063.0
2020-07-03,511.0,12776.0
2020-07-02,503.0,12520.0
2020-07-01,500.0,12276.0
2020-06-30,497.0,12147.0
2020-06-29,493.0,11982.0
2020-06-28,492.0,11809.0
2020-06-27,491.0,11619.0
2020-06-26,489.0,11408.0
2020-06-25,485.0,11192.0
2020-06-24,480.0,10990.0
2020-06-23,476.0,10838.0
2020-06-22,469.0,10694.0
2020-06-21,469.0,10565.0
2020-06-20,466.0,10430.0
2020-06-19,464.0,10260.0
2020-06-18,456.0,10153.0
2020-06-17,452.0,10065.0
2020-06-16,447.0,9933.0
2020-06-15,440.0,9845.0
2020-06-14,435.0,9723.0
2020-06-13,431.0,9621.0
2020-06-12,426.0,9526.0
2020-06-11,420.0,9367.0
2020-06-10,410.0,9250.0
2020-06-09,404.0,9105.0
2020-06-08,400.0,9062.0
2020-06-07,396.0,8940.0
2020-06-06,392.0,8800.0
2020-06-05,387.0,8672.0
2020-06-04,383.0,8353.0
2020-06-03,375.0,8140.0
2020-06-02,367.0,8024.0
2020-06-01,362.0,7800.0
2020-05-31,356.0,7689.0
2020-05-30,351.0,7624.0
2020-05-29,344.0,7493.0
2020-05-28,335.0,7364.0
2020-05-27,329.0,7252.0
2020-05-26,325.0,7130.0
2020-05-25,320.0,7026.0
2020-05-24,317.0,6943.0
2020-05-23,308.0,6795.0
2020-05-22,302.0,6625.0
2020-05-21,294.0,6472.0
2020-05-20,283.0,6317.0
2020-05-19,276.0,6192.0
2020-05-18,270.0,6096.0
2020-05-17,265.0,5938.0
2020-05-16,259.0,5847.0
2020-05-15,253.0,5662.0
2020-05-14,242.0,5503.0
2020-05-13,231.0,5364.0
2020-05-12,219.0,5212.0
2020-05-11,208.0,5069.0
2020-05-10,200.0,4863.0
2020-05-09,191.0,4778.0
2020-05-08,181.0,4673.0
2020-05-07,172.0,4493.0
2020-05-06,169.0,4291.0
2020-05-05,162.0,4138.0
2020-05-04,156.0,4031.0
2020-05-03,151.0,3850.0
2020-05-02,139.0,3732.0
2020-05-01,131.0,3513.0
2020-04-30,123.0,3411.0
2020-04-29,112.0,3213.0
2020-04-28,110.0,2974.0
2020-04-27,104.0,2823.0
2020-04-26,99.0,2726.0
2020-04-25,93.0,2660.0
2020-04-24,84.0,2521.0
2020-04-23,78.0,2379.0
2020-04-22,71.0,2210.0
2020-04-21,65.0,2072.0
2020-04-20,58.0,1971.0
2020-04-19,55.0,1845.0
2020-04-18,53.0,1798.0
2020-04-17,51.0,1711.0
2020-04-16,44.0,1597.0
2020-04-15,36.0,1484.0
2020-04-14,36.0,1345.0
2020-04-13,31.0,1245.0
2020-04-12,26.0,1174.0
2020-04-11,20.0,1091.0
2020-04-10,19.0,989.0
2020-04-09,19.0,865.0
2020-04-08,16.0,794.0
2020-04-07,13.0,686.0
2020-04-06,12.0,624.0
2020-04-05,12.0,543.0
2020-04-04,11.0,495.0
2020-04-03,10.0,403.0
2020-04-02,7.0,363.0
2020-04-01,6.0,315.0
2020-03-31,5.0,281.0
2020-03-30,4.0,237.0
2020-03-29,2.0,208.0
2020-03-28,2.0,191.0
2020-03-27,1.0,136.0
2020-03-26,1.0,112.0
2020-03-25,1.0,100.0
2020-03-24,1.0,83.0
2020-03-23,,65.0
2020-03-22,,57.0
2020-03-21,,43.0
2020-03-20,,35.0
2020-03-19,,28.0
2020-03-18,,23.0
2020-03-17,,21.0
2020-03-16,,17.0
2020-03-15,,13.0
2020-03-14,,10.0
2020-03-13,,6.0
2020-03-12,,4.0
2020-03-11,,0.0
2020-03-10,,0.0
2020-03-09,,0.0
2020-03-08,,0.0
2020-03-07,,0.0
2020-03-06,,0.0
2020-03-05,,0.0
