date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,1,0
2020-02-01,1,0
2020-02-02,1,0
2020-02-03,1,0
2020-02-04,1,0
2020-02-05,1,0
2020-02-06,1,0
2020-02-07,1,0
2020-02-08,1,0
2020-02-09,1,0
2020-02-10,1,0
2020-02-11,1,0
2020-02-12,1,0
2020-02-13,1,0
2020-02-14,1,0
2020-02-15,1,0
2020-02-16,1,0
2020-02-17,1,0
2020-02-18,1,0
2020-02-19,1,0
2020-02-20,1,0
2020-02-21,1,0
2020-02-22,1,0
2020-02-23,1,0
2020-02-24,1,0
2020-02-25,1,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,2,0
2020-02-29,3,0
2020-03-01,11,0
2020-03-02,14,0
2020-03-03,14,0
2020-03-04,19,0
2020-03-05,32,0
2020-03-06,62,0
2020-03-07,87,0
2020-03-08,146,0
2020-03-09,179,0
2020-03-10,225,0
2020-03-11,326,0
2020-03-12,424,1
2020-03-13,620,1
2020-03-14,771,1
2020-03-15,923,2
2020-03-16,994,3
2020-03-17,1063,5
2020-03-18,1146,7
2020-03-19,1265,8
2020-03-20,1410,14
2020-03-21,1553,21
2020-03-22,1733,30
2020-03-23,1869,38
2020-03-24,1987,49
2020-03-25,2169,60
2020-03-26,2399,81
2020-03-27,2713,103
2020-03-28,2999,134
2020-03-29,3364,166
2020-03-30,3664,201
2020-03-31,3944,239
2020-04-01,4360,284
2020-04-02,4834,332
2020-04-03,5320,385
2020-04-04,5874,455
2020-04-05,6476,535
2020-04-06,6833,605
2020-04-07,7173,690
