date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,14.0,
2020-03-02,27.0,
2020-03-03,50.0,
2020-03-04,74.0,
2020-03-05,100.0,
2020-03-06,140.0,
2020-03-07,188.0,
2020-03-08,251.0,
2020-03-09,372.0,
2020-03-10,528.0,0.0
2020-03-11,727.0,0.0
2020-03-12,997.0,1.0
2020-03-13,1361.0,1.0
2020-03-14,1728.0,1.0
2020-03-15,2188.0,1.0
2020-03-16,2895.0,2.0
2020-03-17,3659.0,2.0
2020-03-18,4531.0,5.0
2020-03-19,5276.0,10.0
2020-03-20,6219.0,13.0
2020-03-21,7023.0,23.0
2020-03-22,7822.0,36.0
2020-03-23,9062.0,57.0
2020-03-24,10155.0,86.0
2020-03-25,11335.0,111.0
2020-03-26,12475.0,159.0
2020-03-27,13799.0,212.0
2020-03-28,14865.0,283.0
2020-03-29,15784.0,351.0
2020-03-30,17363.0,437.0
2020-03-31,18654.0,551.0
2020-04-01,20246.0,676.0
2020-04-02,21376.0,801.0
2020-04-03,22579.0,918.0
2020-04-04,23581.0,1030.0
2020-04-05,24458.0,1150.0
2020-04-06,25785.0,1291.0
