date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,0,0
2020-01-21,0,0
2020-01-22,0,0
2020-01-23,0,0
2020-01-24,0,0
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,0,0
2020-01-28,0,0
2020-01-29,0,0
2020-01-30,0,0
2020-01-31,0,0
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,5,0
2020-02-27,5,0
2020-02-28,5,0
2020-02-29,5,0
2020-03-01,6,0
2020-03-02,6,0
2020-03-03,6,0
2020-03-04,7,0
2020-03-05,11,0
2020-03-06,12,0
2020-03-07,17,0
2020-03-08,23,0
2020-03-09,29,0
2020-03-10,29,0
2020-03-11,38,0
2020-03-12,56,0
2020-03-13,81,0
2020-03-14,125,0
2020-03-15,125,0
2020-03-16,204,0
2020-03-17,238,0
2020-03-18,295,1
2020-03-19,428,4
2020-03-20,621,4
2020-03-21,904,11
2020-03-22,904,11
2020-03-23,904,11
2020-03-24,1546,25
2020-03-25,2201,46
2020-03-26,2433,57
2020-03-27,2433,57
2020-03-28,2915,77
2020-03-29,3417,92
2020-03-30,3904,114
2020-03-31,4256,136
2020-04-01,4579,159
2020-04-02,5717,201
2020-04-03,6836,241
2020-04-04,7910,299
2020-04-05,9056,359
2020-04-06,10278,432
2020-04-07,11130,486
