date,cases,deaths
2020-01-01,,
2020-01-02,,
2020-01-03,0,0
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,0,0
2020-01-07,0,0
2020-01-08,0,0
2020-01-09,0,0
2020-01-10,0,0
2020-01-11,0,0
2020-01-12,0,0
2020-01-13,0,0
2020-01-14,0,0
2020-01-15,0,0
2020-01-16,0,0
2020-01-17,0,0
2020-01-18,0,0
2020-01-19,0,0
2020-01-20,5,0
2020-01-21,5,0
2020-01-22,5,0
2020-01-23,5,0
2020-01-24,6,0
2020-01-25,6,0
2020-01-26,9,0
2020-01-27,9,0
2020-01-28,9,0
2020-01-29,9,0
2020-01-30,10,0
2020-01-31,11,0
2020-02-01,12,0
2020-02-02,12,0
2020-02-03,14,0
2020-02-04,15,0
2020-02-05,15,0
2020-02-06,16,0
2020-02-07,16,0
2020-02-08,16,0
2020-02-09,16,0
2020-02-10,16,0
2020-02-11,17,0
2020-02-12,17,0
2020-02-13,18,0
2020-02-14,19,0
2020-02-15,19,0
2020-02-16,19,0
2020-02-17,19,0
2020-02-18,19,0
2020-02-19,19,0
2020-02-20,19,0
2020-02-21,38,0
2020-02-22,39,0
2020-02-23,39,0
2020-02-24,57,0
2020-02-25,57,0
2020-02-26,63,0
2020-02-27,63,0
2020-02-28,66,0
2020-02-29,66,0
2020-03-01,66,0
2020-03-02,68,0
2020-03-03,68,1
2020-03-04,133,5
2020-03-05,133,9
2020-03-06,217,10
2020-03-07,217,11
2020-03-08,217,11
2020-03-09,476,19
2020-03-10,700,25
2020-03-11,700,25
2020-03-12,991,29
2020-03-13,1268,36
2020-03-14,1682,41
2020-03-15,1718,41
2020-03-16,1718,41
2020-03-17,3540,58
2020-03-18,4360,79
2020-03-19,10442,150
2020-03-20,15219,201
2020-03-21,15219,201
2020-03-22,15219,201
2020-03-23,31573,402
2020-03-24,42164,471
2020-03-25,51914,673
2020-03-26,63570,884
2020-03-27,68334,991
2020-03-28,85228,1243
2020-03-29,103321,1668
2020-03-30,122653,2112
2020-03-31,140640,2398
2020-04-01,163199,2850
2020-04-02,187302,3846
2020-04-03,213600,4793
2020-04-04,241703,5854
2020-04-05,273808,7020
