date,death,positive
2021-03-07,8161.0,480643.0
2021-03-06,8161.0,480352.0
2021-03-05,8158.0,479966.0
2021-03-04,8150.0,479536.0
2021-03-03,8148.0,479069.0
2021-03-02,7932.0,478682.0
2021-03-01,7919.0,478416.0
2021-02-28,7919.0,478224.0
2021-02-27,7920.0,477950.0
2021-02-26,7913.0,477472.0
2021-02-25,7902.0,477078.0
2021-02-24,7894.0,476351.0
2021-02-23,7885.0,475791.0
2021-02-22,7715.0,475348.0
2021-02-21,7715.0,474997.0
2021-02-20,7715.0,474587.0
2021-02-19,7709.0,474021.0
2021-02-18,7695.0,473459.0
2021-02-17,7470.0,472741.0
2021-02-16,7458.0,472143.0
2021-02-15,7455.0,471662.0
2021-02-14,7455.0,471241.0
2021-02-13,7453.0,470752.0
2021-02-12,7442.0,470107.0
2021-02-11,7431.0,469223.0
2021-02-10,7161.0,468189.0
2021-02-09,7149.0,467313.0
2021-02-08,7143.0,466664.0
2021-02-07,7143.0,466217.0
2021-02-06,7142.0,465448.0
2021-02-05,7130.0,464444.0
2021-02-04,7117.0,463119.0
2021-02-03,7098.0,461720.0
2021-02-02,7088.0,460487.0
2021-02-01,6748.0,459597.0
2021-01-31,6748.0,458819.0
2021-01-30,6748.0,457779.0
2021-01-29,6739.0,456530.0
2021-01-28,6725.0,454573.0
2021-01-27,6709.0,452937.0
2021-01-26,6686.0,451493.0
2021-01-25,6553.0,450414.0
2021-01-24,6548.0,449535.0
2021-01-23,6541.0,447398.0
2021-01-22,6527.0,445621.0
2021-01-21,6485.0,443838.0
2021-01-20,6461.0,441789.0
2021-01-19,6263.0,440197.0
2021-01-18,6256.0,438840.0
2021-01-17,6254.0,437549.0
2021-01-16,6253.0,436199.0
2021-01-15,6229.0,434188.0
2021-01-14,6201.0,431957.0
2021-01-13,6171.0,429177.0
2021-01-12,6155.0,427117.0
2021-01-11,5951.0,424986.0
2021-01-10,5948.0,423327.0
2021-01-09,5944.0,420583.0
2021-01-08,5912.0,416758.0
2021-01-07,5882.0,412426.0
2021-01-06,5858.0,408443.0
2021-01-05,5825.0,405589.0
2021-01-04,5562.0,402957.0
2021-01-03,5562.0,401761.0
2021-01-02,5543.0,399456.0
2021-01-01,5540.0,397299.0
2020-12-31,5519.0,392570.0
2020-12-30,5491.0,388856.0
2020-12-29,5433.0,386095.0
2020-12-28,5316.0,383616.0
2020-12-27,5312.0,382094.0
2020-12-26,5309.0,380643.0
2020-12-25,5308.0,378887.0
2020-12-24,5294.0,376811.0
2020-12-23,5255.0,373580.0
2020-12-22,5158.0,370439.0
2020-12-21,4947.0,368316.0
2020-12-20,4937.0,365186.0
2020-12-19,4904.0,363114.0
2020-12-18,4853.0,360330.0
2020-12-17,4834.0,356607.0
2020-12-16,4799.0,353038.0
2020-12-15,4754.0,350365.0
2020-12-14,4514.0,347603.0
2020-12-13,4511.0,345041.0
2020-12-12,4503.0,342347.0
2020-12-11,4481.0,338604.0
2020-12-10,4450.0,334704.0
2020-12-09,4383.0,330846.0
2020-12-08,4355.0,328206.0
2020-12-07,4194.0,324956.0
2020-12-06,4192.0,322298.0
2020-12-05,4181.0,318422.0
2020-12-04,4122.0,313421.0
2020-12-03,4102.0,309368.0
2020-12-02,4043.0,305370.0
2020-12-01,4006.0,302691.0
2020-11-30,3829.0,299762.0
2020-11-29,3823.0,295933.0
2020-11-28,3817.0,292740.0
2020-11-27,3809.0,290536.0
2020-11-26,3808.0,287263.0
2020-11-25,3776.0,282792.0
2020-11-24,3750.0,278661.0
2020-11-23,3561.0,274897.0
2020-11-22,3559.0,271527.0
2020-11-21,3555.0,267312.0
2020-11-20,3537.0,262436.0
2020-11-19,3507.0,257822.0
2020-11-18,3477.0,253473.0
2020-11-17,3453.0,248886.0
2020-11-16,3386.0,243169.0
2020-11-15,3374.0,239451.0
2020-11-14,3373.0,235722.0
2020-11-13,3359.0,229376.0
2020-11-12,3339.0,225371.0
2020-11-11,3323.0,220768.0
2020-11-10,3299.0,216697.0
2020-11-09,3153.0,212441.0
2020-11-08,3153.0,209197.0
2020-11-07,3150.0,205066.0
2020-11-06,3131.0,200507.0
2020-11-05,3106.0,196576.0
2020-11-04,3088.0,193023.0
2020-11-03,3064.0,190424.0
2020-11-02,3031.0,188186.0
2020-11-01,3026.0,185535.0
2020-10-31,3024.0,183186.0
2020-10-30,2925.0,180200.0
2020-10-29,2899.0,177693.0
2020-10-28,2870.0,174632.0
2020-10-27,2838.0,172717.0
2020-10-26,2810.0,171022.0
2020-10-25,2805.0,169495.0
2020-10-24,2801.0,167452.0
2020-10-23,2688.0,164534.0
2020-10-22,2657.0,162723.0
2020-10-21,2641.0,160869.0
2020-10-20,2615.0,159625.0
2020-10-19,2590.0,158101.0
2020-10-18,2582.0,156696.0
2020-10-17,2580.0,154928.0
2020-10-16,2459.0,152571.0
2020-10-15,2442.0,150554.0
2020-10-14,2420.0,148679.0
2020-10-13,2422.0,144230.0
2020-10-12,2422.0,144230.0
2020-10-11,2422.0,144230.0
2020-10-10,2422.0,144230.0
2020-10-09,2395.0,139164.0
2020-10-08,2259.0,137156.0
2020-10-07,2236.0,135651.0
2020-10-06,2200.0,134583.0
2020-10-05,2174.0,133418.0
2020-10-04,2173.0,132431.0
2020-10-03,2169.0,131105.0
2020-10-02,2144.0,129397.0
2020-10-01,2128.0,127912.0
2020-09-30,2118.0,126113.0
2020-09-29,2086.0,124762.0
2020-09-28,2064.0,124686.0
2020-09-27,2063.0,123406.0
2020-09-26,2063.0,122014.0
2020-09-25,1994.0,120298.0
2020-09-24,1952.0,118311.0
2020-09-23,1947.0,116946.0
2020-09-22,1864.0,115366.0
2020-09-21,1807.0,114307.0
2020-09-20,1795.0,112844.0
2020-09-19,1793.0,111516.0
2020-09-18,1780.0,110129.0
2020-09-17,1757.0,108334.0
2020-09-16,1739.0,106587.0
2020-09-15,1732.0,105396.0
2020-09-14,1714.0,104079.0
2020-09-13,1705.0,102747.0
2020-09-12,1704.0,101134.0
2020-09-11,1701.0,99160.0
2020-09-10,1691.0,97591.0
2020-09-09,1673.0,96475.0
2020-09-08,1661.0,95113.0
2020-09-07,1659.0,94340.0
2020-09-06,1658.0,93434.0
2020-09-05,1639.0,92202.0
2020-09-04,1562.0,90215.0
2020-09-03,1545.0,88610.0
2020-09-02,1542.0,87213.0
2020-09-01,1538.0,85755.0
2020-08-31,1530.0,84697.0
2020-08-30,1508.0,83655.0
2020-08-29,1496.0,82190.0
2020-08-28,1464.0,80992.0
2020-08-27,1450.0,79574.0
2020-08-26,1449.0,78062.0
2020-08-25,1440.0,76636.0
2020-08-24,1426.0,75944.0
2020-08-23,1426.0,75075.0
2020-08-22,1425.0,74257.0
2020-08-21,1419.0,72964.0
2020-08-20,1417.0,71733.0
2020-08-19,1414.0,70675.0
2020-08-18,1402.0,69417.0
2020-08-17,1396.0,68623.0
2020-08-16,1367.0,67475.0
2020-08-15,1346.0,66397.0
2020-08-14,1335.0,65270.0
2020-08-13,1325.0,63797.0
2020-08-12,1323.0,62530.0
2020-08-11,1312.0,60935.0
2020-08-10,1307.0,59954.0
2020-08-09,1301.0,57379.0
2020-08-08,1301.0,57379.0
2020-08-07,1301.0,57379.0
2020-08-06,1280.0,56383.0
2020-08-05,1272.0,55321.0
2020-08-04,1266.0,54080.0
2020-08-03,1255.0,52887.0
2020-08-02,1253.0,51840.0
2020-08-01,1253.0,51258.0
2020-07-31,1243.0,50323.0
2020-07-30,1233.0,48834.0
2020-07-29,1220.0,46750.0
2020-07-28,1213.0,44823.0
2020-07-27,1201.0,43050.0
2020-07-26,1197.0,41927.0
2020-07-25,1182.0,40709.0
2020-07-24,1178.0,39352.0
2020-07-23,1179.0,37700.0
2020-07-22,1159.0,36063.0
2020-07-21,1143.0,34762.0
2020-07-20,1132.0,33624.0
2020-07-19,1129.0,33094.0
2020-07-18,1130.0,32248.0
2020-07-17,1121.0,31288.0
2020-07-16,1113.0,30422.0
2020-07-15,1102.0,29714.0
2020-07-14,1093.0,28826.0
2020-07-13,1083.0,27890.0
2020-07-12,1069.0,27443.0
2020-07-11,1069.0,27133.0
2020-07-10,1051.0,25999.0
2020-07-09,1051.0,25999.0
2020-07-08,1046.0,25204.0
2020-07-07,1042.0,24629.0
2020-07-06,1028.0,23856.0
2020-07-05,1028.0,23436.0
2020-07-04,1027.0,23215.0
2020-07-03,1026.0,22830.0
2020-07-02,1022.0,22283.0
2020-07-01,1017.0,21927.0
2020-06-30,1015.0,21551.0
2020-06-29,998.0,21043.0
2020-06-28,997.0,20575.0
2020-06-27,996.0,20261.0
2020-06-26,990.0,19914.0
2020-06-25,982.0,19421.0
2020-06-24,975.0,18868.0
2020-06-23,961.0,18143.0
2020-06-22,961.0,18143.0
2020-06-21,956.0,18003.0
2020-06-20,955.0,17590.0
2020-06-19,948.0,17201.0
2020-06-18,946.0,16908.0
2020-06-17,909.0,16625.0
2020-06-16,882.0,16414.0
2020-06-15,880.0,16189.0
2020-06-14,879.0,15810.0
2020-06-13,879.0,15810.0
2020-06-12,872.0,15585.0
2020-06-11,860.0,15390.0
2020-06-10,848.0,15187.0
2020-06-09,840.0,14913.0
2020-06-08,819.0,14734.0
2020-06-07,809.0,14553.0
2020-06-06,809.0,14442.0
2020-06-05,799.0,14253.0
2020-06-04,786.0,14057.0
2020-06-03,786.0,13767.0
2020-06-02,783.0,13575.0
2020-06-01,773.0,13327.0
2020-05-31,772.0,13147.0
2020-05-30,771.0,12962.0
2020-05-29,738.0,12795.0
2020-05-28,707.0,12673.0
2020-05-27,696.0,12492.0
2020-05-26,686.0,12291.0
2020-05-25,685.0,12167.0
2020-05-24,681.0,11988.0
2020-05-23,676.0,11752.0
2020-05-22,671.0,11558.0
2020-05-21,661.0,11340.0
2020-05-20,631.0,11232.0
2020-05-19,616.0,11080.0
2020-05-18,605.0,10945.0
2020-05-17,594.0,10789.0
2020-05-16,589.0,10675.0
2020-05-15,576.0,10456.0
2020-05-14,562.0,10317.0
2020-05-13,542.0,10142.0
2020-05-12,524.0,10006.0
2020-05-11,488.0,9918.0
2020-05-10,482.0,9844.0
2020-05-09,472.0,9666.0
2020-05-08,449.0,9489.0
2020-05-07,418.0,9341.0
2020-05-06,396.0,9102.0
2020-05-05,377.0,8916.0
2020-05-04,358.0,8754.0
2020-05-03,352.0,8386.0
2020-05-02,351.0,8154.0
2020-05-01,337.0,7835.0
2020-04-30,329.0,7562.0
2020-04-29,318.0,7425.0
2020-04-28,314.0,7303.0
2020-04-27,288.0,7171.0
2020-04-26,274.0,6997.0
2020-04-25,273.0,6826.0
2020-04-24,262.0,6625.0
2020-04-23,218.0,6321.0
2020-04-22,208.0,6137.0
2020-04-21,189.0,5941.0
2020-04-20,177.0,5807.0
2020-04-19,176.0,5667.0
2020-04-18,175.0,5517.0
2020-04-17,165.0,5283.0
2020-04-16,152.0,5111.0
2020-04-15,147.0,4895.0
2020-04-14,133.0,4686.0
2020-04-13,114.0,4388.0
2020-04-12,110.0,4160.0
2020-04-11,109.0,4024.0
2020-04-10,96.0,3799.0
2020-04-09,77.0,3539.0
2020-04-08,58.0,3327.0
2020-04-07,53.0,3037.0
2020-04-06,39.0,2722.0
2020-04-05,34.0,2367.0
2020-04-04,24.0,2291.0
2020-04-03,19.0,2113.0
2020-04-02,19.0,1834.0
2020-04-01,18.0,1581.0
2020-03-31,14.0,1327.0
2020-03-30,13.0,1031.0
2020-03-29,10.0,838.0
2020-03-28,10.0,838.0
2020-03-27,8.0,669.0
2020-03-26,8.0,502.0
2020-03-25,8.0,356.0
2020-03-24,3.0,183.0
2020-03-23,3.0,183.0
2020-03-22,3.0,90.0
2020-03-21,3.0,73.0
2020-03-20,1.0,47.0
2020-03-19,1.0,24.0
2020-03-18,0.0,13.0
2020-03-17,0.0,8.0
2020-03-16,0.0,6.0
2020-03-15,0.0,5.0
2020-03-14,0.0,4.0
2020-03-13,,2.0
2020-03-12,,1.0
2020-03-11,,1.0
2020-03-10,,1.0
2020-03-09,,1.0
2020-03-08,,1.0
2020-03-07,,0.0
